syear,quintil_oecd,sampreg,plh0039,proportion,n,lower_confidence,upper_confidence
2008,5. Quintil,West,2.0,0.13560468140442133,19571,0.13080797532891678,0.1404013874799259
2008,4. Quintil,West,2.0,0.10907672301690507,19571,0.10470919442471995,0.1134442516090902
2008,3. Quintil,West,2.0,0.08759427828348504,19571,0.08363349179075572,0.09155506477621436
2008,5. Quintil,West,1.0,0.082444733420026,19571,0.07859130640193358,0.08629816043811843
2008,4. Quintil,West,1.0,0.07459037711313395,19571,0.07090944362673605,0.07827131059953184
2008,3. Quintil,West,1.0,0.0741222366710013,19571,0.07045194441204175,0.07779252892996086
2008,2. Quintil,West,2.0,0.04723016905071521,19571,0.04425813821271625,0.050202199888714175
2008,2. Quintil,West,1.0,0.04036410923276983,19571,0.03760670466633702,0.04312151379920265
2008,3. Quintil,East,2.0,0.039947984395318596,19571,0.0372042353875013,0.042691733403135895
2008,5. Quintil,West,3.0,0.03464239271781534,19571,0.03208028364197374,0.03720450179365695
2008,4. Quintil,East,2.0,0.03339401820546164,19571,0.03087687084004312,0.03591116557088016
2008,3. Quintil,East,1.0,0.029856957087126136,19571,0.027472496097535586,0.03224141807671669
2008,2. Quintil,East,2.0,0.0270481144343303,19571,0.024775301237007746,0.02932092763165285
2008,4. Quintil,West,3.0,0.02657997399219766,19571,0.024326373249776087,0.028833574734619234
2008,4. Quintil,East,1.0,0.025383615084525357,19571,0.02317996236473113,0.027587267804319585
2008,3. Quintil,West,3.0,0.024187256176853057,19571,0.022034840691487083,0.02633967166221903
2008,5. Quintil,East,2.0,0.022054616384915474,19571,0.019997036917604575,0.024112195852226372
2008,2. Quintil,East,1.0,0.017165149544863458,19571,0.015345391565052846,0.01898490752467407
2008,2. Quintil,West,3.0,0.016332899869960987,19571,0.014557053933860527,0.018108745806061446
2008,3. Quintil,East,3.0,0.012847854356306893,19571,0.011270036334729802,0.014425672377883983
2008,2. Quintil,East,3.0,0.012119635890767231,19571,0.010586620462092963,0.0136526513194415
2008,4. Quintil,East,3.0,0.011027308192457737,19571,0.009564199909405203,0.01249041647551027
2008,5. Quintil,East,1.0,0.01045513654096229,19571,0.009030079783831288,0.01188019329809329
2008,5. Quintil,East,3.0,0.005929778933680104,19571,0.00485411316945624,0.007005444697903968
2009,5. Quintil,West,2.0,0.14440352639214374,18254,0.13930434524165422,0.14950270754263326
2009,4. Quintil,West,2.0,0.11125990402856824,18254,0.10669812992175243,0.11582167813538405
2009,3. Quintil,West,2.0,0.08531413904698136,18254,0.08126163425168748,0.08936664384227525
2009,5. Quintil,West,1.0,0.08073875683517465,18254,0.07678656922391691,0.08469094444643238
2009,4. Quintil,West,1.0,0.07142060037942194,18254,0.06768467391788902,0.07515652684095486
2009,3. Quintil,West,1.0,0.06377636424506193,18254,0.0602315235115981,0.06732120497852576
2009,2. Quintil,West,2.0,0.04759513447159915,18254,0.04450648139644544,0.050683787546752866
2009,3. Quintil,East,2.0,0.04145742662649258,18254,0.0385655222933762,0.044349330959608954
2009,2. Quintil,West,1.0,0.03872335676821783,18254,0.03592445444867699,0.04152225908775867
2009,5. Quintil,West,3.0,0.03838857270393929,18254,0.035601310416479535,0.04117583499139905
2009,4. Quintil,East,2.0,0.03805378863966075,18254,0.0352782236974065,0.04082935358191501
2009,3. Quintil,East,1.0,0.0312465126659971,18254,0.028722541061080954,0.03377048427091324
2009,4. Quintil,West,3.0,0.026392143733958262,18254,0.024066696888455266,0.028717590579461258
2009,2. Quintil,East,2.0,0.025443588885169066,18254,0.023159201651097434,0.0277279761192407
2009,4. Quintil,East,1.0,0.024606628724472716,18254,0.022359163366030443,0.02685409408291499
2009,3. Quintil,West,3.0,0.02399285793996206,18254,0.021772901067554157,0.02621281481236996
2009,5. Quintil,East,2.0,0.022318937618569356,18254,0.020175985788558354,0.024461889448580357
2009,2. Quintil,East,1.0,0.017241379310344827,18254,0.015353011961693879,0.019129746658995778
2009,2. Quintil,West,3.0,0.015567458988952126,18254,0.013771572455145036,0.017363345522759217
2009,3. Quintil,East,3.0,0.014284120075884388,18254,0.01256272850917263,0.016005511642596146
2009,4. Quintil,East,3.0,0.012163821002120299,18254,0.010573610847044073,0.013754031157196525
2009,5. Quintil,East,1.0,0.011159468809284678,18254,0.009635549614872278,0.012683388003697078
2009,2. Quintil,East,3.0,0.008815980359334896,18254,0.007459887275631075,0.010172073443038717
2009,5. Quintil,East,3.0,0.005635531748688762,18254,0.004549563075821076,0.006721500421556448
2010,5. Quintil,West,2.0,0.1518903249184684,24328,0.14738014432280047,0.15640050551413634
2010,4. Quintil,West,2.0,0.10870878125377462,24328,0.10479726629829984,0.11262029620924939
2010,5. Quintil,West,1.0,0.0863630873293876,24328,0.08283325752177033,0.08989291713700488
2010,3. Quintil,West,2.0,0.08461166807585457,24328,0.08111446636255158,0.08810886978915757
2010,4. Quintil,West,1.0,0.07156661432540162,24328,0.06832744628852831,0.07480578236227493
2010,3. Quintil,West,1.0,0.0625075492209204,24328,0.05946559276418289,0.06554950567765791
2010,2. Quintil,West,2.0,0.04348351250150984,24328,0.04092073202368055,0.04604629297933913
2010,5. Quintil,West,3.0,0.04306075612996739,24328,0.04050990052024308,0.0456116117396917
2010,3. Quintil,East,2.0,0.036719410556830534,24328,0.03435606556500127,0.039082755548659795
