"plh0039","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","833","0.40098803457429","0.380233078749812","0.421742990398768"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","348","0.287728250436453","0.261732686661804","0.313723814211101"
"Grosse Sorgen","2008","2","Westdeutschland","1130","0.413730989296645","0.39541342830424","0.43204855028905"
"Grosse Sorgen","2008","2","Ostdeutschland","478","0.411339339163004","0.384082307641681","0.438596370684326"
"Grosse Sorgen","2008","3","Westdeutschland","970","0.351052115607098","0.333031923602852","0.369072307611345"
"Grosse Sorgen","2008","3","Ostdeutschland","366","0.342562748270836","0.313636970657062","0.371488525884609"
"Grosse Sorgen","2008","4","Westdeutschland","1155","0.374608790908836","0.358003828970827","0.391213752846845"
"Grosse Sorgen","2008","4","Ostdeutschland","277","0.347720696337726","0.315143884285973","0.380297508389479"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1132","0.299248077775733","0.284276868259012","0.314219287292454"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","124","0.29431011104669","0.253582860567376","0.335037361526004"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","980","0.448106413330059","0.427046498463424","0.469166328196693"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","565","0.488344467529604","0.459640819132469","0.517048115926739"
"Einige Sorgen","2008","2","Westdeutschland","1278","0.451788255994138","0.433278453387714","0.470298058600563"
"Einige Sorgen","2008","2","Ostdeutschland","591","0.442277862959953","0.414767110496154","0.469788615423752"
"Einige Sorgen","2008","3","Westdeutschland","1380","0.521333521555133","0.502473462908745","0.54019358020152"
"Einige Sorgen","2008","3","Ostdeutschland","511","0.489240695844557","0.458771762371658","0.519709629317456"
"Einige Sorgen","2008","4","Westdeutschland","1709","0.510100625310668","0.492951009848836","0.527250240772501"
"Einige Sorgen","2008","4","Ostdeutschland","410","0.486491438446601","0.452302315677212","0.520680561215989"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1949","0.542888515549171","0.526602102379115","0.559174928719227"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","277","0.579983529197155","0.535875612700439","0.624091445693871"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","329","0.150905552095651","0.135746607431916","0.166064496759387"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","252","0.223927282033943","0.199989172988196","0.24786539107969"
"Keine Sorgen","2008","2","Westdeutschland","369","0.134480754709217","0.121791720023227","0.147169789395207"
"Keine Sorgen","2008","2","Ostdeutschland","183","0.146382797877043","0.126802354230126","0.16596324152396"
"Keine Sorgen","2008","3","Westdeutschland","345","0.127614362837769","0.115017200157833","0.140211525517705"
"Keine Sorgen","2008","3","Ostdeutschland","157","0.168196555884608","0.145398032050579","0.190995079718637"
"Keine Sorgen","2008","4","Westdeutschland","400","0.115290583780496","0.104334123720486","0.126247043840505"
"Keine Sorgen","2008","4","Ostdeutschland","134","0.165787865215673","0.140349386631208","0.191226343800138"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","513","0.157863406675096","0.145943000342783","0.16978381300741"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","80","0.125706359756155","0.0960796899293736","0.155333029582937"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","747","0.387622192867187","0.366036464040148","0.409207921694225"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","330","0.363530434153663","0.333672502450127","0.393388365857199"
