year,quintil_oecd,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,West,Very concerned,0.38613,775,19223,0.38582,0.38643
2008,1st Quintile,West,Somewhat concerned,0.46251,933,19223,0.46220,0.46282
2008,1st Quintile,West,Not concerned at all,0.15136,321,19223,0.15113,0.15158
2008,1st Quintile,East,Very concerned,0.33207,315,19223,0.33155,0.33259
2008,1st Quintile,East,Somewhat concerned,0.43791,438,19223,0.43736,0.43846
2008,1st Quintile,East,Not concerned at all,0.23002,212,19223,0.22955,0.23049
2008,2nd Quintile,West,Very concerned,0.39954,891,19223,0.39924,0.39984
2008,2nd Quintile,West,Somewhat concerned,0.45346,1016,19223,0.45315,0.45377
2008,2nd Quintile,West,Not concerned at all,0.14700,309,19223,0.14678,0.14722
2008,2nd Quintile,East,Very concerned,0.35701,409,19223,0.35649,0.35754
2008,2nd Quintile,East,Somewhat concerned,0.46641,534,19223,0.46586,0.46696
2008,2nd Quintile,East,Not concerned at all,0.17658,182,19223,0.17616,0.17700
2008,3rd Quintile,West,Very concerned,0.39403,990,19223,0.39373,0.39432
2008,3rd Quintile,West,Somewhat concerned,0.48377,1274,19223,0.48346,0.48407
2008,3rd Quintile,West,Not concerned at all,0.12221,329,19223,0.12201,0.12240
2008,3rd Quintile,East,Very concerned,0.37188,432,19223,0.37134,0.37242
2008,3rd Quintile,East,Somewhat concerned,0.48390,561,19223,0.48334,0.48446
2008,3rd Quintile,East,Not concerned at all,0.14422,166,19223,0.14382,0.14461
2008,4th Quintile,West,Very concerned,0.36716,1113,19223,0.36689,0.36743
2008,4th Quintile,West,Somewhat concerned,0.51709,1620,19223,0.51680,0.51737
2008,4th Quintile,West,Not concerned at all,0.11575,371,19223,0.11557,0.11593
2008,4th Quintile,East,Very concerned,0.32598,256,19223,0.32532,0.32664
2008,4th Quintile,East,Somewhat concerned,0.53676,430,19223,0.53606,0.53746
2008,4th Quintile,East,Not concerned at all,0.13726,128,19223,0.13678,0.13774
2008,5th Quintile,West,Very concerned,0.31966,1449,19223,0.31941,0.31991
2008,5th Quintile,West,Somewhat concerned,0.53450,2453,19223,0.53423,0.53477
2008,5th Quintile,West,Not concerned at all,0.14584,626,19223,0.14565,0.14603
2008,5th Quintile,East,Very concerned,0.28478,181,19223,0.28401,0.28554
2008,5th Quintile,East,Somewhat concerned,0.53584,391,19223,0.53500,0.53668
2008,5th Quintile,East,Not concerned at all,0.17938,118,19223,0.17874,0.18003
2009,1st Quintile,West,Very concerned,0.39307,749,17917,0.39277,0.39338
2009,1st Quintile,West,Somewhat concerned,0.45797,893,17917,0.45766,0.45828
2009,1st Quintile,West,Not concerned at all,0.14895,288,17917,0.14873,0.14918
2009,1st Quintile,East,Very concerned,0.36306,322,17917,0.36253,0.36359
2009,1st Quintile,East,Somewhat concerned,0.44948,439,17917,0.44894,0.45003
2009,1st Quintile,East,Not concerned at all,0.18745,165,17917,0.18703,0.18788
2009,2nd Quintile,West,Very concerned,0.39078,766,17917,0.39048,0.39109
2009,2nd Quintile,West,Somewhat concerned,0.46524,996,17917,0.46493,0.46555
