year,quintil_oecd,sampreg,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,West,Very concerned,0.29972,780,2017,0.27972,0.31972
2008,1st Quintile,West,Somewhat concerned,0.36248,928,2017,0.34149,0.38346
2008,1st Quintile,West,Not concerned at all,0.11483,309,2017,0.10092,0.12875
2008,1st Quintile,East,Very concerned,0.26686,304,931,0.23843,0.29529
2008,1st Quintile,East,Somewhat concerned,0.36555,423,931,0.33460,0.39650
2008,1st Quintile,East,Not concerned at all,0.18478,204,931,0.15983,0.20972
2008,2nd Quintile,West,Very concerned,0.31546,905,2275,0.29636,0.33456
2008,2nd Quintile,West,Somewhat concerned,0.34951,1041,2275,0.32991,0.36911
2008,2nd Quintile,West,Not concerned at all,0.12132,329,2275,0.10790,0.13474
2008,2nd Quintile,East,Very concerned,0.32290,388,1087,0.29509,0.35071
2008,2nd Quintile,East,Somewhat concerned,0.41063,527,1087,0.38137,0.43989
2008,2nd Quintile,East,Not concerned at all,0.15310,172,1087,0.13169,0.17452
2008,3rd Quintile,West,Very concerned,0.31943,986,2596,0.30149,0.33737
2008,3rd Quintile,West,Somewhat concerned,0.39640,1271,2596,0.37758,0.41522
2008,3rd Quintile,West,Not concerned at all,0.10445,339,2596,0.09268,0.11622
2008,3rd Quintile,East,Very concerned,0.32420,455,1203,0.29774,0.35067
2008,3rd Quintile,East,Somewhat concerned,0.42710,574,1203,0.39914,0.45507
2008,3rd Quintile,East,Not concerned at all,0.12851,174,1203,0.10959,0.14742
2008,4th Quintile,West,Very concerned,0.31210,1094,3053,0.29567,0.32854
2008,4th Quintile,West,Somewhat concerned,0.43601,1594,3053,0.41842,0.45360
2008,4th Quintile,West,Not concerned at all,0.09429,365,3053,0.08392,0.10466
2008,4th Quintile,East,Very concerned,0.29436,257,811,0.26297,0.32575
2008,4th Quintile,East,Somewhat concerned,0.46261,417,811,0.42827,0.49694
2008,4th Quintile,East,Not concerned at all,0.14113,137,811,0.11716,0.16511
2008,5th Quintile,West,Very concerned,0.28516,1453,4529,0.27201,0.29831
2008,5th Quintile,West,Somewhat concerned,0.48138,2462,4529,0.46682,0.49593
