"plh0039","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2008","(noch) kein Abschluss","158","0.347242629398852","0.307161416247257","0.387323842550446"
"Große Sorgen","2008","Hauptschule","2848","0.427428003952059","0.415641186954697","0.439214820949421"
"Große Sorgen","2008","Realschule","1831","0.365917793083442","0.352690128680499","0.379145457486384"
"Große Sorgen","2008","(Fach-)Abitur","605","0.282651195223586","0.263705575026816","0.301596815420355"
"Große Sorgen","2008","AkademikerIn","1231","0.284570439988123","0.270891946029129","0.298248933947117"
"Einige Sorgen","2008","(noch) kein Abschluss","279","0.490787935634112","0.448701249683443","0.532874621584781"
"Einige Sorgen","2008","Hauptschule","3117","0.455812114044596","0.443945758156582","0.467678469932609"
"Einige Sorgen","2008","Realschule","2556","0.495284070596452","0.481554109496883","0.509014031696021"
"Einige Sorgen","2008","(Fach-)Abitur","1206","0.559919807999163","0.539034203457672","0.580805412540653"
"Einige Sorgen","2008","AkademikerIn","2264","0.530188255578051","0.51505832496466","0.545318186191441"
"Keine Sorgen","2008","(noch) kein Abschluss","105","0.161969434967037","0.130952783445966","0.192986086488107"
"Keine Sorgen","2008","Hauptschule","802","0.116759882003345","0.109108564570972","0.124411199435719"
"Keine Sorgen","2008","Realschule","707","0.138798136320106","0.129303837015557","0.148292435624656"
"Keine Sorgen","2008","(Fach-)Abitur","359","0.157428996777252","0.142105289666126","0.172752703888378"
"Keine Sorgen","2008","AkademikerIn","685","0.185241304433826","0.173464068713475","0.197018540154178"
"Große Sorgen","2009","(noch) kein Abschluss","138","0.346695385162521","0.303941409265247","0.389449361059795"
"Große Sorgen","2009","Hauptschule","2533","0.417636100577943","0.405327537502238","0.429944663653648"
"Große Sorgen","2009","Realschule","1641","0.351933508077926","0.338411855312522","0.36545516084333"
"Große Sorgen","2009","(Fach-)Abitur","544","0.280799631597161","0.261109538745164","0.300489724449158"
"Große Sorgen","2009","AkademikerIn","1087","0.273273451146884","0.259499285917449","0.287047616376319"
"Einige Sorgen","2009","(noch) kein Abschluss","241","0.45084250636059","0.406142714641813","0.495542298079367"
"Einige Sorgen","2009","Hauptschule","2887","0.466718146228319","0.454266784125149","0.479169508331489"
"Einige Sorgen","2009","Realschule","2495","0.514998835706746","0.500848582850065","0.529149088563427"
"Einige Sorgen","2009","(Fach-)Abitur","1105","0.541489369641313","0.519657334647655","0.56332140463497"
"Einige Sorgen","2009","AkademikerIn","2269","0.555984105124612","0.540626924191285","0.571341286057938"
"Keine Sorgen","2009","(noch) kein Abschluss","97","0.202462108476889","0.166363359183299","0.238560857770479"
"Keine Sorgen","2009","Hauptschule","747","0.115645753193738","0.107664169091843","0.123627337295632"
"Keine Sorgen","2009","Realschule","656","0.133067656215328","0.123451122842309","0.142684189588347"
"Keine Sorgen","2009","(Fach-)Abitur","352","0.177710998761526","0.160961803670217","0.194460193852836"
"Keine Sorgen","2009","AkademikerIn","665","0.170742443728504","0.159111993698506","0.182372893758503"
"Große Sorgen","2010","(noch) kein Abschluss","106","0.272986308195372","0.229969200115603","0.316003416275142"
"Große Sorgen","2010","Hauptschule","2314","0.426917266804066","0.41391700299376","0.439917530614373"
"Große Sorgen","2010","Realschule","1523","0.352239971632018","0.33820870412465","0.366271239139387"
"Große Sorgen","2010","(Fach-)Abitur","502","0.282375268241566","0.262091457392704","0.302659079090428"
"Große Sorgen","2010","AkademikerIn","1088","0.282690579354158","0.268410673479762","0.296970485228554"
"Einige Sorgen","2010","(noch) kein Abschluss","222","0.550280590674903","0.502245081764016","0.59831609958579"
"Einige Sorgen","2010","Hauptschule","2565","0.452140324194033","0.439059264357498","0.465221384030568"
"Einige Sorgen","2010","Realschule","2275","0.49900209544004","0.484314873669649","0.51368931721043"
"Einige Sorgen","2010","(Fach-)Abitur","1041","0.52014412644035","0.497632608415739","0.542655644464962"
"Einige Sorgen","2010","AkademikerIn","2075","0.526689058999625","0.510855927097218","0.542522190902032"
"Keine Sorgen","2010","(noch) kein Abschluss","84","0.176733101129725","0.139900807934085","0.213565394325364"
"Keine Sorgen","2010","Hauptschule","682","0.120942409001901","0.112372630142715","0.129512187861087"
"Keine Sorgen","2010","Realschule","654","0.148757932927942","0.138305025133127","0.159210840722757"
"Keine Sorgen","2010","(Fach-)Abitur","349","0.197480605318084","0.179542460810655","0.215418749825512"
"Keine Sorgen","2010","AkademikerIn","657","0.190620361646217","0.178164402032316","0.203076321260118"
"Große Sorgen","2011","(noch) kein Abschluss","164","0.315500206839881","0.27648478340771","0.354515630272052"
"Große Sorgen","2011","Hauptschule","2824","0.4048209227959","0.393331097887861","0.416310747703939"
"Große Sorgen","2011","Realschule","1954","0.372017276310155","0.359196711096687","0.384837841523623"
"Große Sorgen","2011","(Fach-)Abitur","678","0.28945285315435","0.271354260451249","0.307551445857451"
"Große Sorgen","2011","AkademikerIn","1182","0.240947057559802","0.228531741550681","0.253362373568923"
"Einige Sorgen","2011","(noch) kein Abschluss","258","0.467275185420776","0.425387374684664","0.509162996156889"
"Einige Sorgen","2011","Hauptschule","3293","0.474286207997756","0.462597862493213","0.485974553502299"
"Einige Sorgen","2011","Realschule","2686","0.478470673989104","0.465220584879034","0.491720763099174"
"Einige Sorgen","2011","(Fach-)Abitur","1268","0.529858057133339","0.509939691077291","0.549776423189387"
"Einige Sorgen","2011","AkademikerIn","2548","0.560871056570799","0.546463561603501","0.575278551538096"
"Keine Sorgen","2011","(noch) kein Abschluss","123","0.217224607739342","0.18260493700944","0.251844278469244"
"Keine Sorgen","2011","Hauptschule","894","0.120892869206344","0.113261906143697","0.128523832268991"
"Keine Sorgen","2011","Realschule","820","0.149512049700741","0.140053513076268","0.158970586325214"
"Keine Sorgen","2011","(Fach-)Abitur","466","0.180689089712311","0.165334091389308","0.196044088035315"
"Keine Sorgen","2011","AkademikerIn","828","0.198181885869399","0.186609288577027","0.209754483161772"
"Große Sorgen","2012","(noch) kein Abschluss","150","0.302707799085997","0.263885954892855","0.341529643279139"
"Große Sorgen","2012","Hauptschule","2656","0.378529729172852","0.367073946713909","0.389985511631794"
"Große Sorgen","2012","Realschule","1727","0.303076590328333","0.290849111966652","0.315304068690013"
"Große Sorgen","2012","(Fach-)Abitur","611","0.249440834743927","0.232194524885395","0.266687144602458"
"Große Sorgen","2012","AkademikerIn","1073","0.232251652558839","0.220091117973442","0.244412187144237"
"Einige Sorgen","2012","(noch) kein Abschluss","278","0.519969697631291","0.477753384994374","0.562186010268207"
"Einige Sorgen","2012","Hauptschule","3273","0.487291372926148","0.475485604620127","0.499097141232169"
"Einige Sorgen","2012","Realschule","2785","0.51862255240351","0.505329131701277","0.531915973105743"
"Einige Sorgen","2012","(Fach-)Abitur","1286","0.522894097610757","0.502985796204569","0.542802399016944"
"Einige Sorgen","2012","AkademikerIn","2551","0.532221337183179","0.517852217550471","0.546590456815887"
"Keine Sorgen","2012","(noch) kein Abschluss","110","0.177322503282713","0.145048436823861","0.209596569741564"
"Keine Sorgen","2012","Hauptschule","957","0.134178897901001","0.126128436441276","0.142229359360725"
"Keine Sorgen","2012","Realschule","915","0.178300857268157","0.16811725772764","0.188484456808675"
"Keine Sorgen","2012","(Fach-)Abitur","521","0.227665067645317","0.210951430044012","0.244378705246622"
"Keine Sorgen","2012","AkademikerIn","1008","0.235527010257982","0.223307177895778","0.247746842620186"
"Große Sorgen","2013","(noch) kein Abschluss","143","0.26970863758003","0.230088125756514","0.309329149403547"
"Große Sorgen","2013","Hauptschule","2389","0.383582045104935","0.37143810087026","0.39572598933961"
"Große Sorgen","2013","Realschule","1563","0.31094228422796","0.298140295831873","0.323744272624046"
"Große Sorgen","2013","(Fach-)Abitur","564","0.250801436834902","0.232712676070139","0.268890197599665"
