"plh0039","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","(noch) kein Abschluss","158","0.347607645385021","0.307553518651514","0.387661772118529"
"Grosse Sorgen","2008","Hauptschulabschluss","2871","0.430298264474727","0.418546683045159","0.442049845904295"
"Grosse Sorgen","2008","Realschulabschluss","1842","0.365491424377917","0.352295489400594","0.37868735935524"
"Grosse Sorgen","2008","(Fach-)Abitur","612","0.279163188547024","0.260366905092413","0.297959472001635"
"Grosse Sorgen","2008","AkademikerInnen","1237","0.285591456220172","0.271924359225895","0.299258553214449"
"Einige Sorgen","2008","(noch) kein Abschluss","279","0.491969596837925","0.449919968621862","0.534019225053987"
"Einige Sorgen","2008","Hauptschulabschluss","3131","0.45356823127803","0.441752053125443","0.465384409430617"
"Einige Sorgen","2008","Realschulabschluss","2562","0.496426486395069","0.482725818621254","0.510127154168885"
"Einige Sorgen","2008","(Fach-)Abitur","1213","0.560732258778188","0.539936878888309","0.581527638668067"
"Einige Sorgen","2008","AkademikerInnen","2270","0.527977462155122","0.512872508013195","0.543082416297048"
"Keine Sorgen","2008","(noch) kein Abschluss","106","0.160422757777054","0.129554544364155","0.191290971189953"
"Keine Sorgen","2008","Hauptschulabschluss","817","0.116133504247243","0.108529193654583","0.123737814839904"
"Keine Sorgen","2008","Realschulabschluss","712","0.138082089227014","0.12862876723876","0.147535411215267"
"Keine Sorgen","2008","(Fach-)Abitur","363","0.160104552674788","0.144739329007661","0.175469776341915"
"Keine Sorgen","2008","AkademikerInnen","689","0.186431081624706","0.174647245748033","0.19821491750138"
"Grosse Sorgen","2009","(noch) kein Abschluss","139","0.34526492736823","0.302686524266156","0.387843330470304"
"Grosse Sorgen","2009","Hauptschulabschluss","2550","0.420238401552878","0.407962881016635","0.432513922089121"
"Grosse Sorgen","2009","Realschulabschluss","1650","0.353917571797344","0.340403986712748","0.36743115688194"
"Grosse Sorgen","2009","(Fach-)Abitur","546","0.275393373521574","0.255922501192662","0.294864245850485"
"Grosse Sorgen","2009","AkademikerInnen","1090","0.276051322821806","0.262257802240247","0.289844843403365"
"Einige Sorgen","2009","(noch) kein Abschluss","243","0.452607812480271","0.408032884030182","0.49718274093036"
"Einige Sorgen","2009","Hauptschulabschluss","2907","0.465396080292069","0.452991137769598","0.47780102281454"
"Einige Sorgen","2009","Realschulabschluss","2502","0.515191736243491","0.501068149424337","0.529315323062645"
"Einige Sorgen","2009","(Fach-)Abitur","1119","0.542220357005193","0.520504665532323","0.563936048478063"
"Einige Sorgen","2009","AkademikerInnen","2276","0.553581684357909","0.538242997542778","0.56892037117304"
"Keine Sorgen","2009","(noch) kein Abschluss","97","0.202127260151499","0.166163955460807","0.238090564842191"
"Keine Sorgen","2009","Hauptschulabschluss","754","0.114365518155053","0.106450678226351","0.122280358083755"
"Keine Sorgen","2009","Realschulabschluss","658","0.130890691959165","0.12135906284289","0.140422321075439"
"Keine Sorgen","2009","(Fach-)Abitur","357","0.182386269473233","0.16555458141958","0.199217957526887"
"Keine Sorgen","2009","AkademikerInnen","669","0.170366992820285","0.158766884050869","0.181967101589701"
"Grosse Sorgen","2010","(noch) kein Abschluss","106","0.262772765411846","0.220426520620746","0.305119010202945"
"Grosse Sorgen","2010","Hauptschulabschluss","2330","0.427382833244876","0.414429590670975","0.440336075818776"
"Grosse Sorgen","2010","Realschulabschluss","1533","0.352737679588531","0.33873331904046","0.366742040136601"
"Grosse Sorgen","2010","(Fach-)Abitur","508","0.280167351958294","0.260043313492348","0.300291390424241"
"Grosse Sorgen","2010","AkademikerInnen","1091","0.284128921018593","0.269845776390996","0.298412065646191"
"Einige Sorgen","2010","(noch) kein Abschluss","223","0.559241479955839","0.511474906422648","0.607008053489029"
"Einige Sorgen","2010","Hauptschulabschluss","2584","0.451240826168291","0.438211172583195","0.464270479753387"
"Einige Sorgen","2010","Realschulabschluss","2283","0.502914756615307","0.488260634089698","0.517568879140916"
"Einige Sorgen","2010","(Fach-)Abitur","1049","0.520475211870071","0.49808819830631","0.542862225433831"
"Einige Sorgen","2010","AkademikerInnen","2079","0.522841592988411","0.50702310173737","0.538660084239453"
"Keine Sorgen","2010","(noch) kein Abschluss","86","0.177985754632316","0.141185032847179","0.214786476417452"
"Keine Sorgen","2010","Hauptschulabschluss","689","0.121376340586833","0.112825550472692","0.129927130700975"
"Keine Sorgen","2010","Realschulabschluss","656","0.144347563796163","0.134047246136726","0.154647881455599"
"Keine Sorgen","2010","(Fach-)Abitur","356","0.199357436171635","0.181454421684718","0.217260450658551"
"Keine Sorgen","2010","AkademikerInnen","660","0.193029485992995","0.180530080296961","0.205528891689029"
"Grosse Sorgen","2011","(noch) kein Abschluss","164","0.314081499853432","0.275220385663909","0.352942614042956"
"Grosse Sorgen","2011","Hauptschulabschluss","2841","0.403678766916268","0.392234892710211","0.415122641122325"
"Grosse Sorgen","2011","Realschulabschluss","1964","0.371797080338375","0.359000309182093","0.384593851494656"
"Grosse Sorgen","2011","(Fach-)Abitur","685","0.28731222372493","0.269339027533526","0.305285419916335"
"Grosse Sorgen","2011","AkademikerInnen","1188","0.24114982462603","0.228747260373541","0.25355238887852"
"Einige Sorgen","2011","(noch) kein Abschluss","261","0.467411852067169","0.425638106156869","0.509185597977469"
"Einige Sorgen","2011","Hauptschulabschluss","3314","0.474409009900869","0.462761974234645","0.486056045567093"
"Einige Sorgen","2011","Realschulabschluss","2694","0.47894058962098","0.465712964296856","0.492168214945105"
"Einige Sorgen","2011","(Fach-)Abitur","1279","0.529294211202485","0.509468811587671","0.5491196108173"
"Einige Sorgen","2011","AkademikerInnen","2552","0.560451198687483","0.546061144073982","0.574841253300984"
"Keine Sorgen","2011","(noch) kein Abschluss","123","0.218506648079399","0.18390850557078","0.253104790588017"
"Keine Sorgen","2011","Hauptschulabschluss","906","0.121912223182863","0.114280764158858","0.129543682206868"
"Keine Sorgen","2011","Realschulabschluss","821","0.149262330040645","0.13982671137293","0.15869794870836"
