"plh0039","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2008","(noch) kein Abschluss","männlich","54","0.286161013752249","0.230358574279323","0.341963453225175"
"Große Sorgen","2008","(noch) kein Abschluss","weiblich","104","0.404877788381446","0.348382250490175","0.461373326272716"
"Große Sorgen","2008","Hauptschule","männlich","1304","0.398438506625063","0.381668647292443","0.415208365957684"
"Große Sorgen","2008","Hauptschule","weiblich","1544","0.454455370600732","0.437942994929923","0.470967746271541"
"Große Sorgen","2008","Realschule","männlich","711","0.332233877431397","0.312338131575007","0.352129623287787"
"Große Sorgen","2008","Realschule","weiblich","1120","0.392595075580537","0.37494639849565","0.410243752665425"
"Große Sorgen","2008","(Fach-)Abitur","männlich","249","0.247763191118338","0.22055306608948","0.274973316147195"
"Große Sorgen","2008","(Fach-)Abitur","weiblich","356","0.314480687418832","0.2882432077791","0.340718167058563"
"Große Sorgen","2008","AkademikerIn","männlich","649","0.263788594584917","0.245715633274084","0.281861555895751"
"Große Sorgen","2008","AkademikerIn","weiblich","582","0.311083229554669","0.29024549014775","0.331920968961589"
"Einige Sorgen","2008","(noch) kein Abschluss","männlich","135","0.507152189455203","0.445425442663732","0.568878936246674"
"Einige Sorgen","2008","(noch) kein Abschluss","weiblich","144","0.475347015143945","0.417870483710093","0.532823546577796"
"Einige Sorgen","2008","Hauptschule","männlich","1552","0.472610082588785","0.455508899520684","0.489711265656886"
"Einige Sorgen","2008","Hauptschule","weiblich","1565","0.440151102414225","0.423689007215134","0.456613197613315"
"Einige Sorgen","2008","Realschule","männlich","1072","0.492988050829726","0.471870022412032","0.51410607924742"
"Einige Sorgen","2008","Realschule","weiblich","1484","0.497102492438158","0.479032278650761","0.515172706225555"
"Einige Sorgen","2008","(Fach-)Abitur","männlich","519","0.553239333768638","0.521904395477939","0.584574272059336"
"Einige Sorgen","2008","(Fach-)Abitur","weiblich","687","0.566014627918914","0.53800762409958","0.594021631738248"
"Einige Sorgen","2008","AkademikerIn","männlich","1205","0.525443779081379","0.504964861224585","0.545922696938173"
"Einige Sorgen","2008","AkademikerIn","weiblich","1059","0.536241101440347","0.513794267087548","0.558687935793146"
"Keine Sorgen","2008","(noch) kein Abschluss","männlich","63","0.206686796792548","0.156691801808532","0.256681791776563"
"Keine Sorgen","2008","(noch) kein Abschluss","weiblich","42","0.119775196474609","0.0824046594221016","0.157145733527117"
"Keine Sorgen","2008","Hauptschule","männlich","418","0.128951410786152","0.117471381571552","0.140431440000752"
"Keine Sorgen","2008","Hauptschule","weiblich","384","0.105393526985043","0.0952106197948519","0.115576434175234"
"Keine Sorgen","2008","Realschule","männlich","370","0.174778071738877","0.158736204131588","0.190819939346166"
"Keine Sorgen","2008","Realschule","weiblich","337","0.110302431981305","0.09898066207336","0.12162420188925"
"Keine Sorgen","2008","(Fach-)Abitur","männlich","199","0.198997475113025","0.173833712498881","0.224161237727168"
"Keine Sorgen","2008","(Fach-)Abitur","weiblich","160","0.119504684662254","0.101174313143639","0.13783505618087"
"Keine Sorgen","2008","AkademikerIn","männlich","430","0.210767626333703","0.194041150817124","0.227494101850283"
"Keine Sorgen","2008","AkademikerIn","weiblich","255","0.152675669004984","0.136485973558844","0.168865364451123"
"Große Sorgen","2009","(noch) kein Abschluss","männlich","64","0.301001201801606","0.243209865415064","0.358792538188149"
"Große Sorgen","2009","(noch) kein Abschluss","weiblich","74","0.39376076970442","0.331160183041479","0.456361356367361"
"Große Sorgen","2009","Hauptschule","männlich","1154","0.38927915247244","0.37181101189647","0.406747293048411"
"Große Sorgen","2009","Hauptschule","weiblich","1379","0.444728281447459","0.427440280364515","0.462016282530404"
"Große Sorgen","2009","Realschule","männlich","636","0.321000552877847","0.30061614191889","0.341384963836804"
"Große Sorgen","2009","Realschule","weiblich","1005","0.376021548807878","0.358005841643952","0.394037255971804"
"Große Sorgen","2009","(Fach-)Abitur","männlich","218","0.237506226878709","0.209500817083275","0.265511636674144"
"Große Sorgen","2009","(Fach-)Abitur","weiblich","326","0.319265256561767","0.291889238174353","0.34664127494918"
"Große Sorgen","2009","AkademikerIn","männlich","543","0.251043677995363","0.232841526096935","0.269245829893791"
"Große Sorgen","2009","AkademikerIn","weiblich","544","0.301366475325387","0.280406374032876","0.322326576617899"
"Einige Sorgen","2009","(noch) kein Abschluss","männlich","114","0.439515869851839","0.376982857706555","0.502048881997123"
"Einige Sorgen","2009","(noch) kein Abschluss","weiblich","127","0.462509035087891","0.398625953566676","0.526392116609105"
"Einige Sorgen","2009","Hauptschule","männlich","1418","0.471374323687069","0.453490852445947","0.48925779492819"
"Einige Sorgen","2009","Hauptschule","weiblich","1469","0.462269642059123","0.444924630468303","0.479614653649943"
"Einige Sorgen","2009","Realschule","männlich","1047","0.520673531943258","0.498860852256322","0.542486211630194"
"Einige Sorgen","2009","Realschule","weiblich","1448","0.510579849121369","0.491987558054038","0.5291721401887"
"Einige Sorgen","2009","(Fach-)Abitur","männlich","472","0.521999352292585","0.489126642499614","0.554872062085557"
"Einige Sorgen","2009","(Fach-)Abitur","weiblich","633","0.55880599564394","0.529648459332128","0.587963531955752"
"Einige Sorgen","2009","AkademikerIn","männlich","1221","0.556418178070687","0.535563313720568","0.577273042420807"
"Einige Sorgen","2009","AkademikerIn","weiblich","1048","0.555435542542069","0.532736611818724","0.578134473265415"
"Keine Sorgen","2009","(noch) kein Abschluss","männlich","64","0.259482928346555","0.204254543715231","0.314711312977878"
"Keine Sorgen","2009","(noch) kein Abschluss","weiblich","33","0.14373019520769","0.0987812520777342","0.188679138337645"
"Keine Sorgen","2009","Hauptschule","männlich","421","0.139346523840491","0.126939804274642","0.15175324340634"
"Keine Sorgen","2009","Hauptschule","weiblich","326","0.0930020764934175","0.0828980587811433","0.103106094205692"
"Keine Sorgen","2009","Realschule","männlich","332","0.158325915178895","0.142387007796633","0.174264822561156"
"Keine Sorgen","2009","Realschule","weiblich","324","0.113398602070753","0.101605495927409","0.125191708214096"
"Keine Sorgen","2009","(Fach-)Abitur","männlich","197","0.240494420828705","0.212368660722943","0.268620180934467"
"Keine Sorgen","2009","(Fach-)Abitur","weiblich","155","0.121928747794294","0.102714498029332","0.141142997559255"
"Keine Sorgen","2009","AkademikerIn","männlich","416","0.19253814393395","0.175986572125967","0.209089715741933"
"Keine Sorgen","2009","AkademikerIn","weiblich","249","0.143197982132543","0.127197617269257","0.15919834699583"
"Große Sorgen","2010","(noch) kein Abschluss","männlich","49","0.252960508476415","0.194988364954788","0.310932651998042"
"Große Sorgen","2010","(noch) kein Abschluss","weiblich","57","0.294348705814568","0.230544957698675","0.358152453930461"
"Große Sorgen","2010","Hauptschule","männlich","1059","0.403093375343162","0.384539613579315","0.421647137107008"
"Große Sorgen","2010","Hauptschule","weiblich","1255","0.448904625896091","0.430726710686636","0.467082541105546"
"Große Sorgen","2010","Realschule","männlich","559","0.299852618683678","0.279113222290001","0.320592015077356"
"Große Sorgen","2010","Realschule","weiblich","964","0.396488295170597","0.377601906805593","0.415374683535601"
"Große Sorgen","2010","(Fach-)Abitur","männlich","194","0.23679929985116","0.208186539860439","0.265412059841881"
"Große Sorgen","2010","(Fach-)Abitur","weiblich","308","0.326914549938377","0.298460108288671","0.355368991588083"
"Große Sorgen","2010","AkademikerIn","männlich","568","0.27433382501508","0.255061769537481","0.29360588049268"
"Große Sorgen","2010","AkademikerIn","weiblich","520","0.293329569469611","0.272065088091707","0.314594050847516"
"Einige Sorgen","2010","(noch) kein Abschluss","männlich","113","0.562119681506579","0.495956965655905","0.628282397357254"
"Einige Sorgen","2010","(noch) kein Abschluss","weiblich","109","0.537651313974576","0.467851345742718","0.607451282206435"
"Einige Sorgen","2010","Hauptschule","männlich","1251","0.458836094853179","0.439987926839262","0.477684262867096"
"Einige Sorgen","2010","Hauptschule","weiblich","1314","0.445960716042187","0.427794175522081","0.464127256562294"
"Einige Sorgen","2010","Realschule","männlich","954","0.509293703162343","0.48666589835305","0.531921507971637"
"Einige Sorgen","2010","Realschule","weiblich","1321","0.490309417482486","0.471008440009971","0.509610394955"
"Einige Sorgen","2010","(Fach-)Abitur","männlich","469","0.507069544641468","0.473420188852476","0.540718900430459"
"Einige Sorgen","2010","(Fach-)Abitur","weiblich","572","0.532921309292948","0.502657442839366","0.56318517574653"
"Einige Sorgen","2010","AkademikerIn","männlich","1092","0.511718287061683","0.490127393513745","0.53330918060962"
"Einige Sorgen","2010","AkademikerIn","weiblich","983","0.545748359800617","0.522493545027045","0.569003174574189"
"Keine Sorgen","2010","(noch) kein Abschluss","männlich","54","0.184919810017006","0.133145644980823","0.236693975053189"
"Keine Sorgen","2010","(noch) kein Abschluss","weiblich","30","0.167999980210856","0.115659664378296","0.220340296043415"
"Keine Sorgen","2010","Hauptschule","männlich","375","0.138070529803659","0.12502197822416","0.151119081383159"
