"plh0039","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","(noch) kein Abschluss","maennlich","54","0.281749283667157","0.226317701512963","0.337180865821352"
"Grosse Sorgen","2008","(noch) kein Abschluss","weiblich","104","0.410092810314275","0.35348426244942","0.466701358179131"
"Grosse Sorgen","2008","Hauptschulabschluss","maennlich","1311","0.400427083792253","0.383686643532453","0.417167524052053"
"Grosse Sorgen","2008","Hauptschulabschluss","weiblich","1560","0.457843283158206","0.441403175858474","0.474283390457938"
"Grosse Sorgen","2008","Realschulabschluss","maennlich","715","0.329301956891747","0.309496698782017","0.349107215001478"
"Grosse Sorgen","2008","Realschulabschluss","weiblich","1127","0.393896887880525","0.376273844946114","0.411519930814936"
"Grosse Sorgen","2008","(Fach-)Abitur","maennlich","253","0.238676375624003","0.211946915962245","0.265405835285761"
"Grosse Sorgen","2008","(Fach-)Abitur","weiblich","359","0.316765696088204","0.290563968744184","0.342967423432224"
"Grosse Sorgen","2008","AkademikerInnen","maennlich","652","0.263402021080334","0.245369120126948","0.28143492203372"
"Grosse Sorgen","2008","AkademikerInnen","weiblich","585","0.314318104880682","0.293465483451377","0.335170726309988"
"Einige Sorgen","2008","(noch) kein Abschluss","maennlich","135","0.506721930616002","0.445116558585313","0.568327302646692"
"Einige Sorgen","2008","(noch) kein Abschluss","weiblich","144","0.477972862252215","0.420482207859089","0.535463516645341"
"Einige Sorgen","2008","Hauptschulabschluss","maennlich","1557","0.471806078597899","0.454750650875406","0.488861506320393"
"Einige Sorgen","2008","Hauptschulabschluss","weiblich","1574","0.436750622007332","0.420384306119864","0.4531169378948"
"Einige Sorgen","2008","Realschulabschluss","maennlich","1076","0.494998685151246","0.473928511814696","0.516068858487797"
"Einige Sorgen","2008","Realschulabschluss","weiblich","1486","0.497547181418722","0.47951363483235","0.515580728005094"
"Einige Sorgen","2008","(Fach-)Abitur","maennlich","523","0.558137115537244","0.526997372634388","0.5892768584401"
"Einige Sorgen","2008","(Fach-)Abitur","weiblich","690","0.563142522423132","0.535207111297714","0.59107793354855"
"Einige Sorgen","2008","AkademikerInnen","maennlich","1208","0.521859662410752","0.501409566895423","0.542309757926081"
"Einige Sorgen","2008","AkademikerInnen","weiblich","1062","0.535897622480264","0.513496879104984","0.558298365855544"
"Keine Sorgen","2008","(noch) kein Abschluss","maennlich","64","0.21152878571684","0.161205905496885","0.261851665936795"
"Keine Sorgen","2008","(noch) kein Abschluss","weiblich","42","0.111934327433509","0.0756471422813073","0.148221512585712"
"Keine Sorgen","2008","Hauptschulabschluss","maennlich","423","0.127766837609848","0.116361463900988","0.139172211318708"
"Keine Sorgen","2008","Hauptschulabschluss","weiblich","394","0.105406094834462","0.0952732910689088","0.115538898600015"
"Keine Sorgen","2008","Realschulabschluss","maennlich","372","0.175699357957006","0.159661449227762","0.19173726668625"
"Keine Sorgen","2008","Realschulabschluss","weiblich","340","0.108555930700753","0.0973359994689086","0.119775861932598"
"Keine Sorgen","2008","(Fach-)Abitur","maennlich","201","0.203186508838753","0.177955966689117","0.228417050988389"
"Keine Sorgen","2008","(Fach-)Abitur","weiblich","162","0.120091781488664","0.101783341106359","0.138400221870969"
"Keine Sorgen","2008","AkademikerInnen","maennlich","432","0.214738316508914","0.197926959935057","0.23154967308277"
"Keine Sorgen","2008","AkademikerInnen","weiblich","257","0.149784272639054","0.133755056184135","0.165813489093973"
"Grosse Sorgen","2009","(noch) kein Abschluss","maennlich","64","0.296304562420593","0.239009827451083","0.353599297390103"
"Grosse Sorgen","2009","(noch) kein Abschluss","weiblich","75","0.395010551020778","0.332508767801171","0.457512334240385"
"Grosse Sorgen","2009","Hauptschulabschluss","maennlich","1157","0.38992451588549","0.372500554471814","0.407348477299166"
"Grosse Sorgen","2009","Hauptschulabschluss","weiblich","1393","0.449031054103082","0.431800192143683","0.466261916062482"
"Grosse Sorgen","2009","Realschulabschluss","maennlich","638","0.320950262127815","0.300602006929867","0.341298517325762"
"Grosse Sorgen","2009","Realschulabschluss","weiblich","1012","0.379266247899058","0.361255718268153","0.397276777529964"
"Grosse Sorgen","2009","(Fach-)Abitur","maennlich","218","0.229922331433713","0.202401106191976","0.257443556675451"
"Grosse Sorgen","2009","(Fach-)Abitur","weiblich","328","0.316759453865376","0.2895627330094","0.343956174721351"
"Grosse Sorgen","2009","AkademikerInnen","maennlich","545","0.253831856898679","0.235588093667364","0.272075620129994"
"Grosse Sorgen","2009","AkademikerInnen","weiblich","545","0.304349897967903","0.283376845550561","0.325322950385245"
"Einige Sorgen","2009","(noch) kein Abschluss","maennlich","116","0.447035821435334","0.384651875783795","0.509419767086873"
"Einige Sorgen","2009","(noch) kein Abschluss","weiblich","127","0.458269170801706","0.394565236249143","0.52197310535427"
"Einige Sorgen","2009","Hauptschulabschluss","maennlich","1427","0.471209461075747","0.45337690155793","0.489042020593564"
"Einige Sorgen","2009","Hauptschulabschluss","weiblich","1480","0.459874430745618","0.442609205282369","0.477139656208867"
"Einige Sorgen","2009","Realschulabschluss","maennlich","1052","0.525329221944361","0.503563677089286","0.547094766799435"
"Einige Sorgen","2009","Realschulabschluss","weiblich","1450","0.507396989141194","0.488839287838775","0.525954690443612"
"Einige Sorgen","2009","(Fach-)Abitur","maennlich","481","0.524963019806335","0.492301379776227","0.557624659836443"
"Einige Sorgen","2009","(Fach-)Abitur","weiblich","638","0.557919764019193","0.5288861326604","0.586953395377986"
"Einige Sorgen","2009","AkademikerInnen","maennlich","1223","0.553611478315413","0.532772229283003","0.574450727347823"
"Einige Sorgen","2009","AkademikerInnen","weiblich","1053","0.553543738956869","0.530884513229591","0.576202964684147"
"Keine Sorgen","2009","(noch) kein Abschluss","maennlich","64","0.256659616144073","0.201853905701374","0.311465326586773"
"Keine Sorgen","2009","(noch) kein Abschluss","weiblich","33","0.146720278177516","0.101482117047469","0.191958439307563"
"Keine Sorgen","2009","Hauptschulabschluss","maennlich","426","0.138866023038763","0.126512290208282","0.151219755869243"
"Keine Sorgen","2009","Hauptschulabschluss","weiblich","328","0.0910945151512997","0.0811264531557422","0.101062577146857"
"Keine Sorgen","2009","Realschulabschluss","maennlich","332","0.153720515927825","0.137999509748483","0.169441522107167"
"Keine Sorgen","2009","Realschulabschluss","weiblich","326","0.113336762959748","0.101569743827602","0.125103782091894"
"Keine Sorgen","2009","(Fach-)Abitur","maennlich","199","0.245114648759952","0.216980417371321","0.273248880148582"
"Keine Sorgen","2009","(Fach-)Abitur","weiblich","158","0.125320782115431","0.10596543841418","0.144676125816682"
"Keine Sorgen","2009","AkademikerInnen","maennlich","418","0.192556664785908","0.176027218070986","0.20908611150083"
"Keine Sorgen","2009","AkademikerInnen","weiblich","251","0.142106363075228","0.126191492135065","0.158021234015391"
"Grosse Sorgen","2010","(noch) kein Abschluss","maennlich","49","0.240538824002325","0.183931657841291","0.297145990163358"
"Grosse Sorgen","2010","(noch) kein Abschluss","weiblich","57","0.287706701116065","0.224330752443467","0.351082649788663"
"Grosse Sorgen","2010","Hauptschulabschluss","maennlich","1065","0.402667727144481","0.384168754490433","0.421166699798528"
"Grosse Sorgen","2010","Hauptschulabschluss","weiblich","1265","0.450072579876981","0.431975081851752","0.46817007790221"
"Grosse Sorgen","2010","Realschulabschluss","maennlich","562","0.300449702494983","0.27974814582709","0.321151259162876"
"Grosse Sorgen","2010","Realschulabschluss","weiblich","971","0.396649346387151","0.377801826063986","0.415496866710317"
