"plh0039","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","16-34 Jahre alt","maennlich","511","0.244109644519813","0.225631588150105","0.262587700889521"
"Grosse Sorgen","2008","16-34 Jahre alt","weiblich","669","0.333955528156496","0.314613768885116","0.353297287427876"
"Grosse Sorgen","2008","35-65 Jahre alt","maennlich","1616","0.321809390713777","0.308985393412187","0.334633388015367"
"Grosse Sorgen","2008","35-65 Jahre alt","weiblich","2058","0.388549072004687","0.375727918363455","0.40137022564592"
"Grosse Sorgen","2008","66 und älter","maennlich","926","0.458020914132907","0.436400354759315","0.479641473506499"
"Grosse Sorgen","2008","66 und älter","weiblich","1080","0.473357689081174","0.452899241632101","0.493816136530247"
"Einige Sorgen","2008","16-34 Jahre alt","maennlich","1071","0.514934801052064","0.493436180376887","0.536433421727242"
"Einige Sorgen","2008","16-34 Jahre alt","weiblich","1244","0.513939989516472","0.493442475462459","0.534437503570486"
"Einige Sorgen","2008","35-65 Jahre alt","maennlich","2642","0.510767598407675","0.497045597263433","0.524489599551917"
"Einige Sorgen","2008","35-65 Jahre alt","weiblich","2848","0.499154687904141","0.486002659262384","0.512306716545899"
"Einige Sorgen","2008","66 und älter","maennlich","900","0.43875374680625","0.417219972656504","0.460287520955996"
"Einige Sorgen","2008","66 und älter","weiblich","980","0.431023298909814","0.410731633355968","0.451314964463661"
"Keine Sorgen","2008","16-34 Jahre alt","maennlich","494","0.240955554428123","0.222558999956909","0.259352108899337"
"Keine Sorgen","2008","16-34 Jahre alt","weiblich","371","0.152104482327032","0.137376535175517","0.166832429478547"
"Keine Sorgen","2008","35-65 Jahre alt","maennlich","840","0.167423010878548","0.157174330452243","0.177671691304852"
"Keine Sorgen","2008","35-65 Jahre alt","weiblich","646","0.112296240091171","0.103991233151349","0.120601247030994"
"Keine Sorgen","2008","66 und älter","maennlich","214","0.103225339060843","0.0900224847638951","0.116428193357791"
"Keine Sorgen","2008","66 und älter","weiblich","228","0.0956190120090114","0.0835695427246421","0.107668481293381"
"Grosse Sorgen","2009","16-34 Jahre alt","maennlich","440","0.225399793554648","0.206690133363771","0.244109453745526"
"Grosse Sorgen","2009","16-34 Jahre alt","weiblich","551","0.295810552820781","0.276125361011943","0.315495744629619"
"Grosse Sorgen","2009","35-65 Jahre alt","maennlich","1422","0.32476376872909","0.311388719145492","0.338138818312687"
"Grosse Sorgen","2009","35-65 Jahre alt","weiblich","1833","0.38215572730242","0.368889862013546","0.395421592591294"
"Grosse Sorgen","2009","66 und älter","maennlich","828","0.424527300669501","0.402783622556426","0.446270978782576"
"Grosse Sorgen","2009","66 und älter","weiblich","1032","0.471377027920048","0.450508516567761","0.492245539272335"
"Einige Sorgen","2009","16-34 Jahre alt","maennlich","982","0.508529269109972","0.486144266708817","0.530914271511127"
"Einige Sorgen","2009","16-34 Jahre alt","weiblich","1176","0.55251339594827","0.531067238576602","0.573959553319938"
"Einige Sorgen","2009","35-65 Jahre alt","maennlich","2495","0.520148971899164","0.50587973221995","0.534418211578377"
"Einige Sorgen","2009","35-65 Jahre alt","weiblich","2727","0.512867515989714","0.499221620973171","0.526513411006256"
