year,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Very concerned,0.36499,6813,19225,0.36487,0.36510
2008,Somewhat concerned,0.49148,9650,19225,0.49136,0.49160
2008,Not concerned at all,0.14353,2762,19225,0.14345,0.14361
2009,Very concerned,0.35277,6074,17922,0.35265,0.35288
2009,Somewhat concerned,0.50490,9245,17922,0.50478,0.50502
2009,Not concerned at all,0.14233,2603,17922,0.14225,0.14241
2010,Very concerned,0.35499,5633,16558,0.35487,0.35511
2010,Somewhat concerned,0.49124,8421,16558,0.49112,0.49137
2010,Not concerned at all,0.15377,2504,16558,0.15368,0.15386
2011,Very concerned,0.34471,6928,20465,0.34459,0.34483
2011,Somewhat concerned,0.49972,10304,20465,0.49959,0.49984
2011,Not concerned at all,0.15557,3233,20465,0.15548,0.15566
2012,Very concerned,0.30863,6334,20364,0.30851,0.30875
2012,Somewhat concerned,0.51048,10406,20364,0.51035,0.51060
2012,Not concerned at all,0.18089,3624,20364,0.18080,0.18099
2013,Very concerned,0.31223,5803,18755,0.31211,0.31235
2013,Somewhat concerned,0.50143,9439,18755,0.50130,0.50156
2013,Not concerned at all,0.18634,3513,18755,0.18624,0.18644
2018,Very concerned,0.41025,10127,25545,0.41013,0.41037
2018,Somewhat concerned,0.45990,11950,25545,0.45978,0.46002
2018,Not concerned at all,0.12985,3468,25545,0.12977,0.12993
