year,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Very concerned,0.3649862638971288,6813,19225,0.3648717443177351,0.3651007834765225
2008,Somewhat concerned,0.4914830690782159,9650,19225,0.49136414852696725,0.4916019896294645
2008,Not concerned at all,0.14353066702465533,2762,19225,0.1434472646945076,0.14361406935480306
2009,Very concerned,0.35276656149961605,6074,17922,0.3526528967692245,0.3528802262300076
2009,Somewhat concerned,0.504902005922595,9245,17922,0.5047830733868881,0.505020938458302
2009,Not concerned at all,0.14233143257778885,2603,17922,0.14224832096608975,0.14241454418948796
2010,Very concerned,0.35498935227567274,5633,16558,0.3548696064681632,0.3551090980831823
2010,Somewhat concerned,0.4912418197263609,8421,16558,0.49111671532761897,0.4913669241251028
2010,Not concerned at all,0.15376882799796635,2504,16558,0.1536785570769922,0.15385909891894048
2011,Very concerned,0.344712952643782,6928,20465,0.34459267588335885,0.34483322940420513
2011,Somewhat concerned,0.4997166615484752,10304,20465,0.4995901275990127,0.4998431954979377
2011,Not concerned at all,0.15557038580774274,3233,20465,0.155478661948051,0.1556621096674345
2012,Very concerned,0.30862898739416245,6334,20364,0.30851282425075477,0.3087451505375701
2012,Somewhat concerned,0.5104765729472128,10406,20364,0.5103508631680028,0.5106022827264228
2012,Not concerned at all,0.1808944396586248,3624,20364,0.18079763930113388,0.18099124001611575
2013,Very concerned,0.31222846965779266,5803,18755,0.3121073880943577,0.31234955122122765
2013,Somewhat concerned,0.5014312707224863,9439,18755,0.5013006271952145,0.501561914249758
2013,Not concerned at all,0.186340259619721,3513,18755,0.18623851898691943,0.18644200025252258
2018,Very concerned,0.4102497345056317,10127,25545,0.41013287436796975,0.4103665946432936
2018,Somewhat concerned,0.45990230148940864,11950,25545,0.45978389455929525,0.46002070841952203
2018,Not concerned at all,0.12984796400495974,3468,25545,0.12976810510763898,0.1299278229022805
