year,plh0039,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,1.0,23673,1.0,1.0
2008,Somewhat concerned,1.0,23673,1.0,1.0
2008,Not concerned at all,1.0,23673,1.0,1.0
2009,Very concerned,1.0,21983,1.0,1.0
2009,Somewhat concerned,1.0,21983,1.0,1.0
2009,Not concerned at all,1.0,21983,1.0,1.0
2010,Very concerned,1.0,35837,1.0,1.0
2010,Somewhat concerned,1.0,35837,1.0,1.0
2010,Not concerned at all,1.0,35837,1.0,1.0
2011,Very concerned,1.0,41903,1.0,1.0
2011,Somewhat concerned,1.0,41903,1.0,1.0
2011,Not concerned at all,1.0,41903,1.0,1.0
2012,Very concerned,1.0,40229,1.0,1.0
2012,Somewhat concerned,1.0,40229,1.0,1.0
2012,Not concerned at all,1.0,40229,1.0,1.0
2013,Very concerned,1.0,44486,1.0,1.0
2013,Somewhat concerned,1.0,44486,1.0,1.0
2013,Not concerned at all,1.0,44486,1.0,1.0
2018,Very concerned,1.0,43121,1.0,1.0
2018,Somewhat concerned,1.0,43121,1.0,1.0
2018,Not concerned at all,1.0,43121,1.0,1.0
