"plh0039","year","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2008","6813","0.364901815630252","0.358096890293572","0.371706740966932"
"Einige Sorgen","2008","9650","0.491498892804523","0.484432103547637","0.498565682061409"
"Keine Sorgen","2008","2762","0.143599291565225","0.1386421699428","0.148556413187651"
"Grosse Sorgen","2009","6074","0.352740529867948","0.345744981838424","0.359736077897472"
"Einige Sorgen","2009","9245","0.504919732052831","0.497599854188241","0.51223960991742"
"Keine Sorgen","2009","2603","0.142339738079221","0.137224385420716","0.147455090737726"
"Grosse Sorgen","2010","5633","0.354645570004027","0.347358707593168","0.361932432414885"
"Einige Sorgen","2010","8421","0.49134361295029","0.483728978480351","0.49895824742023"
"Keine Sorgen","2010","2504","0.154010817045683","0.148512849532129","0.159508784559237"
"Grosse Sorgen","2011","6928","0.344793213450309","0.33828126783881","0.351305159061807"
"Einige Sorgen","2011","10304","0.499510541997839","0.492660203802352","0.506360880193327"
"Keine Sorgen","2011","3233","0.155696244551852","0.150728827249332","0.160663661854372"
"Grosse Sorgen","2012","6334","0.308665498088933","0.302320891375219","0.315010104802647"
"Einige Sorgen","2012","10406","0.510137850306431","0.503271953642842","0.51700374697002"
"Keine Sorgen","2012","3624","0.181196651604636","0.175906337775276","0.186486965433997"
"Grosse Sorgen","2013","5803","0.312150294138668","0.305518695877843","0.318781892399493"
"Einige Sorgen","2013","9439","0.501745218924794","0.494589439986382","0.508900997863206"
"Keine Sorgen","2013","3513","0.186104486936537","0.180534523992436","0.191674449880639"
"Grosse Sorgen","2014","","","",""
"Einige Sorgen","2014","","","",""
"Keine Sorgen","2014","","","",""
"Grosse Sorgen","2015","","","",""
"Einige Sorgen","2015","","","",""
"Keine Sorgen","2015","","","",""
"Grosse Sorgen","2016","","","",""
"Einige Sorgen","2016","","","",""
"Keine Sorgen","2016","","","",""
"Grosse Sorgen","2017","","","",""
"Einige Sorgen","2017","","","",""
"Keine Sorgen","2017","","","",""
"Grosse Sorgen","2018","10127","0.410367484626121","0.404335332007738","0.416399637244504"
"Einige Sorgen","2018","11950","0.459972747619541","0.45386094913111","0.466084546107972"
"Keine Sorgen","2018","3468","0.129659767754338","0.125540288813852","0.133779246694825"
