year,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Very concerned,0.30455,6813,19225,0.29805,0.31106
2008,Somewhat concerned,0.41014,9650,19225,0.40318,0.41709
2008,Not concerned at all,0.11974,2762,19225,0.11515,0.12432
2009,Very concerned,0.29538,6074,17922,0.28871,0.30206
2009,Somewhat concerned,0.42283,9245,17922,0.41560,0.43006
2009,Not concerned at all,0.11917,2603,17922,0.11442,0.12391
2010,Very concerned,0.26919,5633,16558,0.26243,0.27594
2010,Somewhat concerned,0.37298,8421,16558,0.36561,0.38035
2010,Not concerned at all,0.11657,2504,16558,0.11168,0.12146
2011,Very concerned,0.26062,6928,20465,0.25461,0.26664
2011,Somewhat concerned,0.37782,10304,20465,0.37118,0.38447
2011,Not concerned at all,0.11764,3233,20465,0.11322,0.12205
2012,Very concerned,0.23595,6334,20364,0.23011,0.24178
2012,Somewhat concerned,0.39006,10406,20364,0.38336,0.39676
2012,Not concerned at all,0.13832,3624,20364,0.13357,0.14306
2013,Very concerned,0.22040,5803,18755,0.21447,0.22634
2013,Somewhat concerned,0.35472,9439,18755,0.34787,0.36157
2013,Not concerned at all,0.13124,3513,18755,0.12641,0.13608
2018,Very concerned,0.34234,10127,25545,0.33652,0.34816
2018,Somewhat concerned,0.38363,11950,25545,0.37767,0.38960
2018,Not concerned at all,0.10803,3468,25545,0.10422,0.11183
