year,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Very concerned,0.36499,6813,19225,0.35818,0.37179
2008,Somewhat concerned,0.49152,9650,19225,0.48445,0.49859
2008,Not concerned at all,0.14349,2762,19225,0.13854,0.14845
2009,Very concerned,0.35275,6074,17922,0.34575,0.35974
2009,Somewhat concerned,0.50494,9245,17922,0.49762,0.51226
2009,Not concerned at all,0.14231,2603,17922,0.13719,0.14742
2010,Very concerned,0.35478,5633,16558,0.34749,0.36207
2010,Somewhat concerned,0.49158,8421,16558,0.48397,0.49920
2010,Not concerned at all,0.15364,2504,16558,0.14814,0.15913
2011,Very concerned,0.34470,6928,20465,0.33819,0.35121
2011,Somewhat concerned,0.49971,10304,20465,0.49286,0.50656
2011,Not concerned at all,0.15559,3233,20465,0.15062,0.16055
2012,Very concerned,0.30870,6334,20364,0.30236,0.31505
2012,Somewhat concerned,0.51033,10406,20364,0.50347,0.51720
2012,Not concerned at all,0.18097,3624,20364,0.17568,0.18625
2013,Very concerned,0.31202,5803,18755,0.30539,0.31865
2013,Somewhat concerned,0.50218,9439,18755,0.49502,0.50933
2013,Not concerned at all,0.18580,3513,18755,0.18023,0.19137
2018,Very concerned,0.41048,10127,25545,0.40445,0.41651
2018,Somewhat concerned,0.45999,11950,25545,0.45388,0.46610
2018,Not concerned at all,0.12953,3468,25545,0.12541,0.13365
