year,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Somewhat concerned,0.5019505851755527,23673,0.4955812203993706,0.5083199499517348
2008,Very concerned,0.35438231469440834,23673,0.34828900640420174,0.36047562298461494
2008,Not concerned at all,0.143667100130039,23673,0.13919893309584008,0.14813526716423792
2009,Somewhat concerned,0.5158464457091843,21983,0.5092400531727075,0.522452838245661
2009,Very concerned,0.3389130677379757,21983,0.3326557813149878,0.3451703541609636
2009,Not concerned at all,0.14524048655284008,21983,0.14058271257148777,0.1498982605341924
2010,Somewhat concerned,0.5085759149655755,35837,0.5033998900116238,0.5137519399195273
2010,Very concerned,0.3401980915569513,35837,0.33529282098074376,0.34510336213315884
2010,Not concerned at all,0.15122599347747312,35837,0.14751662901734355,0.15493535793760269
2011,Somewhat concerned,0.5034937698509651,41903,0.4987064448188758,0.5082810948830543
2011,Very concerned,0.3385291961886147,41903,0.3339982707246243,0.34306012165260513
2011,Not concerned at all,0.15797703396042023,41903,0.15448488742364877,0.1614691804971917
2012,Somewhat concerned,0.5109998035749361,40229,0.5061149524066396,0.5158846547432326
2012,Very concerned,0.3110390885877038,40229,0.30651541532060805,0.31556276185479953
2012,Not concerned at all,0.17796110783736005,40229,0.17422348748677435,0.18169872818794575
2013,Somewhat concerned,0.5032791255665156,44486,0.4986328490024949,0.5079254021305362
2013,Very concerned,0.30941082378032525,44486,0.30511524164773385,0.31370640591291665
2013,Not concerned at all,0.18731005065315917,44486,0.18368438812861823,0.1909357131777001
2018,Somewhat concerned,0.46780191818359756,43121,0.46309236927901143,0.4725114670881837
2018,Very concerned,0.39643765903307887,43121,0.39182065580622755,0.4010546622599302
2018,Not concerned at all,0.13576042278332354,43121,0.13252735116104178,0.1389934944056053
