year,quintil_oecd,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Somewhat concerned,0.4614561027837259,23673,0.45510564294707795,0.46780656262037384
2008,1st Quintile,Very concerned,0.35171306209850106,23673,0.3456302093021477,0.3577959148948544
2008,1st Quintile,Not concerned at all,0.18683083511777301,23673,0.1818655504674388,0.19179611976810723
2008,2nd Quintile,Somewhat concerned,0.4522760646108664,23673,0.445935731369553,0.4586163978521798
2008,2nd Quintile,Very concerned,0.3898678414096916,23673,0.3836548595274711,0.39608082329191213
2008,2nd Quintile,Not concerned at all,0.157856093979442,23673,0.1532114411928336,0.16250074676605042
2008,3rd Quintile,Somewhat concerned,0.47855124582584124,23673,0.47218769576470077,0.4849147958869817
2008,3rd Quintile,Very concerned,0.38376573336758285,23673,0.37757081709117424,0.38996064964399146
2008,3rd Quintile,Not concerned at all,0.1376830208065759,23673,0.13329364178101766,0.14207239983213416
2008,4th Quintile,Somewhat concerned,0.5116947066064834,23673,0.5053270358404124,0.5180623773725545
2008,4th Quintile,Very concerned,0.3594583504308576,23673,0.35334573043562195,0.36557097042609327
2008,4th Quintile,Not concerned at all,0.128846942962659,23673,0.12457904808062092,0.13311483784469708
2008,5th Quintile,Somewhat concerned,0.545346062052506,23673,0.5390028973004141,0.551689226804598
2008,5th Quintile,Very concerned,0.315035799522673,23673,0.30911823075811357,0.3209533682872325
2008,5th Quintile,Not concerned at all,0.13961813842482101,23673,0.1352029833004822,0.14403329354915984
2009,1st Quintile,Somewhat concerned,0.46009673518742444,21983,0.45350810481403775,0.46668536556081114
2009,1st Quintile,Very concerned,0.37001209189842804,21983,0.36362965313349754,0.37639453066335854
2009,1st Quintile,Not concerned at all,0.16989117291414751,21983,0.16492678722779028,0.17485555860050475
2009,2nd Quintile,Somewhat concerned,0.4760132340777502,21983,0.46941113155475844,0.48261533660074196
2009,2nd Quintile,Very concerned,0.3837882547559967,21983,0.3773595509423775,0.3902169585696159
2009,2nd Quintile,Not concerned at all,0.1401985111662531,21983,0.13560882079070763,0.14478820154179856
2009,3rd Quintile,Somewhat concerned,0.5029387069689337,21983,0.4963291082344832,0.5095483057033843
2009,3rd Quintile,Very concerned,0.350405821438567,21983,0.3440988725735806,0.3567127703035534
2009,3rd Quintile,Not concerned at all,0.1466554715924993,21983,0.14197893937231684,0.15133200381268178
2009,4th Quintile,Somewhat concerned,0.5171574053575382,21983,0.5105515850944693,0.5237632256206071
2009,4th Quintile,Very concerned,0.34846136816471107,21983,0.34216253658918094,0.3547601997402412
2009,4th Quintile,Not concerned at all,0.13438122647775072,21983,0.1298725899517594,0.13888986300374204
2009,5th Quintile,Somewhat concerned,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,5th Quintile,Very concerned,0.2965277777777778,21983,0.290490116295228,0.3025654392603276
2009,5th Quintile,Not concerned at all,0.14791666666666667,21983,0.14322354101050855,0.1526097923228248
2010,1st Quintile,Somewhat concerned,0.4609536973047685,35837,0.4557927201673698,0.46611467444216714
2010,1st Quintile,Very concerned,0.36281962681409813,35837,0.3578414899888628,0.3677977636393335
2010,1st Quintile,Not concerned at all,0.1762266758811334,35837,0.17228183096166472,0.18017152080060206
2010,2nd Quintile,Somewhat concerned,0.4802992518703242,35837,0.4751264853773563,0.48547201836329207
2010,2nd Quintile,Very concerned,0.37306733167082295,35837,0.3680601389311386,0.3780745244105073
2010,2nd Quintile,Not concerned at all,0.14663341645885286,35837,0.1429709425370711,0.15029589038063462
2010,3rd Quintile,Somewhat concerned,0.48821656050955414,35837,0.48304121181996224,0.49339190919914605
2010,3rd Quintile,Very concerned,0.3678343949044586,35837,0.3628417365601226,0.37282705324879456
2010,3rd Quintile,Not concerned at all,0.14394904458598726,35837,0.14031454645774255,0.14758354271423196
2010,4th Quintile,Somewhat concerned,0.5140378908924903,35837,0.5088631451173237,0.5192126366676569
2010,4th Quintile,Very concerned,0.34147454918968273,35837,0.3365648407749828,0.3463842576043827
2010,4th Quintile,Not concerned at all,0.14448755991782697,35837,0.14084741527446032,0.14812770456119362
2010,5th Quintile,Somewhat concerned,0.5382273948075201,35837,0.5330657605304826,0.5433890290845577
2010,5th Quintile,Very concerned,0.3059982094897046,35837,0.3012269835148299,0.31076943546457925
2010,5th Quintile,Not concerned at all,0.1557743957027753,35837,0.15201976224892583,0.15952902915662476
2011,1st Quintile,Somewhat concerned,0.47479674796747967,41903,0.4700153919307317,0.4795781040042276
2011,1st Quintile,Very concerned,0.35040650406504065,41903,0.34583835332657886,0.35497465480350243
2011,1st Quintile,Not concerned at all,0.17479674796747968,41903,0.1711602725797696,0.17843322335518977
2011,2nd Quintile,Somewhat concerned,0.47262396694214875,41903,0.4678437062892496,0.4774042275950479
2011,2nd Quintile,Very concerned,0.38636363636363635,41903,0.3817014763073111,0.3910257964199616
2011,2nd Quintile,Not concerned at all,0.14101239669421486,41903,0.137680008340059,0.14434478504837073
2011,3rd Quintile,Somewhat concerned,0.49897119341563784,41903,0.49418376164147354,0.5037586251898021
2011,3rd Quintile,Very concerned,0.35185185185185186,41903,0.34727938489486215,0.35642431880884157
2011,3rd Quintile,Not concerned at all,0.14917695473251028,41903,0.14576577970328747,0.15258812976173308
2011,4th Quintile,Somewhat concerned,0.499754058042302,41903,0.49496661671281866,0.5045414993717854
2011,4th Quintile,Very concerned,0.3544023610427939,41903,0.34982238946514804,0.3589823326204397
2011,4th Quintile,Not concerned at all,0.14584358091490407,41903,0.14246413206949252,0.14922302976031562
2011,5th Quintile,Somewhat concerned,0.5526997041420119,41903,0.5479389284296281,0.5574604798543956
2011,5th Quintile,Very concerned,0.28920118343195267,41903,0.2848600124253696,0.2935423544385357
2011,5th Quintile,Not concerned at all,0.1580991124260355,41903,0.15460587010956012,0.16159235474251088
2012,1st Quintile,Somewhat concerned,0.45633039945836157,40229,0.45146303710894053,0.4611977618077826
2012,1st Quintile,Very concerned,0.33310765064319564,40229,0.3285018342192885,0.33771346706710276
2012,1st Quintile,Not concerned at all,0.2105619498984428,40229,0.2065778022258212,0.21454609757106438
2012,2nd Quintile,Somewhat concerned,0.484375,40229,0.4794913526520641,0.4892586473479359
2012,2nd Quintile,Very concerned,0.3428308823529412,40229,0.33819251657024163,0.34746924813564073
2012,2nd Quintile,Not concerned at all,0.17279411764705882,40229,0.1690996000728062,0.17648863522131145
2012,3rd Quintile,Somewhat concerned,0.4927404718693285,40229,0.48785495320242056,0.49762599053623646
2012,3rd Quintile,Very concerned,0.35178463399879006,40229,0.3471182062448227,0.3564510617527574
2012,3rd Quintile,Not concerned at all,0.15547489413188142,40229,0.15193391905476453,0.15901586920899832
2012,4th Quintile,Somewhat concerned,0.5282355526257966,40229,0.5233573159033976,0.5331137893481955
