year,plh0039,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,5th Quintile,0.25260531337149567,23673,0.2470702108920138,0.2581404158509775
2008,Very concerned,4th Quintile,0.24878907970057243,23673,0.24328194086270927,0.2542962185384356
2008,Very concerned,3rd Quintile,0.22618523411125788,23673,0.22085581280894911,0.23151465541356664
2008,Very concerned,2nd Quintile,0.16659327755761044,23673,0.16184663358463255,0.17133992153058833
2008,Very concerned,1st Quintile,0.10582709525906356,23673,0.10190842597230587,0.10974576454582124
2008,Somewhat concerned,5th Quintile,0.31253886010362697,23673,0.30663405576867153,0.3184436644385824
2008,Somewhat concerned,4th Quintile,0.25533678756476685,23673,0.24978201774603903,0.2608915573834947
2008,Somewhat concerned,3rd Quintile,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Somewhat concerned,2nd Quintile,0.1361658031088083,23673,0.131796837314246,0.1405347689033706
2008,Somewhat concerned,1st Quintile,0.09595854922279792,23673,0.09220652675148924,0.0997105716941066
2008,Not concerned at all,5th Quintile,0.2827661115133961,23673,0.27702926140599465,0.2885029616207975
2008,Not concerned at all,4th Quintile,0.22375090514120202,23673,0.2184419094102553,0.22905990087214875
2008,Not concerned at all,3rd Quintile,0.19659666908037654,23673,0.19153394435779086,0.20165939380296222
2008,Not concerned at all,2nd Quintile,0.16256335988414192,23673,0.15786315558982356,0.16726356417846028
2008,Not concerned at all,1st Quintile,0.13432295438088343,23673,0.12997902765458813,0.13866688110717873
2009,Very concerned,5th Quintile,0.26572275271649654,21983,0.25988350367164964,0.27156200176134343
2009,Very concerned,4th Quintile,0.24909450115245307,21983,0.24337724956228848,0.2548117527426177
2009,Very concerned,3rd Quintile,0.20941718801448797,21983,0.2040383008083086,0.21479607522066735
2009,Very concerned,2nd Quintile,0.16595324333223577,21983,0.16103510587594627,0.17087138078852526
2009,Very concerned,1st Quintile,0.10981231478432664,21983,0.1056791863057184,0.11394544326293488
2009,Somewhat concerned,5th Quintile,0.3291508923742564,21983,0.32293901987601503,0.3353627648724977
2009,Somewhat concerned,4th Quintile,0.24770146024878312,21983,0.2419949318322559,0.25340798866531034
2009,Somewhat concerned,3rd Quintile,0.20043266630611142,21983,0.19514061111675157,0.20572472149547127
2009,Somewhat concerned,2nd Quintile,0.13207138994050838,21983,0.12759571055990004,0.1365470693211167
2009,Somewhat concerned,1st Quintile,0.09064359113034072,21983,0.08684827279169005,0.09443890946899139
2009,Not concerned at all,5th Quintile,0.31156358048405686,21983,0.30544123471994494,0.31768592624816877
2009,Not concerned at all,4th Quintile,0.22320399538993468,21983,0.21769950566826995,0.2287084851115994
2009,Not concerned at all,3rd Quintile,0.2066845946984249,21983,0.2013316890419855,0.2120375003548643
2009,Not concerned at all,2nd Quintile,0.1406069919323857,21983,0.13601171215413202,0.1452022717106394
2009,Not concerned at all,1st Quintile,0.11794083749519785,21983,0.11367706962231963,0.12220460536807606
2010,Very concerned,5th Quintile,0.2854606781466359,35837,0.28078465705595,0.29013669923732177
2010,Very concerned,4th Quintile,0.25918693413811467,35837,0.2546501186487951,0.2637237496274342
2010,Very concerned,3rd Quintile,0.21054500266287945,35837,0.20632389522672265,0.21476611009903626
2010,Very concerned,2nd Quintile,0.1423752884786082,35837,0.13875739146910904,0.14599318548810736
2010,Very concerned,1st Quintile,0.10243209657376176,35837,0.09929273067837258,0.10557146246915095
2010,Somewhat concerned,5th Quintile,0.3380833630210189,35837,0.3331855320127668,0.34298119402927096
2010,Somewhat concerned,4th Quintile,0.26208288801805013,35837,0.2575297231972287,0.26663605283887154
2010,Somewhat concerned,3rd Quintile,0.19106994418715118,35837,0.18699949889252868,0.19514038948177367
2010,Somewhat concerned,2nd Quintile,0.12266951668447927,35837,0.11927294969243929,0.12606608367651925
2010,Somewhat concerned,1st Quintile,0.08609428808930056,35837,0.08319007744083988,0.08899849873776124
2010,Not concerned at all,5th Quintile,0.3286741214057508,35837,0.32381072468299327,0.33353751812850835
2010,Not concerned at all,4th Quintile,0.2511980830670926,35837,0.24670771560532434,0.2556884505288609
2010,Not concerned at all,3rd Quintile,0.18450479233226838,35837,0.18048868990929104,0.18852089475524572
2010,Not concerned at all,2nd Quintile,0.12659744408945686,35837,0.12315465874069385,0.13004022943821986
