year,quintil_oecd,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Very concerned,0.29208,1084,2948,0.27566,0.30850
2008,1st Quintile,Somewhat concerned,0.36319,1351,2948,0.34583,0.38056
2008,1st Quintile,Not concerned at all,0.13110,513,2948,0.11891,0.14328
2008,2nd Quintile,Very concerned,0.31705,1293,3362,0.30132,0.33278
2008,2nd Quintile,Somewhat concerned,0.36261,1568,3362,0.34635,0.37886
2008,2nd Quintile,Not concerned at all,0.12813,501,3362,0.11683,0.13943
2008,3rd Quintile,Very concerned,0.32047,1441,3799,0.30563,0.33531
2008,3rd Quintile,Somewhat concerned,0.40310,1845,3799,0.38750,0.41870
2008,3rd Quintile,Not concerned at all,0.10970,513,3799,0.09976,0.11964
2008,4th Quintile,Very concerned,0.30975,1351,3864,0.29517,0.32433
2008,4th Quintile,Somewhat concerned,0.43954,2011,3864,0.42388,0.45519
2008,4th Quintile,Not concerned at all,0.10050,502,3864,0.09102,0.10998
2008,5th Quintile,Very concerned,0.28285,1642,5250,0.27067,0.29503
2008,5th Quintile,Somewhat concerned,0.48263,2875,5250,0.46912,0.49615
2008,5th Quintile,Not concerned at all,0.12933,733,5250,0.12026,0.13841
2009,1st Quintile,Very concerned,0.30703,1063,2845,0.29008,0.32398
2009,1st Quintile,Somewhat concerned,0.36497,1330,2845,0.34728,0.38267
2009,1st Quintile,Not concerned at all,0.12796,452,2845,0.11568,0.14024
2009,2nd Quintile,Very concerned,0.31614,1174,3138,0.29987,0.33241
2009,2nd Quintile,Somewhat concerned,0.37145,1505,3138,0.35454,0.38836
2009,2nd Quintile,Not concerned at all,0.11566,459,3138,0.10447,0.12685
2009,3rd Quintile,Very concerned,0.29540,1173,3393,0.28004,0.31075
2009,3rd Quintile,Somewhat concerned,0.42689,1738,3393,0.41024,0.44353
2009,3rd Quintile,Not concerned at all,0.11541,482,3393,0.10466,0.12616
2009,4th Quintile,Very concerned,0.29172,1284,3754,0.27718,0.30627
2009,4th Quintile,Somewhat concerned,0.45713,1975,3754,0.44119,0.47307
2009,4th Quintile,Not concerned at all,0.10470,495,3754,0.09491,0.11450
2009,5th Quintile,Very concerned,0.26572,1377,4787,0.25321,0.27824
2009,5th Quintile,Somewhat concerned,0.49415,2695,4787,0.47999,0.50831
2009,5th Quintile,Not concerned at all,0.13264,715,4787,0.12303,0.14225
2010,1st Quintile,Very concerned,0.34797,923,2555,0.32949,0.36644
2010,1st Quintile,Somewhat concerned,0.41455,1216,2555,0.39544,0.43365
2010,1st Quintile,Not concerned at all,0.14749,416,2555,0.13374,0.16124
2010,2nd Quintile,Very concerned,0.34351,1130,2993,0.32650,0.36053
2010,2nd Quintile,Somewhat concerned,0.41019,1416,2993,0.39256,0.42781
2010,2nd Quintile,Not concerned at all,0.14057,447,2993,0.12812,0.15303
2010,3rd Quintile,Very concerned,0.32848,1123,3194,0.31219,0.34477
2010,3rd Quintile,Somewhat concerned,0.43822,1615,3194,0.42101,0.45543
2010,3rd Quintile,Not concerned at all,0.11696,456,3194,0.10582,0.12811
2010,4th Quintile,Very concerned,0.30406,1196,3461,0.28873,0.31938
2010,4th Quintile,Somewhat concerned,0.45196,1787,3461,0.43538,0.46854
2010,4th Quintile,Not concerned at all,0.13139,478,3461,0.12014,0.14265
2010,5th Quintile,Very concerned,0.27988,1260,4353,0.26654,0.29322
2010,5th Quintile,Somewhat concerned,0.48508,2386,4353,0.47023,0.49993
2010,5th Quintile,Not concerned at all,0.15531,707,4353,0.14455,0.16607
2011,1st Quintile,Very concerned,0.25501,905,2465,0.23780,0.27222
2011,1st Quintile,Somewhat concerned,0.30300,1169,2465,0.28486,0.32115
2011,1st Quintile,Not concerned at all,0.09752,391,2465,0.08580,0.10923
2011,2nd Quintile,Very concerned,0.26764,981,2697,0.25092,0.28435
2011,2nd Quintile,Somewhat concerned,0.34537,1317,2697,0.32742,0.36332
2011,2nd Quintile,Not concerned at all,0.10398,399,2697,0.09246,0.11550
2011,3rd Quintile,Very concerned,0.28472,1074,3048,0.26870,0.30074
2011,3rd Quintile,Somewhat concerned,0.38406,1511,3048,0.36679,0.40133
2011,3rd Quintile,Not concerned at all,0.10662,463,3048,0.09566,0.11758
2011,4th Quintile,Very concerned,0.27713,1149,3273,0.26179,0.29246
2011,4th Quintile,Somewhat concerned,0.41964,1707,3273,0.40273,0.43655
2011,4th Quintile,Not concerned at all,0.09610,417,3273,0.08600,0.10620
2011,5th Quintile,Very concerned,0.23467,1101,4071,0.22165,0.24770
2011,5th Quintile,Somewhat concerned,0.46423,2270,4071,0.44891,0.47955
2011,5th Quintile,Not concerned at all,0.14908,700,4071,0.13814,0.16002
2012,1st Quintile,Very concerned,0.22749,1050,3008,0.21251,0.24247
