,Unnamed: 0,year,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,1st Quintile,Very concerned,0.37301,1090,19223,0.35621,0.38739
1,1,2008,1st Quintile,Somewhat concerned,0.45654,1371,19223,0.43975,0.47539
2,2,2008,1st Quintile,Not concerned at all,0.17044,533,19223,0.15817,0.18065
3,3,2008,2nd Quintile,Very concerned,0.38924,1300,19223,0.37357,0.40763
4,4,2008,2nd Quintile,Somewhat concerned,0.4566,1550,19223,0.44123,0.47314
5,5,2008,2nd Quintile,Not concerned at all,0.15417,491,19223,0.14375,0.16526
6,6,2008,3rd Quintile,Very concerned,0.38901,1422,19223,0.37057,0.40235
7,7,2008,3rd Quintile,Somewhat concerned,0.4838,1835,19223,0.46559,0.50277
8,8,2008,3rd Quintile,Not concerned at all,0.12719,495,19223,0.11692,0.13553
9,9,2008,4th Quintile,Very concerned,0.36141,1369,19223,0.34596,0.37773
10,10,2008,4th Quintile,Somewhat concerned,0.51984,2050,19223,0.50128,0.54204
11,11,2008,4th Quintile,Not concerned at all,0.11876,499,19223,0.10885,0.12865
12,12,2008,5th Quintile,Very concerned,0.31641,1630,19223,0.30153,0.33011
13,13,2008,5th Quintile,Somewhat concerned,0.53462,2844,19223,0.51589,0.55815
14,14,2008,5th Quintile,Not concerned at all,0.14896,744,19223,0.13817,0.1593
15,15,2009,1st Quintile,Very concerned,0.38574,1071,17917,0.36668,0.40612
16,16,2009,1st Quintile,Somewhat concerned,0.4559,1332,17917,0.43409,0.47499
17,17,2009,1st Quintile,Not concerned at all,0.15837,453,17917,0.14734,0.17174
18,18,2009,2nd Quintile,Very concerned,0.39025,1163,17917,0.37033,0.40885
19,19,2009,2nd Quintile,Somewhat concerned,0.46152,1515,17917,0.4404,0.48133
20,20,2009,2nd Quintile,Not concerned at all,0.14823,465,17917,0.13636,0.15993
21,21,2009,3rd Quintile,Very concerned,0.35306,1191,17917,0.33204,0.3735
22,22,2009,3rd Quintile,Somewhat concerned,0.5131,1751,17917,0.49243,0.53443
23,23,2009,3rd Quintile,Not concerned at all,0.13384,477,17917,0.12284,0.14433
24,24,2009,4th Quintile,Very concerned,0.34221,1268,17917,0.32245,0.36206
25,25,2009,4th Quintile,Somewhat concerned,0.53678,1964,17917,0.51242,0.56085
26,26,2009,4th Quintile,Not concerned at all,0.12102,483,17917,0.11251,0.13189
27,27,2009,5th Quintile,Very concerned,0.29809,1378,17917,0.27867,0.31603
28,28,2009,5th Quintile,Somewhat concerned,0.55056,2681,17917,0.52847,0.57233
29,29,2009,5th Quintile,Not concerned at all,0.15135,725,17917,0.13706,0.16195
30,30,2010,1st Quintile,Very concerned,0.38302,944,16556,0.3602,0.40486
31,31,2010,1st Quintile,Somewhat concerned,0.45283,1246,16556,0.42868,0.47879
32,32,2010,1st Quintile,Not concerned at all,0.16415,440,16556,0.15036,0.18141
33,33,2010,2nd Quintile,Very concerned,0.37977,1118,16556,0.35901,0.4009
34,34,2010,2nd Quintile,Somewhat concerned,0.47065,1434,16556,0.45114,0.4925
35,35,2010,2nd Quintile,Not concerned at all,0.14958,423,16556,0.13448,0.16543
36,36,2010,3rd Quintile,Very concerned,0.38312,1138,16556,0.36032,0.40827
37,37,2010,3rd Quintile,Somewhat concerned,0.47979,1568,16556,0.45668,0.50417
38,38,2010,3rd Quintile,Not concerned at all,0.1371,456,16556,0.126,0.15241
39,39,2010,4th Quintile,Very concerned,0.33147,1155,16556,0.31096,0.35303
40,40,2010,4th Quintile,Somewhat concerned,0.51508,1782,16556,0.48684,0.54313
41,41,2010,4th Quintile,Not concerned at all,0.15344,484,16556,0.14029,0.16737
42,42,2010,5th Quintile,Very concerned,0.30832,1277,16556,0.28806,0.32547
43,43,2010,5th Quintile,Somewhat concerned,0.52723,2390,16556,0.5003,0.55172
44,44,2010,5th Quintile,Not concerned at all,0.16446,701,16556,0.15158,0.1781
45,45,2011,1st Quintile,Very concerned,0.38898,893,15554,0.36548,0.41546
46,46,2011,1st Quintile,Somewhat concerned,0.46652,1153,15554,0.43808,0.49296
47,47,2011,1st Quintile,Not concerned at all,0.14449,386,15554,0.13219,0.15953
48,48,2011,2nd Quintile,Very concerned,0.37307,997,15554,0.35147,0.39185
49,49,2011,2nd Quintile,Somewhat concerned,0.47526,1319,15554,0.44887,0.50102
