"plh0039","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","1181","0.370550803468201","0.354090599406914","0.387011007529489"
"Grosse Sorgen","2008","2","1608","0.413218913495621","0.39801422221625","0.428423604774993"
"Grosse Sorgen","2008","3","1336","0.34936992666764","0.334067450022155","0.364672403313125"
"Grosse Sorgen","2008","4","1432","0.370560179155966","0.355750060373251","0.385370297938681"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","1256","0.298896403237024","0.284841245415761","0.312951561058288"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","1545","0.458919915794803","0.441936297495852","0.475903534093753"
"Einige Sorgen","2008","2","1869","0.449751987368337","0.434391137511799","0.465112837224874"
"Einige Sorgen","2008","3","1891","0.51497424950247","0.498933411451471","0.531015087553468"
"Einige Sorgen","2008","4","2119","0.506545727392529","0.491214220390315","0.521877234394743"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","2226","0.545530366442234","0.530242524476884","0.560818208407584"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","581","0.170529280736996","0.157710963854269","0.183347597619723"
"Keine Sorgen","2008","2","552","0.137029099136042","0.126410824976679","0.147647373295405"
"Keine Sorgen","2008","3","502","0.13565582382989","0.124665399106812","0.146646248552968"
"Keine Sorgen","2008","4","534","0.122894093451505","0.112826084719645","0.132962102183364"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","593","0.155573230320741","0.14444483062841","0.166701630013073"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","1077","0.381282362524576","0.363767269358872","0.39879745569028"
"Grosse Sorgen","2009","2","1355","0.386130488274859","0.370335957147232","0.401925019402487"
"Grosse Sorgen","2009","3","1163","0.355946927452833","0.33975266409934","0.372141190806325"
"Grosse Sorgen","2009","4","1301","0.331923600554721","0.317199146267156","0.346648054842286"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","1178","0.303776046205962","0.289579165429938","0.317972926981987"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","1405","0.457551778241213","0.43958616218073","0.475517394301697"
"Einige Sorgen","2009","2","1766","0.476126382889584","0.4599241061404","0.492328659638768"
"Einige Sorgen","2009","3","1728","0.524621665923092","0.5077308531342","0.541512478711983"
"Einige Sorgen","2009","4","2105","0.528763881179","0.513155521921158","0.544372240436841"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","2241","0.540867315494287","0.525483779713549","0.556250851275026"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","472","0.161165859234211","0.147906656272333","0.174425062196089"
"Keine Sorgen","2009","2","529","0.137743128835557","0.126562790078173","0.14892346759294"
