year,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Very concerned,0.07098595628168693,1090,19223,0.07092486359678957,0.07104704896658429
2008,1st Quintile,Somewhat concerned,0.0868817508830781,1371,19223,0.08681474396442902,0.08694875780172719
2008,1st Quintile,Not concerned at all,0.03243594157969389,533,19223,0.032393796685081036,0.03247808647430675
2008,2nd Quintile,Very concerned,0.0752842092430085,1300,19223,0.07522143984881818,0.07534697863719883
2008,2nd Quintile,Somewhat concerned,0.08831290699678361,1550,19223,0.08824540341036369,0.08838041058320353
2008,2nd Quintile,Not concerned at all,0.029817957455552258,491,19223,0.029777494517420254,0.029858420393684262
2008,3rd Quintile,Very concerned,0.07704940055863588,1422,19223,0.07698596018766014,0.07711284092961161
2008,3rd Quintile,Somewhat concerned,0.09582344777313223,1835,19223,0.09575342257112679,0.09589347297513767
2008,3rd Quintile,Not concerned at all,0.025192506715972878,495,19223,0.025155225765626215,0.02522978766631954
2008,4th Quintile,Very concerned,0.07401564167494679,1369,19223,0.07395336069556929,0.07407792265432428
2008,4th Quintile,Somewhat concerned,0.10646162997000495,2050,19223,0.10638825549405,0.10653500444595991
2008,4th Quintile,Not concerned at all,0.02432121716711965,499,19223,0.024284570208572647,0.024357864125666654
2008,5th Quintile,Very concerned,0.06752842828457506,1630,19223,0.0674687312202528,0.06758812534889731
2008,5th Quintile,Somewhat concerned,0.11409824402289026,2844,19223,0.11402260879578677,0.11417387924999375
2008,5th Quintile,Not concerned at all,0.03179076139291898,744,19223,0.03174902384510704,0.031832498940730924
2009,1st Quintile,Very concerned,0.07450372939837852,1071,17917,0.07444123757103652,0.07456622122572051
2009,1st Quintile,Somewhat concerned,0.08805506737020884,1332,17917,0.08798762879823335,0.08812250594218432
2009,1st Quintile,Not concerned at all,0.030587966389976667,453,17917,0.030546985971705732,0.0306289468082476
2009,2nd Quintile,Very concerned,0.07457108198803232,1163,17917,0.07450856419523125,0.07463359978083339
2009,2nd Quintile,Somewhat concerned,0.088190523845452,1515,17917,0.08812303843506758,0.08825800925583643
2009,2nd Quintile,Not concerned at all,0.02832506258971103,465,17917,0.028285581164551474,0.02836454401487059
2009,3rd Quintile,Very concerned,0.07052834130951174,1191,17917,0.07046740911884272,0.07058927350018077
2009,3rd Quintile,Somewhat concerned,0.10249947020146827,1751,17917,0.10242728884346848,0.10257165155946806
2009,3rd Quintile,Not concerned at all,0.026736633536187743,477,17917,0.026698243773138917,0.026775023299236568
