year,quintil_oecd,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Somewhat concerned,0.45791583166332667,23673,0.4515690199641892,0.46426264336246414
2008,1st Quintile,Very concerned,0.364061456245825,23673,0.3579319661548601,0.37019094633678984
2008,1st Quintile,Not concerned at all,0.17802271209084836,23673,0.17314970506364838,0.18289571911804833
2008,2nd Quintile,Somewhat concerned,0.46393295420532776,23673,0.45758013364343214,0.4702857747672234
2008,2nd Quintile,Very concerned,0.38910505836575876,23673,0.3828942786608928,0.3953158380706247
2008,2nd Quintile,Not concerned at all,0.1469619874289135,23673,0.14245157637650696,0.15147239848132005
2008,3rd Quintile,Somewhat concerned,0.4890724946695096,23673,0.4827046027543823,0.49544038658463685
2008,3rd Quintile,Very concerned,0.37899786780383793,23673,0.37281778418480854,0.3851779514228673
2008,3rd Quintile,Not concerned at all,0.13192963752665246,23673,0.1276186370452804,0.13624063800802452
2008,4th Quintile,Somewhat concerned,0.523226135783563,23673,0.5168635982529133,0.5295886733142128
2008,4th Quintile,Very concerned,0.349412965798877,23673,0.34333928963567184,0.35548664196208213
2008,4th Quintile,Not concerned at all,0.12736089841756,23673,0.1231140690310308,0.13160772780408916
2008,5th Quintile,Somewhat concerned,0.5450364124185512,23673,0.5386928896809885,0.5513799351561138
2008,5th Quintile,Very concerned,0.3123802223073975,23673,0.306476235655589,0.31828420895920595
2008,5th Quintile,Not concerned at all,0.14258336527405135,23673,0.13812926689506294,0.14703746365303977
2009,1st Quintile,Somewhat concerned,0.46638655462184875,21983,0.45979179478700233,0.47298131445669517
2009,1st Quintile,Very concerned,0.375,21983,0.36860017300534065,0.38139982699465935
2009,1st Quintile,Not concerned at all,0.15861344537815125,21983,0.1537841877474931,0.1634427030088094
2009,2nd Quintile,Somewhat concerned,0.4820235443843462,21983,0.4754181047638648,0.48862898400482757
2009,2nd Quintile,Very concerned,0.37002863506204264,21983,0.3636461374221818,0.37641113270190346
2009,2nd Quintile,Not concerned at all,0.1479478205536112,21983,0.14325428650040262,0.15264135460681977
2009,3rd Quintile,Somewhat concerned,0.5121380520620065,21983,0.505530287099174,0.5187458170248389
2009,3rd Quintile,Very concerned,0.34834747002047384,21983,0.3420491174994082,0.3546458225415395
2009,3rd Quintile,Not concerned at all,0.13951447791751975,21983,0.13493417696818039,0.14409477886685912
