year,quintil_oecd,plh0039,proportion,n,lower_confidence,upper_confidence
2008,5. Quintil,Einige Sorgen,0.1565149544863459,23673,0.15188639301893955,0.16114351595375223
2008,4. Quintil,Einige Sorgen,0.1272301690507152,23673,0.1229852018671499,0.13147513623428053
2008,3. Quintil,Einige Sorgen,0.09950585175552666,23673,0.09569261139959943,0.10331909211145389
2008,5. Quintil,Grosse Sorgen,0.09113133940182054,23673,0.0874651587322831,0.09479752007135799
2008,4. Quintil,Grosse Sorgen,0.08462938881664499,23673,0.08108379887252798,0.088174978760762
2008,3. Quintil,Grosse Sorgen,0.07947984395318596,23673,0.0760341668546211,0.08292552105175081
2008,2. Quintil,Einige Sorgen,0.0693888166449935,23673,0.0661517003905998,0.0726259328993872
2008,2. Quintil,Grosse Sorgen,0.06049414824447334,23673,0.057457210773056204,0.06353108571589049
2008,1. Quintil,Einige Sorgen,0.04931079323797139,23673,0.046552631697484755,0.05206895477845803
2008,5. Quintil,Keine Sorgen,0.041248374512353705,23673,0.03871507873997567,0.04378167028473174
2008,1. Quintil,Grosse Sorgen,0.03864759427828349,23673,0.03619213936737658,0.041103049189190395
2008,4. Quintil,Keine Sorgen,0.03167750325097529,23673,0.02944642447263588,0.0339085820293147
2008,3. Quintil,Keine Sorgen,0.02777633289986996,23673,0.025682943739298192,0.02986972206044173
2008,2. Quintil,Keine Sorgen,0.023355006501950586,23673,0.021431083076301694,0.02527892992759948
2008,1. Quintil,Keine Sorgen,0.019609882964889466,23673,0.017843575170143476,0.021376190759635455
2009,5. Quintil,Einige Sorgen,0.17073987278205557,21983,0.1657656473898331,0.17571409817427805
2009,4. Quintil,Einige Sorgen,0.1252650373842205,21983,0.12088915369192767,0.12964092107651337
2009,3. Quintil,Einige Sorgen,0.10049101662760852,21983,0.0965165490013877,0.10446548425382934
2009,5. Quintil,Grosse Sorgen,0.08760183015288472,21983,0.08386450069651397,0.09133915960925548
2009,4. Quintil,Grosse Sorgen,0.0849235576386564,21983,0.08123840595328452,0.08860870932402828
2009,2. Quintil,Einige Sorgen,0.07153219506751479,21983,0.06812539386408477,0.07493899627094482
2009,3. Quintil,Grosse Sorgen,0.06980247740207567,21983,0.06643398479124543,0.0731709700129059
2009,2. Quintil,Grosse Sorgen,0.056578506863073315,21983,0.05352435086772396,0.05963266285842267
2009,1. Quintil,Einige Sorgen,0.047818323847784845,21983,0.04499754086023739,0.0506391068353323
2009,5. Quintil,Keine Sorgen,0.046479187590670684,21983,0.04369622771995155,0.04926214746138982
2009,1. Quintil,Grosse Sorgen,0.04000669568128557,21983,0.03741602008154739,0.042597371281023755
2009,4. Quintil,Keine Sorgen,0.03107912063385783,21983,0.028785132802472684,0.033373108465242975
2009,3. Quintil,Keine Sorgen,0.029405200312465126,21983,0.027171917916562215,0.03163848270836804
2009,2. Quintil,Keine Sorgen,0.020645017297176653,21983,0.018765309748217558,0.022524724846135748
2009,1. Quintil,Keine Sorgen,0.017631960718669792,21983,0.015892157986637234,0.01937176345070235
2010,5. Quintil,Einige Sorgen,0.17254499335668558,35837,0.16863286024752153,0.17645712646584963
2010,4. Quintil,Einige Sorgen,0.13057132503925595,35837,0.12708288603614434,0.13405976404236755
2010,5. Quintil,Grosse Sorgen,0.09336876434351975,35837,0.09035640767095567,0.09638112101608383
