syear,quintil_oecd,plh0039,proportion,n,lower_confidence,upper_confidence
2008,5. Quintil,2.0,0.1576592977893368,19571,0.15255362180667914,0.16276497377199445
2008,4. Quintil,2.0,0.14247074122236672,19571,0.13757366483666975,0.1473678176080637
2008,3. Quintil,2.0,0.12754226267880364,19571,0.12286869193674581,0.13221583342086146
2008,3. Quintil,1.0,0.10397919375812743,19571,0.0997027591757424,0.10825562834051247
2008,4. Quintil,1.0,0.0999739921976593,19571,0.095771367484978,0.10417661691034061
2008,5. Quintil,1.0,0.0928998699609883,19571,0.08883277108704665,0.09696696883492995
2008,2. Quintil,2.0,0.07427828348504552,19571,0.07060443942455565,0.07795212754553539
2008,2. Quintil,1.0,0.05752925877763329,19571,0.054266928773568625,0.06079158878169796
2008,5. Quintil,3.0,0.04057217165149545,19571,0.037807969214388656,0.04333637408860225
2008,4. Quintil,3.0,0.037607282184655394,19571,0.034941886431754325,0.04027267793755646
2008,3. Quintil,3.0,0.03703511053315995,19571,0.03438928251093983,0.03968093855538007
2008,2. Quintil,3.0,0.028452535760728218,19571,0.02612314653101583,0.030781924990440607
2009,5. Quintil,2.0,0.16672246401071308,18254,0.16131530743921083,0.17212962058221534
2009,4. Quintil,2.0,0.149313692668229,18254,0.14414344214143474,0.15448394319502326
2009,3. Quintil,2.0,0.12677156567347395,18254,0.12194484785421215,0.13159828349273572
2009,4. Quintil,1.0,0.09602722910389465,18254,0.09175305782715297,0.10030140038063633
2009,3. Quintil,1.0,0.09502287691105904,18254,0.09076875495334541,0.09927699886877267
2009,5. Quintil,1.0,0.09189822564445932,18254,0.08770741659076038,0.09608903469815826
2009,2. Quintil,2.0,0.07303872335676821,18254,0.06926400606088036,0.07681344065265606
2009,2. Quintil,1.0,0.05596473607856266,18254,0.05263025400474603,0.059299218152379284
2009,5. Quintil,3.0,0.044024104452628054,18254,0.0410480163457708,0.04700019255948531
2009,4. Quintil,3.0,0.038555964736078564,18254,0.03576287531330459,0.04134905415885254
2009,3. Quintil,3.0,0.038276978015846445,18254,0.03549360843971966,0.04106034759197323
2009,2. Quintil,3.0,0.02438343934828702,18254,0.022145933845436193,0.026620944851137848
2010,5. Quintil,2.0,0.1771953134436526,24328,0.17239712432218565,0.18199350256511956
2010,4. Quintil,2.0,0.14506582920642588,24328,0.1406404369860724,0.14949122142677937
2010,3. Quintil,2.0,0.12133107863268511,24328,0.11722807851102163,0.1254340787543486
2010,4. Quintil,1.0,0.10140113540282643,24328,0.09760792258454871,0.10519434822110414
2010,5. Quintil,1.0,0.0997101099166566,24328,0.09594512143493875,0.10347509839837446
2010,3. Quintil,1.0,0.09113419495108105,24328,0.08751765363841808,0.09475073626374401
2010,2. Quintil,2.0,0.06498369368281193,24328,0.06188616984879199,0.06808121751683185
2010,5. Quintil,3.0,0.04952288923783066,24328,0.04679657013744938,0.052249208338211936
2010,2. Quintil,1.0,0.047952651286387246,24328,0.04526768736806784,0.05063761520470665
2010,4. Quintil,3.0,0.04396666264041551,24328,0.04139033474075291,0.04654299054007811
2010,3. Quintil,3.0,0.03696098562628337,24328,0.03459017655391842,0.039331794698648316
2010,2. Quintil,3.0,0.020775455972943592,24328,0.018983120520805193,0.02256779142508199
2011,5. Quintil,2.0,0.17879306132421208,28898,0.1743750806340239,0.18321104201440025
2011,4. Quintil,2.0,0.13911556315660883,28898,0.1351254752356175,0.14310565107760018
2011,3. Quintil,2.0,0.11639384314683607,28898,0.11269627191910521,0.12009141437456693
2011,4. Quintil,1.0,0.10183239677498168,28898,0.09834546175824319,0.10531933179172018
2011,5. Quintil,1.0,0.09733691668702663,28898,0.09391929638290496,0.1007545369911483
2011,3. Quintil,1.0,0.08854141216711459,28898,0.08526601574119179,0.09181680859303738
2011,2. Quintil,2.0,0.06919130222330809,28898,0.06626527645414806,0.07211732799246812
2011,5. Quintil,3.0,0.051551429269484486,28898,0.04900196208377354,0.05410089645519543
2011,2. Quintil,1.0,0.05081847055949182,28898,0.04828621453875098,0.053350726580232655
2011,4. Quintil,3.0,0.04275592474957244,28898,0.04042337092784347,0.04508847857130141
2011,3. Quintil,3.0,0.03713657463962863,28898,0.034956328908878675,0.03931682037037859
2011,2. Quintil,3.0,0.02653310530173467,28898,0.024680099360937506,0.028386111242531833
2012,5. Quintil,2.0,0.1873404046356315,28166,0.1827835671038648,0.1918972421673982
