year,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Very concerned,0.3730141631546296,1090,19223,0.37275043297998883,0.37327789332927036
2008,1st Quintile,Somewhat concerned,0.45654274868761724,1371,19223,0.45627110994305003,0.45681438743218444
2008,1st Quintile,Not concerned at all,0.1704430881577531,533,19223,0.17023802809481955,0.17064814822068666
2008,2nd Quintile,Very concerned,0.38923651504841655,1300,19223,0.38897276653838936,0.38950026355844375
2008,2nd Quintile,Somewhat concerned,0.456597850981815,1550,19223,0.45632840339260505,0.4568672985710249
2008,2nd Quintile,Not concerned at all,0.15416563396976848,491,19223,0.15397029758542857,0.1543609703541084
2008,3rd Quintile,Very concerned,0.38900998380087304,1422,19223,0.38874937743151394,0.38927059017023213
2008,3rd Quintile,Somewhat concerned,0.48379711711841417,1835,19223,0.48352998294683264,0.4840642512899957
2008,3rd Quintile,Not concerned at all,0.12719289908071285,495,19223,0.12701479323914003,0.12737100492228567
2008,4th Quintile,Very concerned,0.36140716713425325,1369,19223,0.36115462207279503,0.36165971219571147
2008,4th Quintile,Somewhat concerned,0.5198360133784825,2050,19223,0.5195733760492053,0.5200986507077597
2008,4th Quintile,Not concerned at all,0.11875681948726415,499,19223,0.11858675812901111,0.11892688084551718
2008,5th Quintile,Very concerned,0.31641477040426735,1630,19223,0.316175272555771,0.3166542682527637
2008,5th Quintile,Somewhat concerned,0.5346247588333024,2844,19223,0.5343678949299798,0.534881622736625
2008,5th Quintile,Not concerned at all,0.1489604707624302,744,19223,0.14877711807010535,0.14914382345475508
2009,1st Quintile,Very concerned,0.3857363601647034,1071,17917,0.3854727720294851,0.38599994829992174
2009,1st Quintile,Somewhat concerned,0.4558971940830297,1332,17917,0.45562749646762035,0.45616689169843905
2009,1st Quintile,Not concerned at all,0.15836644575226688,453,17917,0.15816875048624193,0.15856414101829183
2009,2nd Quintile,Very concerned,0.3902474338130246,1163,17917,0.3899818641066521,0.39051300351939716
2009,2nd Quintile,Somewhat concerned,0.46152107090034367,1515,17917,0.461249669670803,0.46179247212988433
2009,2nd Quintile,Not concerned at all,0.14823149528663165,465,17917,0.14803804796523287,0.14842494260803044
2009,3rd Quintile,Very concerned,0.3530575287952709,1191,17917,0.3528030548313038,0.353312002759238
2009,3rd Quintile,Somewhat concerned,0.5131016692047797,1751,17917,0.5128355301308233,0.5133678082787362
2009,3rd Quintile,Not concerned at all,0.13384080199994935,477,17917,0.1336595090520631,0.1340220949478356
2009,4th Quintile,Very concerned,0.34220609471310565,1268,17917,0.3419553792167939,0.3424568102094174
2009,4th Quintile,Somewhat concerned,0.5367750323729753,1964,17917,0.5365115300074357,0.5370385347385149
2009,4th Quintile,Not concerned at all,0.12101887291391902,483,17917,0.12084652393600982,0.12119122189182822
2009,5th Quintile,Very concerned,0.2980909948364095,1378,17917,0.2978552265020347,0.29832676317078427
2009,5th Quintile,Somewhat concerned,0.5505605334744644,2681,17917,0.5503041389293085,0.5508169280196203
2009,5th Quintile,Not concerned at all,0.15134847168912602,725,17917,0.15116374724907772,0.15153319612917432
2010,1st Quintile,Very concerned,0.38302005812349676,944,16556,0.38273163947795646,0.38330847676903707
2010,1st Quintile,Somewhat concerned,0.4528346271418116,1246,16556,0.45253929809166765,0.45312995619195556
2010,1st Quintile,Not concerned at all,0.16414531473469157,440,16556,0.16392555066571776,0.16436507880366538
2010,2nd Quintile,Very concerned,0.37977455727029336,1118,16556,0.379495059463914,0.3800540550766727
2010,2nd Quintile,Somewhat concerned,0.47064998973017896,1434,16556,0.4703625404857364,0.47093743897462154
2010,2nd Quintile,Not concerned at all,0.1495754529995276,423,16556,0.14937005853318427,0.14978084746587092
2010,3rd Quintile,Very concerned,0.38311744619358784,1138,16556,0.3828456420641701,0.3833892503230056
2010,3rd Quintile,Somewhat concerned,0.4797867411268062,1568,16556,0.4795074200732172,0.48006606218039516
2010,3rd Quintile,Not concerned at all,0.13709581267960602,456,16556,0.13690351137732093,0.1372881139818911
2010,4th Quintile,Very concerned,0.3314746389518756,1155,16556,0.3312180881498734,0.33173118975387783
2010,4th Quintile,Somewhat concerned,0.5150826209032712,1782,16556,0.514810249440667,0.5153549923658753
2010,4th Quintile,Not concerned at all,0.15344274014485315,484,16556,0.15324631792184937,0.15363916236785694
2010,5th Quintile,Very concerned,0.30831789477618743,1277,16556,0.30807261220121473,0.3085631773511601
2010,5th Quintile,Somewhat concerned,0.5272259829201089,2390,16556,0.5269608038376704,0.5274911620025474
2010,5th Quintile,Not concerned at all,0.1644561223037036,701,16556,0.16425923227858735,0.16465301232881985
2011,1st Quintile,Very concerned,0.3889818478215574,893,15554,0.3886430142503826,0.38932068139273224
2011,1st Quintile,Somewhat concerned,0.46652474947037126,1153,15554,0.4661780212492143,0.4668714776915282
2011,1st Quintile,Not concerned at all,0.14449340270807137,386,15554,0.14424904254850085,0.1447377628676419
2011,2nd Quintile,Very concerned,0.3730669083076715,997,15554,0.37274363906888774,0.3733901775464552
2011,2nd Quintile,Somewhat concerned,0.47525890485658756,1319,15554,0.47492509581974973,0.4755927138934254
2011,2nd Quintile,Not concerned at all,0.15167418683574094,416,15554,0.15143441531476706,0.1519139583567148
2011,3rd Quintile,Very concerned,0.3666611766413478,1081,15554,0.3663540141015599,0.3669683391811357
2011,3rd Quintile,Somewhat concerned,0.49736257745340623,1521,15554,0.497043877725323,0.49768127718148947
2011,3rd Quintile,Not concerned at all,0.13597624590524593,454,15554,0.13575776569995687,0.13619472611053499
2011,4th Quintile,Very concerned,0.35213514074384544,1124,15554,0.3518354459109859,0.35243483557670496
2011,4th Quintile,Somewhat concerned,0.5271963324747477,1670,15554,0.5268830695717458,0.5275095953777497
2011,4th Quintile,Not concerned at all,0.12066852678140677,410,15554,0.12046413864968748,0.12087291491312606
2011,5th Quintile,Very concerned,0.27479626161421955,1115,15554,0.2745236163929166,0.2750689068355225
2011,5th Quintile,Somewhat concerned,0.5494601778930069,2311,15554,0.5491563013579203,0.5497640544280936
2011,5th Quintile,Not concerned at all,0.17574356049277343,704,15554,0.17551110846036894,0.17597601252517792
2012,1st Quintile,Very concerned,0.34366265695987563,1045,17925,0.34335961133443743,0.34396570258531384
2012,1st Quintile,Somewhat concerned,0.4723139252795009,1390,17925,0.47199537243897055,0.47263247812003123
2012,1st Quintile,Not concerned at all,0.18402341776062342,563,17925,0.18377615786368065,0.1842706776575662
2012,2nd Quintile,Very concerned,0.32852566754315593,1095,17925,0.3282404205376136,0.32881091454869826
2012,2nd Quintile,Somewhat concerned,0.5009099313308194,1566,17925,0.5006062689324163,0.5012135937292225
2012,2nd Quintile,Not concerned at all,0.17056440112602458,515,17925,0.1703359689561629,0.17079283329588626
2012,3rd Quintile,Very concerned,0.3171850850952993,1102,17925,0.31690892627275036,0.31746124391784825
2012,3rd Quintile,Somewhat concerned,0.5254090119614148,1818,17925,0.525112692929204,0.5257053309936255
2012,3rd Quintile,Not concerned at all,0.15740590294328585,561,17925,0.15718979498624505,0.15762201090032665
2012,4th Quintile,Very concerned,0.2966199019111449,1124,17925,0.2963547604701217,0.2968850433521681
2012,4th Quintile,Somewhat concerned,0.5413003994914072,2028,17925,0.5410111545411497,0.5415896444416647
2012,4th Quintile,Not concerned at all,0.16207969859744784,608,17925,0.16186578021920559,0.16229361697569009
2012,5th Quintile,Very concerned,0.2552963168369959,1128,17925,0.2550504471340898,0.25554218653990196
