year,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Very concerned,0.37301,1090,19223,0.37275,0.37328
2008,1st Quintile,Somewhat concerned,0.45654,1371,19223,0.45627,0.45681
2008,1st Quintile,Not concerned at all,0.17044,533,19223,0.17024,0.17065
2008,2nd Quintile,Very concerned,0.38924,1300,19223,0.38897,0.38950
2008,2nd Quintile,Somewhat concerned,0.45660,1550,19223,0.45633,0.45687
2008,2nd Quintile,Not concerned at all,0.15417,491,19223,0.15397,0.15436
2008,3rd Quintile,Very concerned,0.38901,1422,19223,0.38875,0.38927
2008,3rd Quintile,Somewhat concerned,0.48380,1835,19223,0.48353,0.48406
2008,3rd Quintile,Not concerned at all,0.12719,495,19223,0.12701,0.12737
2008,4th Quintile,Very concerned,0.36141,1369,19223,0.36115,0.36166
2008,4th Quintile,Somewhat concerned,0.51984,2050,19223,0.51957,0.52010
2008,4th Quintile,Not concerned at all,0.11876,499,19223,0.11859,0.11893
2008,5th Quintile,Very concerned,0.31641,1630,19223,0.31618,0.31665
2008,5th Quintile,Somewhat concerned,0.53462,2844,19223,0.53437,0.53488
2008,5th Quintile,Not concerned at all,0.14896,744,19223,0.14878,0.14914
2009,1st Quintile,Very concerned,0.38574,1071,17917,0.38547,0.38600
2009,1st Quintile,Somewhat concerned,0.45590,1332,17917,0.45563,0.45617
2009,1st Quintile,Not concerned at all,0.15837,453,17917,0.15817,0.15856
2009,2nd Quintile,Very concerned,0.39025,1163,17917,0.38998,0.39051
2009,2nd Quintile,Somewhat concerned,0.46152,1515,17917,0.46125,0.46179
2009,2nd Quintile,Not concerned at all,0.14823,465,17917,0.14804,0.14842
2009,3rd Quintile,Very concerned,0.35306,1191,17917,0.35280,0.35331
2009,3rd Quintile,Somewhat concerned,0.51310,1751,17917,0.51284,0.51337
2009,3rd Quintile,Not concerned at all,0.13384,477,17917,0.13366,0.13402
2009,4th Quintile,Very concerned,0.34221,1268,17917,0.34196,0.34246
2009,4th Quintile,Somewhat concerned,0.53678,1964,17917,0.53651,0.53704
2009,4th Quintile,Not concerned at all,0.12102,483,17917,0.12085,0.12119
2009,5th Quintile,Very concerned,0.29809,1378,17917,0.29786,0.29833
2009,5th Quintile,Somewhat concerned,0.55056,2681,17917,0.55030,0.55082
2009,5th Quintile,Not concerned at all,0.15135,725,17917,0.15116,0.15153
2010,1st Quintile,Very concerned,0.38302,944,16556,0.38273,0.38331
2010,1st Quintile,Somewhat concerned,0.45283,1246,16556,0.45254,0.45313
2010,1st Quintile,Not concerned at all,0.16415,440,16556,0.16393,0.16437
2010,2nd Quintile,Very concerned,0.37977,1118,16556,0.37950,0.38005
2010,2nd Quintile,Somewhat concerned,0.47065,1434,16556,0.47036,0.47094
2010,2nd Quintile,Not concerned at all,0.14958,423,16556,0.14937,0.14978
2010,3rd Quintile,Very concerned,0.38312,1138,16556,0.38285,0.38339
2010,3rd Quintile,Somewhat concerned,0.47979,1568,16556,0.47951,0.48007
2010,3rd Quintile,Not concerned at all,0.13710,456,16556,0.13690,0.13729
2010,4th Quintile,Very concerned,0.33147,1155,16556,0.33122,0.33173
2010,4th Quintile,Somewhat concerned,0.51508,1782,16556,0.51481,0.51535
2010,4th Quintile,Not concerned at all,0.15344,484,16556,0.15325,0.15364
2010,5th Quintile,Very concerned,0.30832,1277,16556,0.30807,0.30856
2010,5th Quintile,Somewhat concerned,0.52723,2390,16556,0.52696,0.52749
2010,5th Quintile,Not concerned at all,0.16446,701,16556,0.16426,0.16465
2011,1st Quintile,Very concerned,0.38898,893,15554,0.38864,0.38932
2011,1st Quintile,Somewhat concerned,0.46652,1153,15554,0.46618,0.46687
2011,1st Quintile,Not concerned at all,0.14449,386,15554,0.14425,0.14474
2011,2nd Quintile,Very concerned,0.37307,997,15554,0.37274,0.37339
2011,2nd Quintile,Somewhat concerned,0.47526,1319,15554,0.47493,0.47559
2011,2nd Quintile,Not concerned at all,0.15167,416,15554,0.15143,0.15191
2011,3rd Quintile,Very concerned,0.36666,1081,15554,0.36635,0.36697
2011,3rd Quintile,Somewhat concerned,0.49736,1521,15554,0.49704,0.49768
