year,quintil_oecd,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Somewhat concerned,0.4588701684836472,23673,0.45252234161963567,0.46521799534765873
2008,1st Quintile,Very concerned,0.3572844400396432,23673,0.35117999931777194,0.3633888807615145
2008,1st Quintile,Not concerned at all,0.1838453914767096,23673,0.17891090441258778,0.18877987854083145
2008,2nd Quintile,Somewhat concerned,0.453416149068323,23673,0.4470744400304351,0.4597578581062109
2008,2nd Quintile,Very concerned,0.3916494133885438,23673,0.3854313502427575,0.39786747653433013
2008,2nd Quintile,Not concerned at all,0.15493443754313319,23673,0.1503249928944141,0.15954388219185228
2008,3rd Quintile,Somewhat concerned,0.4808171400099651,23673,0.47445241615172484,0.4871818638682054
2008,3rd Quintile,Very concerned,0.3839063278525162,23673,0.3777109837688612,0.39010167193617123
2008,3rd Quintile,Not concerned at all,0.1352765321375187,23673,0.13091961524634305,0.13963344902869435
2008,4th Quintile,Somewhat concerned,0.5158048984718443,23673,0.5094386681150962,0.5221711288285924
2008,4th Quintile,Very concerned,0.3548252041029935,23673,0.3487301810933858,0.3609202271126012
2008,4th Quintile,Not concerned at all,0.12936989742516222,23673,0.12509463400671622,0.13364516084360822
2008,5th Quintile,Somewhat concerned,0.5465748459586807,23673,0.5402331261876232,0.5529165657297381
2008,5th Quintile,Very concerned,0.3118883653497644,23673,0.3059869190461624,0.3177898116533664
2008,5th Quintile,Not concerned at all,0.14153678869155492,23673,0.13709635963899672,0.14597721774411312
2009,1st Quintile,Somewhat concerned,0.4624724061810154,21983,0.45588133676138193,0.4690634756006489
2009,1st Quintile,Very concerned,0.3681015452538631,21983,0.3617259599870238,0.3744771305207025
2009,1st Quintile,Not concerned at all,0.16942604856512142,21983,0.1644670745139153,0.17438502261632755
2009,2nd Quintile,Somewhat concerned,0.4705202312138728,21983,0.46392201674843697,0.47711844567930867
2009,2nd Quintile,Very concerned,0.3884393063583815,21983,0.38199621990648525,0.3948823928102777
2009,2nd Quintile,Not concerned at all,0.14104046242774568,21983,0.13643926565871448,0.14564165919677688
2009,3rd Quintile,Somewhat concerned,0.5058695058695059,21983,0.4992602484105658,0.5124787633284459
2009,3rd Quintile,Very concerned,0.34725634725634724,21983,0.34096260408845996,0.3535500904242345
2009,3rd Quintile,Not concerned at all,0.14687414687414688,21983,0.1421947290884181,0.15155356465987566
2009,4th Quintile,Somewhat concerned,0.5223540145985401,21983,0.5157509107774766,0.5289571184196037
2009,4th Quintile,Very concerned,0.34511861313868614,21983,0.33883400640818795,0.3514032198691843
2009,4th Quintile,Not concerned at all,0.13252737226277372,21983,0.12804515117178852,0.13700959335375892
2009,5th Quintile,Somewhat concerned,0.5565106071689832,21983,0.5499432455102232,0.5630779688277431
2009,5th Quintile,Very concerned,0.295171909290417,21983,0.28914226481257305,0.3012015537682609
2009,5th Quintile,Not concerned at all,0.14831748354059984,21983,0.14361910903159,0.15301585804960968
2010,1st Quintile,Somewhat concerned,0.4603174603174603,35837,0.45515700340747406,0.4654779172274465
2010,1st Quintile,Very concerned,0.36634920634920637,35837,0.3613607880108363,0.3713376246875764
2010,1st Quintile,Not concerned at all,0.17333333333333334,35837,0.16941414164404606,0.17725252502262062
2010,2nd Quintile,Somewhat concerned,0.4800185873605948,35837,0.4748459362701442,0.48519123845104534
2010,2nd Quintile,Very concerned,0.37267657992565056,35837,0.3676704507768504,0.37768270907445073
2010,2nd Quintile,Not concerned at all,0.14730483271375464,35837,0.1436354277305253,0.15097423769698398
2010,3rd Quintile,Somewhat concerned,0.49401289530242554,35837,0.4888364799668016,0.4991893106380495
2010,3rd Quintile,Very concerned,0.3641387780165797,35837,0.35915676470729413,0.3691207913258652
2010,3rd Quintile,Not concerned at all,0.14184832668099479,35837,0.1382360219214774,0.14546063144051216
2010,4th Quintile,Somewhat concerned,0.513733705772812,35837,0.5085588724999478,0.5189085390456761
