year,plh0039,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,middle vocational,female,0.3033373063170441,23673,0.2974812720069024,0.3091933406271858
2008,Very concerned,middle vocational,male,0.24478545887961858,23673,0.23930827398428134,0.25026264377495583
2008,Very concerned,higher education,male,0.09669249106078665,23673,0.09292767634837165,0.10045730577320164
2008,Very concerned,higher education,female,0.0867103694874851,23673,0.0831255342153029,0.0902952047596673
2008,Very concerned,general elementary,female,0.08462455303933254,23673,0.08107905503014667,0.08817005104851841
2008,Very concerned,higher vocational,male,0.045143027413587604,23673,0.04249822078596143,0.04778783404121378
2008,Very concerned,vocational + Abi,female,0.03262812872467223,23673,0.030364932378288332,0.034891325071056134
2008,Very concerned,higher vocational,female,0.03247914183551848,23673,0.03022094464145533,0.03473733902958163
2008,Very concerned,general elementary,male,0.03218116805721097,23673,0.029933007323479106,0.034429328790942834
2008,Very concerned,vocational + Abi,male,0.017878426698450536,23673,0.01619041016188621,0.01956644323501486
2008,Very concerned,in school,female,0.009088200238379023,23673,0.007879312796988358,0.010297087679769687
2008,Very concerned,inadequately,female,0.006555423122765197,23673,0.005527403017618503,0.00758344322791189
2008,Very concerned,in school,male,0.0046185935637663884,23673,0.0037548614694737094,0.005482325658059068
2008,Very concerned,inadequately,male,0.0032777115613825984,23673,0.002549593383189215,0.004005829739575982
2008,Somewhat concerned,middle vocational,female,0.2640833947562388,23673,0.2584675606432487,0.2696992288692289
2008,Somewhat concerned,middle vocational,male,0.23607454985784984,23673,0.2306647711926313,0.2414843285230684
2008,Somewhat concerned,higher education,male,0.12688217331788987,23673,0.12264217040974332,0.13112217622603642
2008,Somewhat concerned,higher education,female,0.11150889754659365,23673,0.10749920821648092,0.1155185868767064
2008,Somewhat concerned,general elementary,female,0.06454669895756554,23673,0.06141645996884105,0.06767693794629003
2008,Somewhat concerned,higher vocational,male,0.04369800989786248,23673,0.041093909155004806,0.04630211064072016
2008,Somewhat concerned,vocational + Abi,female,0.0368537432873539,23673,0.034453715079740814,0.039253771494966984
2008,Somewhat concerned,higher vocational,female,0.031483626408339474,23673,0.029259162923500115,0.03370808989317883
2008,Somewhat concerned,general elementary,male,0.031167737180162157,23673,0.0289541004353154,0.033381373925008916
2008,Somewhat concerned,vocational + Abi,male,0.025060545435400653,23673,0.023069351756702817,0.02705173911409849
2008,Somewhat concerned,in school,male,0.010319048120459093,23673,0.009031697499160265,0.011606398741757921
2008,Somewhat concerned,in school,female,0.010003158892281773,23673,0.008735463504144683,0.011270854280418862
2008,Somewhat concerned,inadequately,female,0.004738338422659787,23673,0.0038635337428127095,0.005613143102506865
2008,Somewhat concerned,inadequately,male,0.0035800779193429504,23673,0.0028192317421745273,0.004340924096511374
2008,Not concerned at all,middle vocational,male,0.2623928438315319,23673,0.2567885876914405,0.2679970999716233
2008,Not concerned at all,middle vocational,female,0.20424897502795378,23673,0.19911329487203924,0.2093846551838683
2008,Not concerned at all,higher education,male,0.16026835631755498,23673,0.1555950572638093,0.16494165537130068
2008,Not concerned at all,higher education,female,0.09504286246738726,23673,0.09130689418026372,0.0987788307545108
2008,Not concerned at all,general elementary,female,0.07044353335818114,23673,0.06718375646991567,0.07370331024644661
2008,Not concerned at all,general elementary,male,0.04248975027953783,23673,0.03992028219636738,0.04505921836270828
2008,Not concerned at all,higher vocational,male,0.04062616474096161,23673,0.03811123260771005,0.04314109687421317
2008,Not concerned at all,vocational + Abi,female,0.03242638837122624,23673,0.030169964321123365,0.03468281242132911
2008,Not concerned at all,vocational + Abi,male,0.029071934401789044,23673,0.026931707026246993,0.031212161777331094
2008,Not concerned at all,higher vocational,female,0.023853894893775623,23673,0.02191002816770898,0.025797761619842267
2008,Not concerned at all,in school,male,0.015654118524040254,23673,0.014072806419225469,0.01723543062885504
2008,Not concerned at all,in school,female,0.009690644800596348,23673,0.00844271199716281,0.010938577604029887
2008,Not concerned at all,inadequately,female,0.008199776369735371,23673,0.007050981394506026,0.009348571344964716
2008,Not concerned at all,inadequately,male,0.005590756615728662,23673,0.004640923533485237,0.0065405896979720875
2009,Very concerned,middle vocational,female,0.3089662094345935,21983,0.302857946463394,0.31507447240579306
2009,Very concerned,middle vocational,male,0.2465707594513215,21983,0.24087299339836846,0.25226852550427453
2009,Very concerned,higher education,female,0.09100033456005353,21983,0.08719830098613328,0.09480236813397379
2009,Very concerned,higher education,male,0.09083305453328873,21983,0.0870341675832373,0.09463194148334016
2009,Very concerned,general elementary,female,0.08263633322181331,21983,0.07899660565292511,0.0862760607907015
2009,Very concerned,higher vocational,male,0.04750752760120441,21983,0.044695467605836356,0.05031958759657247
2009,Very concerned,vocational + Abi,female,0.032954165272666446,21983,0.030594277889006333,0.03531405265632656
