year,pgisced97,sex,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,male,Somewhat concerned,0.5730994152046783,23673,0.5667984398662596,0.5794003905430971
2008,Pre-primary Level,male,Not concerned at all,0.24561403508771928,23673,0.24013059866726252,0.251097471508176
2008,Pre-primary Level,male,Very concerned,0.18128654970760233,23673,0.17637884779169252,0.18619425162351214
2008,Pre-primary Level,female,Somewhat concerned,0.521978021978022,23673,0.5156147649876147,0.5283412789684293
2008,Pre-primary Level,female,Very concerned,0.33516483516483514,23673,0.3291514968676623,0.34117817346200796
2008,Pre-primary Level,female,Not concerned at all,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Primary Level,male,Somewhat concerned,0.4788732394366197,23673,0.4725095145798452,0.4852369642933942
2008,Primary Level,male,Very concerned,0.30985915492957744,23673,0.30396827115913566,0.3157500387000192
2008,Primary Level,male,Not concerned at all,0.2112676056338028,23673,0.20606751735306958,0.21646769391453605
2008,Primary Level,female,Somewhat concerned,0.40540540540540543,23673,0.3991510195893711,0.41165979122143975
2008,Primary Level,female,Very concerned,0.3963963963963964,23673,0.39016521802891263,0.40262757476388017
2008,Primary Level,female,Not concerned at all,0.1981981981981982,23673,0.1931199632815373,0.2032764331148591
2008,Lower Secondary Level,male,Somewhat concerned,0.4728434504792332,23673,0.4664834387795563,0.47920346217891013
2008,Lower Secondary Level,male,Very concerned,0.3450479233226837,23673,0.3389920902837813,0.3511037563615861
2008,Lower Secondary Level,male,Not concerned at all,0.18210862619808307,23673,0.1771922795707814,0.18702497282538474
2008,Lower Secondary Level,female,Somewhat concerned,0.4474452554744526,23673,0.4411111246039311,0.45377938634497406
2008,Lower Secondary Level,female,Very concerned,0.4145985401459854,23673,0.4083227240725733,0.4208743562193975
2008,Lower Secondary Level,female,Not concerned at all,0.13795620437956205,23673,0.13356316894792947,0.14234923981119463
2008,Upper Secondary Level,male,Somewhat concerned,0.48855959904118546,23673,0.48219185330758124,0.49492734477478967
2008,Upper Secondary Level,male,Very concerned,0.35803007191109176,23673,0.3519228103883377,0.3641373334338458
2008,Upper Secondary Level,male,Not concerned at all,0.1534103290477228,23673,0.14881947796151807,0.15800118013392755
2008,Upper Secondary Level,female,Somewhat concerned,0.4925373134328358,23673,0.48616860967430553,0.49890601719136607
2008,Upper Secondary Level,female,Very concerned,0.39984289080911234,23673,0.39360257471047577,0.4060832069077489
2008,Upper Secondary Level,female,Not concerned at all,0.10761979575805185,23673,0.10367203825233537,0.11156755326376833
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5458715596330275,23673,0.5395290080684663,0.5522141111975887
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.27522935779816515,23673,0.26953981855384723,0.2809188970424831
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17889908256880735,23673,0.17401670066012642,0.18378146447748828
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5335365853658537,23673,0.5271815156621639,0.5398916550695435
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.33384146341463417,23673,0.3278340383966966,0.3398488884325717
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.1326219512195122,23673,0.1283013782682171,0.1369425241708073
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.501813784764208,23673,0.4954444134278995,0.5081831561005165
2008,First Stage of Tertiary Education,male,Very concerned,0.36638452237001207,23673,0.3602467486903251,0.37252229604969905
2008,First Stage of Tertiary Education,male,Not concerned at all,0.13180169286577992,23673,0.12749246575131584,0.136110919980244
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.5146299483648882,23673,0.5082632622635725,0.5209966344662038
2008,First Stage of Tertiary Education,female,Very concerned,0.37521514629948366,23673,0.36904728144477955,0.38138301115418777
2008,First Stage of Tertiary Education,female,Not concerned at all,0.11015490533562823,23673,0.10616659863222828,0.11414321203902818
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.5275831873905429,23673,0.5212234736407463,0.5339429011403395
2008,Second Stage of Tertiary Education,male,Very concerned,0.2841506129597198,23673,0.27840528863628966,0.2898959372831499
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.18826619964973731,23673,0.1832862790839671,0.19324612021550752
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.5585443037974683,23673,0.5522187027405497,0.5648699048543869
2008,Second Stage of Tertiary Education,female,Very concerned,0.3069620253164557,23673,0.30108645180519955,0.3128375988277119
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.13449367088607594,23673,0.13014741321667928,0.1388399285554726
2009,Pre-primary Level,male,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Pre-primary Level,male,Not concerned at all,0.27710843373493976,21983,0.27119180876246074,0.2830250587074188
2009,Pre-primary Level,male,Very concerned,0.22289156626506024,21983,0.21738982426601067,0.2283933082641098
2009,Pre-primary Level,female,Somewhat concerned,0.6056338028169014,21983,0.5991732826552165,0.6120943229785862
2009,Pre-primary Level,female,Very concerned,0.24647887323943662,21983,0.24078182157356143,0.2521759249053118
2009,Pre-primary Level,female,Not concerned at all,0.14788732394366197,21983,0.1431945830075174,0.15258006487980655
2009,Primary Level,male,Somewhat concerned,0.4090909090909091,21983,0.40259136578967164,0.4155904523921466
2009,Primary Level,male,Very concerned,0.3939393939393939,21983,0.38748009587527377,0.4003986920035141
2009,Primary Level,male,Not concerned at all,0.19696969696969696,21983,0.19171220925156965,0.20222718468782427
2009,Primary Level,female,Somewhat concerned,0.4479166666666667,21983,0.4413429115636066,0.45449042176972676
2009,Primary Level,female,Very concerned,0.40625,21983,0.39975751298496104,0.41274248701503896
2009,Primary Level,female,Not concerned at all,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,Lower Secondary Level,male,Somewhat concerned,0.4936708860759494,21983,0.48706170273835225,0.5002800694135465
2009,Lower Secondary Level,male,Very concerned,0.30018083182640143,21983,0.29412188715540705,0.3062397764973958
2009,Lower Secondary Level,male,Not concerned at all,0.20614828209764918,21983,0.20080051917448966,0.2114960450208087
2009,Lower Secondary Level,female,Somewhat concerned,0.46343467543138867,21983,0.4568426609036788,0.4700266899590985
2009,Lower Secondary Level,female,Very concerned,0.4059161873459326,21983,0.3994245442268247,0.4124078304650405
2009,Lower Secondary Level,female,Not concerned at all,0.1306491372226787,21983,0.12619397616058725,0.13510429828477016
2009,Upper Secondary Level,male,Somewhat concerned,0.49706641633419385,21983,0.49045681720202305,0.5036760154663646
2009,Upper Secondary Level,male,Very concerned,0.3459281858718611,21983,0.3396401026148365,0.35221626912888565
2009,Upper Secondary Level,male,Not concerned at all,0.1570053977939451,21983,0.1521960932398333,0.1618147023480569
2009,Upper Secondary Level,female,Somewhat concerned,0.49957947855340623,21983,0.49296976799272746,0.5061891891140851
2009,Upper Secondary Level,female,Very concerned,0.3883515559293524,21983,0.3819087351039556,0.39479437675474915
2009,Upper Secondary Level,female,Not concerned at all,0.11206896551724138,21983,0.10789888067784088,0.11623905035664188
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5552699228791774,21983,0.5487007163294468,0.561839129428908
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.2596401028277635,21983,0.2538442156779366,0.26543598997759044
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.18508997429305912,21983,0.17995593876861454,0.1902240098175037
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5625,21983,0.5559421287875067,0.5690578712124933
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.32401315789473684,21983,0.3178264012113812,0.33019991457809245
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11348684210526316,21983,0.10929381239086444,0.11767987181966189
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.4877734877734878,21983,0.4811657513108567,0.49438122423611885
2009,First Stage of Tertiary Education,male,Very concerned,0.3655083655083655,21983,0.35914225457399923,0.3718744764427318
2009,First Stage of Tertiary Education,male,Not concerned at all,0.14671814671814673,21983,0.14204078709342396,0.1513955063428695
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.5494505494505495,21983,0.5428732422035887,0.5560278566975103
2009,First Stage of Tertiary Education,female,Very concerned,0.3498168498168498,21983,0.34351234749723797,0.3561213521364616
2009,First Stage of Tertiary Education,female,Not concerned at all,0.10073260073260074,21983,0.09675389298590989,0.10471130847929158
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.560091743119266,21983,0.553529939430243,0.566653546808289
2009,Second Stage of Tertiary Education,male,Very concerned,0.24908256880733945,21983,0.24336540873120188,0.254799728883477
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.1908256880733945,21983,0.185631088763231,0.196020287383558
