year,pgisced97,sex,plh0039,proportion,n,lower_confidence,upper_confidence
2008,middle vocational,weiblich,Einige Sorgen,0.1304551365409623,23673,0.12616465526372456,0.13474561781820005
2008,middle vocational,maennlich,Einige Sorgen,0.11661898569570871,23673,0.11253025899107416,0.12070771240034325
2008,middle vocational,weiblich,Grosse Sorgen,0.1059037711313394,23673,0.10198385056559858,0.10982369169708023
2008,middle vocational,maennlich,Grosse Sorgen,0.08546163849154746,23673,0.08190027753319783,0.0890229994498971
2008,higher education,maennlich,Einige Sorgen,0.06267880364109232,23673,0.059591111512816444,0.0657664957693682
2008,higher education,weiblich,Einige Sorgen,0.05508452535760728,23673,0.05217822357144905,0.05799082714376551
2008,middle vocational,maennlich,Keine Sorgen,0.03661898569570871,23673,0.03422632222447194,0.03901164916694549
2008,higher education,maennlich,Grosse Sorgen,0.03375812743823147,23673,0.03145741932797304,0.036058835548489904
2008,general elemantary,weiblich,Einige Sorgen,0.03188556566970091,23673,0.029647412352907607,0.03412371898649422
2008,higher education,weiblich,Grosse Sorgen,0.030273081924577373,23673,0.028090440135740698,0.03245572371341405
2008,general elemantary,weiblich,Grosse Sorgen,0.02954486345903771,23673,0.027387823713583108,0.031701903204492315
2008,middle vocational,weiblich,Keine Sorgen,0.028504551365409622,23673,0.026384692672049646,0.030624410058769598
2008,higher education,maennlich,Keine Sorgen,0.0223667100130039,23673,0.02048298082711983,0.024250439198887974
2008,higher vocational,maennlich,Einige Sorgen,0.021586475942782835,23673,0.019735155827362225,0.023437796058203446
2008,vocational + Abi,weiblich,Einige Sorgen,0.018205461638491547,23673,0.016502359963161753,0.01990856331382134
2008,higher vocational,maennlich,Grosse Sorgen,0.01576072821846554,23673,0.014174126548159992,0.017347329888771086
2008,higher vocational,weiblich,Einige Sorgen,0.015552665799739922,23673,0.0139764049611104,0.017128926638369443
2008,general elemantary,maennlich,Einige Sorgen,0.015396618985695708,23673,0.013828161450575846,0.01696507652081557
2008,higher education,weiblich,Keine Sorgen,0.013263979193758128,23673,0.011806619246865123,0.014721339140651133
2008,vocational + Abi,maennlich,Einige Sorgen,0.012379713914174252,23673,0.01097113972021611,0.013788288108132395
2008,vocational + Abi,weiblich,Grosse Sorgen,0.011391417425227568,23673,0.010039561235998177,0.012743273614456959
2008,higher vocational,weiblich,Grosse Sorgen,0.011339401820546165,23673,0.009990600110184869,0.01268820353090746
2008,general elemantary,maennlich,Grosse Sorgen,0.011235370611183355,23673,0.00989269968555368,0.012578041536813031
2008,general elemantary,weiblich,Keine Sorgen,0.009830949284785435,23673,0.008574103988963577,0.011087794580607293
2008,vocational + Abi,maennlich,Grosse Sorgen,0.006241872561768531,23673,0.005238580865407924,0.007245164258129138
2008,general elemantary,maennlich,Keine Sorgen,0.005929778933680104,23673,0.004951737607763995,0.006907820259596213
2008,higher vocational,maennlich,Keine Sorgen,0.005669700910273082,23673,0.0047132232439797556,0.006626178576566409
2008,in school,maennlich,Einige Sorgen,0.005097529258777633,23673,0.004190336571873017,0.006004721945682249
2008,in school,weiblich,Einige Sorgen,0.00494148244473342,23673,0.00404821324112391,0.00583475164834293
2008,vocational + Abi,weiblich,Keine Sorgen,0.004525357607282184,23673,0.0036703480382409893,0.00538036717632338
2008,-1,weiblich,Einige Sorgen,0.004421326397919376,23673,0.0035761575064161867,0.005266495289422565
