year,pgisced97,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,male,Very concerned,0.0013544067458379327,31,18807,0.0013455512416486936,0.0013632622500271718
2008,Pre-primary Level,male,Somewhat concerned,0.004525717511474542,98,18807,0.004509555634841097,0.004541879388107986
2008,Pre-primary Level,male,Not concerned at all,0.0016337959576488105,42,18807,0.001624071242524455,0.0016435206727731658
2008,Pre-primary Level,female,Very concerned,0.0033730425114032727,61,18807,0.0033590817126662475,0.003387003310140298
2008,Pre-primary Level,female,Somewhat concerned,0.0031726414491790146,95,18807,0.0031591003625912766,0.0031861825357667527
2008,Primary Level,male,Somewhat concerned,0.0026052643679475265,34,18807,0.0025929901881861085,0.0026175385477089446
2008,Primary Level,female,Very concerned,0.0028254592158078926,44,18807,0.0028126782652112586,0.0028382401664045266
2008,Primary Level,female,Somewhat concerned,0.003321531460196361,45,18807,0.003307677313974885,0.003335385606417837
2008,Lower Secondary Level,male,Very concerned,0.014710133961388237,216,18807,0.014681145620106448,0.014739122302670025
2008,Lower Secondary Level,male,Somewhat concerned,0.018560587453864637,296,18807,0.018528089153384747,0.018593085754344527
2008,Lower Secondary Level,male,Not concerned at all,0.0071769524153147855,114,18807,0.007156627019938865,0.007197277810690706
2008,Lower Secondary Level,female,Very concerned,0.036454612626397515,568,18807,0.03640948470024895,0.03649974055254608
2008,Lower Secondary Level,female,Somewhat concerned,0.03843005316963045,613,18807,0.03838376617566826,0.03847634016359264
2008,Lower Secondary Level,female,Not concerned at all,0.011516395209077848,189,18807,0.011490704501900026,0.011542085916255669
2008,Upper Secondary Level,male,Very concerned,0.09371442123646706,1643,18807,0.0936442484386822,0.09378459403425192
2008,Upper Secondary Level,male,Somewhat concerned,0.12908502678199396,2242,18807,0.1290042923383157,0.12916576122567222
2008,Upper Secondary Level,male,Not concerned at all,0.0397275734581449,704,18807,0.039680543315847264,0.039774603600442535
2008,Upper Secondary Level,female,Very concerned,0.11329231165536495,2036,18807,0.1132159942670097,0.11336862904372019
