year,pgisced97,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,male,Very concerned,0.18025,31,18807,0.17919,0.18132
2008,Pre-primary Level,male,Somewhat concerned,0.60231,98,18807,0.60095,0.60367
2008,Pre-primary Level,male,Not concerned at all,0.21744,42,18807,0.21629,0.21858
2008,Pre-primary Level,female,Very concerned,0.51531,61,18807,0.51382,0.51680
2008,Pre-primary Level,female,Somewhat concerned,0.48469,95,18807,0.48320,0.48618
2008,Primary Level,male,Somewhat concerned,1.00000,34,18807,1.00000,1.00000
2008,Primary Level,female,Very concerned,0.45965,44,18807,0.45812,0.46118
2008,Primary Level,female,Somewhat concerned,0.54035,45,18807,0.53882,0.54188
2008,Lower Secondary Level,male,Very concerned,0.36368,216,18807,0.36311,0.36426
2008,Lower Secondary Level,male,Somewhat concerned,0.45888,296,18807,0.45828,0.45948
2008,Lower Secondary Level,male,Not concerned at all,0.17744,114,18807,0.17698,0.17790
2008,Lower Secondary Level,female,Very concerned,0.42192,568,18807,0.42152,0.42233
2008,Lower Secondary Level,female,Somewhat concerned,0.44479,613,18807,0.44438,0.44519
2008,Lower Secondary Level,female,Not concerned at all,0.13329,189,18807,0.13301,0.13357
2008,Upper Secondary Level,male,Very concerned,0.35697,1643,18807,0.35675,0.35720
2008,Upper Secondary Level,male,Somewhat concerned,0.49170,2242,18807,0.49147,0.49194
2008,Upper Secondary Level,male,Not concerned at all,0.15133,704,18807,0.15116,0.15150
2008,Upper Secondary Level,female,Very concerned,0.41746,2036,18807,0.41723,0.41769
2008,Upper Secondary Level,female,Somewhat concerned,0.48079,2508,18807,0.48056,0.48102
2008,Upper Secondary Level,female,Not concerned at all,0.10175,548,18807,0.10161,0.10189
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.25891,120,18807,0.25826,0.25956
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.56473,238,18807,0.56400,0.56546
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17636,78,18807,0.17580,0.17692
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.35686,219,18807,0.35624,0.35748
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.53969,350,18807,0.53904,0.54033
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10345,87,18807,0.10305,0.10384
2008,First Stage of Tertiary Education,male,Very concerned,0.37983,303,18807,0.37927,0.38039
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.47981,415,18807,0.47923,0.48038
2008,First Stage of Tertiary Education,male,Not concerned at all,0.14037,109,18807,0.13997,0.14077
2008,First Stage of Tertiary Education,female,Very concerned,0.39454,218,18807,0.39386,0.39523
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.50195,299,18807,0.50125,0.50265
2008,First Stage of Tertiary Education,female,Not concerned at all,0.10350,64,18807,0.10308,0.10393
2008,Second Stage of Tertiary Education,male,Very concerned,0.26377,649,18807,0.26344,0.26410
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.52544,1205,18807,0.52506,0.52582
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.21079,430,18807,0.21048,0.21110
2008,Second Stage of Tertiary Education,female,Very concerned,0.31103,582,18807,0.31064,0.31143
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.53647,1059,18807,0.53604,0.53689
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.15250,255,18807,0.15219,0.15280
2009,Pre-primary Level,male,Very concerned,0.20980,37,17497,0.20873,0.21086
2009,Pre-primary Level,male,Somewhat concerned,0.48659,83,17497,0.48528,0.48791
2009,Pre-primary Level,male,Not concerned at all,0.30361,46,17497,0.30240,0.30482
