year,pgisced97,sex,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,male,Very concerned,0.10329,31,171,0.05754,0.14903
2008,Pre-primary Level,male,Somewhat concerned,0.34479,98,171,0.27334,0.41624
2008,Pre-primary Level,male,Not concerned at all,0.12460,42,171,0.07495,0.17424
2008,Pre-primary Level,female,Very concerned,0.27309,61,156,0.20295,0.34324
2008,Pre-primary Level,female,Somewhat concerned,0.25731,95,156,0.18849,0.32613
2008,Primary Level,male,Somewhat concerned,0.43899,34,34,0.26967,0.60831
2008,Primary Level,female,Very concerned,0.38499,44,89,0.28332,0.48665
2008,Primary Level,female,Somewhat concerned,0.45234,45,89,0.34834,0.55633
2008,Lower Secondary Level,male,Very concerned,0.35169,216,626,0.31425,0.38913
2008,Lower Secondary Level,male,Somewhat concerned,0.44357,296,626,0.40462,0.48252
2008,Lower Secondary Level,male,Not concerned at all,0.17160,114,626,0.14204,0.20116
2008,Lower Secondary Level,female,Very concerned,0.40861,568,1370,0.38257,0.43465
2008,Lower Secondary Level,female,Somewhat concerned,0.43054,613,1370,0.40431,0.45676
2008,Lower Secondary Level,female,Not concerned at all,0.12876,189,1370,0.11102,0.14650
2008,Upper Secondary Level,male,Very concerned,0.35479,1643,4590,0.34094,0.36863
2008,Upper Secondary Level,male,Somewhat concerned,0.48861,2242,4590,0.47414,0.50307
2008,Upper Secondary Level,male,Not concerned at all,0.15127,705,4590,0.14090,0.16164
2008,Upper Secondary Level,female,Very concerned,0.41374,2037,5094,0.40021,0.42726
2008,Upper Secondary Level,female,Somewhat concerned,0.47626,2509,5094,0.46254,0.48997
2008,Upper Secondary Level,female,Not concerned at all,0.10071,548,5094,0.09245,0.10898
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.26092,120,435,0.21960,0.30224
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.57007,238,435,0.52349,0.61665
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.16901,77,435,0.13375,0.20427
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.35313,218,655,0.31650,0.38976
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.53953,350,655,0.50133,0.57773
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10339,87,655,0.08005,0.12672
2008,First Stage of Tertiary Education,male,Very concerned,0.37607,303,827,0.34303,0.40910
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.47485,415,827,0.44080,0.50891
2008,First Stage of Tertiary Education,male,Not concerned at all,0.13894,109,827,0.11535,0.16253
2008,First Stage of Tertiary Education,female,Very concerned,0.39241,218,580,0.35263,0.43218
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.49859,298,580,0.45786,0.53932
2008,First Stage of Tertiary Education,female,Not concerned at all,0.10295,64,580,0.07820,0.12770
2008,Second Stage of Tertiary Education,male,Very concerned,0.26183,649,2284,0.24380,0.27987
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.52164,1205,2284,0.50115,0.54213
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.20923,430,2284,0.19255,0.22592
2008,Second Stage of Tertiary Education,female,Very concerned,0.31032,582,1896,0.28949,0.33115
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.53542,1059,1896,0.51296,0.55787
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.15215,255,1896,0.13598,0.16833
2009,Pre-primary Level,male,Very concerned,0.12746,37,166,0.07658,0.17835
2009,Pre-primary Level,male,Somewhat concerned,0.29553,83,166,0.22591,0.36515
2009,Pre-primary Level,male,Not concerned at all,0.18391,46,166,0.12480,0.24303
2009,Pre-primary Level,female,Very concerned,0.20413,35,121,0.13202,0.27625
2009,Pre-primary Level,female,Somewhat concerned,0.34721,86,121,0.26203,0.43240
2009,Primary Level,female,Very concerned,0.45364,39,82,0.34522,0.56206
2009,Primary Level,female,Somewhat concerned,0.38617,43,82,0.28014,0.49220
2009,Lower Secondary Level,male,Very concerned,0.29284,166,553,0.25487,0.33080
2009,Lower Secondary Level,male,Somewhat concerned,0.46247,273,553,0.42087,0.50406
2009,Lower Secondary Level,male,Not concerned at all,0.20049,114,553,0.16709,0.23389
2009,Lower Secondary Level,female,Very concerned,0.40705,494,1217,0.37944,0.43466
2009,Lower Secondary Level,female,Somewhat concerned,0.44155,564,1217,0.41364,0.46946
2009,Lower Secondary Level,female,Not concerned at all,0.12210,159,1217,0.10370,0.14051
2009,Upper Secondary Level,male,Very concerned,0.34827,1474,4262,0.33396,0.36258
2009,Upper Secondary Level,male,Somewhat concerned,0.49854,2119,4262,0.48353,0.51355
2009,Upper Secondary Level,male,Not concerned at all,0.15039,669,4262,0.13966,0.16112
2009,Upper Secondary Level,female,Very concerned,0.40066,1848,4758,0.38673,0.41458
2009,Upper Secondary Level,female,Somewhat concerned,0.48686,2377,4758,0.47266,0.50106
2009,Upper Secondary Level,female,Not concerned at all,0.10204,533,4758,0.09344,0.11064
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.25356,101,388,0.21021,0.29690
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54305,215,388,0.49342,0.59268
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.20339,72,388,0.16329,0.24350
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.35864,196,607,0.32045,0.39682
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54980,342,607,0.51019,0.58941
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.09156,69,607,0.06860,0.11453
2009,First Stage of Tertiary Education,male,Very concerned,0.38822,284,777,0.35393,0.42251
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.44716,379,777,0.41218,0.48214
2009,First Stage of Tertiary Education,male,Not concerned at all,0.15608,114,777,0.13055,0.18162
2009,First Stage of Tertiary Education,female,Very concerned,0.34929,191,545,0.30923,0.38935
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.55575,299,545,0.51399,0.59750
2009,First Stage of Tertiary Education,female,Not concerned at all,0.08862,55,545,0.06474,0.11250
2009,Second Stage of Tertiary Education,male,Very concerned,0.24895,543,2180,0.23080,0.26711
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.55190,1221,2180,0.53102,0.57278
