year,pgisced97,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,male,Very concerned,0.1802530113563245,31,18807,0.17918523344247886,0.18132078927017012
2008,Pre-primary Level,male,Somewhat concerned,0.6023110948747092,98,18807,0.6009515863872342,0.6036706033621843
2008,Pre-primary Level,male,Not concerned at all,0.2174358937689663,42,18807,0.21629005019042816,0.21858173734750444
2008,Pre-primary Level,female,Very concerned,0.5153078779414848,61,18807,0.5138204980738024,0.5167952578091672
2008,Pre-primary Level,female,Somewhat concerned,0.4846921220585151,95,18807,0.4832047421908326,0.4861795019261976
2008,Primary Level,male,Somewhat concerned,1.0,34,18807,1.0,1.0
2008,Primary Level,female,Very concerned,0.4596491787172409,44,18807,0.45811860969657225,0.4611797477379096
2008,Primary Level,female,Somewhat concerned,0.5403508212827591,45,18807,0.5388202522620904,0.5418813903034279
2008,Lower Secondary Level,male,Very concerned,0.36368306427232155,216,18807,0.3631071145825975,0.36425901396204563
2008,Lower Secondary Level,male,Somewhat concerned,0.45887898353842493,296,18807,0.45828238449401953,0.45947558258283033
2008,Lower Secondary Level,male,Not concerned at all,0.17743795218925354,114,18807,0.17698055461094633,0.17789534976756075
2008,Lower Secondary Level,female,Very concerned,0.4219232055986356,568,18807,0.4215186455619901,0.4223277656352811
2008,Lower Secondary Level,female,Somewhat concerned,0.44478682000628966,613,18807,0.444379740401358,0.4451938996112213
2008,Lower Secondary Level,female,Not concerned at all,0.13328997439507478,189,18807,0.1330115487988349,0.13356839999131467
2008,Upper Secondary Level,male,Very concerned,0.3569705728170845,1643,18807,0.3567454198521787,0.35719572578199027
2008,Upper Secondary Level,male,Somewhat concerned,0.49170186770087154,2242,18807,0.4914669281013664,0.4919368073003767
2008,Upper Secondary Level,male,Not concerned at all,0.15132755948204388,704,18807,0.15115914667993782,0.15149597228414993
2008,Upper Secondary Level,female,Very concerned,0.41746030482491275,2036,18807,0.41723236995335494,0.41768823969647056
2008,Upper Secondary Level,female,Somewhat concerned,0.4807939324533635,2508,18807,0.48056299743868214,0.48102486746804485
2008,Upper Secondary Level,female,Not concerned at all,0.10174576272172375,548,18807,0.10160602996707166,0.10188549547637585
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.2589118279736681,120,18807,0.2582644331370261,0.2595592228103101
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5647292164357233,238,18807,0.5639964623783437,0.5654619704931029
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17635895559060868,78,18807,0.17579567330392679,0.17692223787729058
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.3568630600570233,219,18807,0.35624367123097406,0.3574824488830725
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5396890003240211,350,18807,0.5390445962149909,0.5403334044330513
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10344793961895549,87,18807,0.10305419963404092,0.10384167960387006
2008,First Stage of Tertiary Education,male,Very concerned,0.3798274528457404,303,18807,0.3792654487100395,0.3803894569814413
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.47980503786898976,415,18807,0.47922653496962464,0.4803835407683549
2008,First Stage of Tertiary Education,male,Not concerned at all,0.14036750928526973,109,18807,0.13996527436182765,0.1407697442087118
2008,First Stage of Tertiary Education,female,Very concerned,0.39454385350105525,218,18807,0.39386248454261247,0.39522522245949804
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.5019515511705146,299,18807,0.5012545073951631,0.5026485949458661
2008,First Stage of Tertiary Education,female,Not concerned at all,0.1035045953284302,64,18807,0.10307992960683714,0.10392926105002327
2008,Second Stage of Tertiary Education,male,Very concerned,0.2637694962087885,649,18807,0.26343739461513227,0.2641015978024447
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.5254389234636105,1205,18807,0.5250626020348046,0.5258152448924165
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.21079158032760087,430,18807,0.21048420128334208,0.21109895937185966
2008,Second Stage of Tertiary Education,female,Very concerned,0.31103272485855354,582,18807,0.31063874432060523,0.31142670539650186
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.5364689256043574,1059,18807,0.5360445170375372,0.5368933341711777
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.15249834953708893,255,18807,0.15219238205167032,0.15280431702250755
2009,Pre-primary Level,male,Very concerned,0.2097955309048232,37,17497,0.2087265514503379,0.2108645103593085
2009,Pre-primary Level,male,Somewhat concerned,0.48659452848934187,83,17497,0.48528228218548225,0.4879067747932015
2009,Pre-primary Level,male,Not concerned at all,0.30360994060583485,46,17497,0.3024027224003316,0.3048171588113381
2009,Pre-primary Level,female,Very concerned,0.3703523839457965,35,17497,0.36890921126730747,0.37179555662428554
2009,Pre-primary Level,female,Somewhat concerned,0.6296476160542034,86,17497,0.6282044433757143,0.6310907887326924
2009,Primary Level,female,Very concerned,0.5399787672868013,39,17497,0.538405258369354,0.5415522762042485
2009,Primary Level,female,Somewhat concerned,0.4600212327131987,43,17497,0.45844772379575144,0.461594741630646
2009,Lower Secondary Level,male,Very concerned,0.3064462789785297,166,17497,0.3058750797764985,0.3070174781805609
2009,Lower Secondary Level,male,Somewhat concerned,0.48385847422311024,273,17497,0.48323929847250024,0.4844776499737202
2009,Lower Secondary Level,male,Not concerned at all,0.20969524679835994,114,17497,0.20919086204171158,0.2101996315550083
2009,Lower Secondary Level,female,Very concerned,0.4192163307138197,494,17497,0.4187980423356012,0.4196346190920382
2009,Lower Secondary Level,female,Somewhat concerned,0.4549219953161519,564,17497,0.45449986426387984,0.455344126368424
2009,Lower Secondary Level,female,Not concerned at all,0.12586167397002848,159,17497,0.1255804927333035,0.12614285520675347
2009,Upper Secondary Level,male,Very concerned,0.34954920347165525,1474,17497,0.34932400667016156,0.34977440027314893
2009,Upper Secondary Level,male,Somewhat concerned,0.49946683506672285,2118,17497,0.4992306945050182,0.49970297562842747
2009,Upper Secondary Level,male,Not concerned at all,0.150983961461622,669,17497,0.15081486902211186,0.15115305390113212
2009,Upper Secondary Level,female,Very concerned,0.40471267038047276,1847,17497,0.40448517466731443,0.4049401660936311
