syear,sampreg,plh0039,proportion,n,lower_confidence,upper_confidence
2008,West,2.0,0.37950585175552665,19571,0.3727071240706107,0.3863045794404426
2008,West,1.0,0.2715214564369311,19571,0.26529042385045065,0.27775248902341154
2008,East,2.0,0.12244473342002601,19571,0.1178521520856523,0.12703731475439972
2008,West,3.0,0.10174252275682705,19571,0.09750705641960661,0.10597798909404749
2008,East,1.0,0.08286085825747724,19571,0.07899859483721833,0.08672312167773616
2008,East,3.0,0.041924577373211966,19571,0.03911666365092259,0.04473249109550134
2009,West,2.0,0.3885727039392925,18254,0.38150162631969975,0.39564378155888524
2009,West,1.0,0.25465907822787637,18254,0.24833883033228335,0.26097932612346936
2009,East,2.0,0.12727374176989176,18254,0.1224388642591196,0.13210861928066392
2009,West,3.0,0.10434103336681173,18254,0.09990621380955053,0.10877585292407294
2009,East,1.0,0.08425398951009933,18254,0.08022440931763726,0.08828356970256139
2009,East,3.0,0.04089945318602835,18254,0.03802623988414211,0.043772666487914585
2010,West,2.0,0.38869428674960743,24328,0.38256886249683764,0.3948197110023772
2010,West,1.0,0.2523855538108467,24328,0.24692704574263796,0.25784406187905545
2010,East,2.0,0.11988162821596811,24328,0.11579984695515144,0.12396340947678477
2010,West,3.0,0.11088295687885011,24328,0.10693734161819121,0.114828572139509
2010,East,1.0,0.0878125377461046,24328,0.08425603473056421,0.091369040761645
2010,East,3.0,0.040343036598623025,24328,0.037870486105043295,0.042815587092202755
2011,West,2.0,0.38905448326410946,28898,0.3834332885238388,0.39467567800438014
2011,West,1.0,0.2593696555094063,28898,0.2543162690606264,0.2644230419581863
2011,West,3.0,0.11536770095284632,28898,0.11168432801453437,0.11905107389115827
2011,East,2.0,0.11443928658685561,28898,0.11076883990622576,0.11810973326748546
2011,East,1.0,0.0791595406792084,28898,0.07604663467474447,0.08227244668367233
2011,East,3.0,0.042609333007573906,28898,0.04028060299322237,0.04493806302192544
2012,West,2.0,0.39373404046356314,28166,0.388028108908847,0.3994399720182793
2012,West,1.0,0.23683952072284423,28166,0.23187441492839828,0.24180462651729018
2012,West,3.0,0.13253781182478885,28166,0.1285778713413098,0.1364977523082679
2012,East,2.0,0.11726576311137302,28166,0.11350830553005017,0.12102322069269586
2012,East,1.0,0.07419956786485955,28166,0.071138641645703,0.07726049408401611
2012,East,3.0,0.0454232960125712,28166,0.04299143795902355,0.04785515406611886
2013,West,2.0,0.3868301786190349,31177,0.38142401146044846,0.39223634577762134
2013,West,1.0,0.23615035990402558,31177,0.2314358434593316,0.24086487634871956
2013,West,3.0,0.14054918688349774,31177,0.1366911747249734,0.14440719904202207
2013,East,2.0,0.11644894694748067,31177,0.11288835244419808,0.12000954145076327
2013,East,1.0,0.07326046387629966,31177,0.07036810227313837,0.07615282547946094
2013,East,3.0,0.046760863769661425,31177,0.04441727663880223,0.04910445090052062
2018,West,2.0,0.37525934625171264,29779,0.36975992915902695,0.38075876334439834
2018,West,1.0,0.3032295948326483,29779,0.2980088597369267,0.30845032992836985
2018,West,3.0,0.1074965746721472,29779,0.10397851440326465,0.11101463494102974
2018,East,1.0,0.09320806420043061,29779,0.08990602986165545,0.09651009853920577
2018,East,2.0,0.0925425719318849,29779,0.08925113961413099,0.09583400424963882
2018,East,3.0,0.028263848111176354,29779,0.02638153944434522,0.03014615677800749
