year,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,West,Very concerned,0.37026,5220,19225,0.37013,0.37039
2008,West,Somewhat concerned,0.49371,7296,19225,0.49358,0.49384
2008,West,Not concerned at all,0.13603,1956,19225,0.13594,0.13612
2008,East,Very concerned,0.34196,1593,19225,0.34169,0.34222
2008,East,Somewhat concerned,0.48176,2354,19225,0.48148,0.48203
2008,East,Not concerned at all,0.17629,806,19225,0.17608,0.17650
2009,West,Very concerned,0.35441,4564,17922,0.35429,0.35454
2009,West,Somewhat concerned,0.50857,6964,17922,0.50843,0.50870
2009,West,Not concerned at all,0.13702,1870,17922,0.13693,0.13711
2009,East,Very concerned,0.34566,1510,17922,0.34540,0.34592
2009,East,Somewhat concerned,0.48909,2281,17922,0.48882,0.48937
2009,East,Not concerned at all,0.16525,733,17922,0.16504,0.16545
2010,West,Very concerned,0.35256,4179,16558,0.35243,0.35270
2010,West,Somewhat concerned,0.49805,6436,16558,0.49791,0.49819
2010,West,Not concerned at all,0.14939,1836,16558,0.14929,0.14949
2010,East,Very concerned,0.36559,1454,16558,0.36531,0.36587
2010,East,Somewhat concerned,0.46149,1985,16558,0.46120,0.46178
2010,East,Not concerned at all,0.17292,668,16558,0.17270,0.17314
2011,West,Very concerned,0.34261,5308,20465,0.34248,0.34274
2011,West,Somewhat concerned,0.50756,7962,20465,0.50742,0.50770
2011,West,Not concerned at all,0.14984,2361,20465,0.14974,0.14994
2011,East,Very concerned,0.35406,1620,20465,0.35377,0.35434
2011,East,Somewhat concerned,0.46492,2342,20465,0.46462,0.46521
2011,East,Not concerned at all,0.18103,872,20465,0.18080,0.18125
2012,West,Very concerned,0.30583,4823,20364,0.30571,0.30596
2012,West,Somewhat concerned,0.51795,8018,20364,0.51781,0.51808
2012,West,Not concerned at all,0.17622,2699,20364,0.17611,0.17633
2012,East,Very concerned,0.32132,1511,20364,0.32104,0.32159
2012,East,Somewhat concerned,0.47658,2388,20364,0.47628,0.47687
2012,East,Not concerned at all,0.20211,925,20364,0.20187,0.20235
2013,West,Very concerned,0.30902,4429,18755,0.30889,0.30915
2013,West,Somewhat concerned,0.50631,7255,18755,0.50617,0.50646
2013,West,Not concerned at all,0.18466,2636,18755,0.18455,0.18478
2013,East,Very concerned,0.32570,1374,18755,0.32542,0.32598
2013,East,Somewhat concerned,0.48093,2184,18755,0.48063,0.48122
2013,East,Not concerned at all,0.19337,877,18755,0.19314,0.19361
2018,West,Very concerned,0.40180,7746,25545,0.40167,0.40192
2018,West,Somewhat concerned,0.46807,9586,25545,0.46794,0.46820
2018,West,Not concerned at all,0.13013,2746,25545,0.13004,0.13022
2018,East,Very concerned,0.45095,2381,25545,0.45066,0.45123
2018,East,Somewhat concerned,0.42057,2364,25545,0.42029,0.42086
2018,East,Not concerned at all,0.12848,722,25545,0.12829,0.12867
