year,sampreg,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,West,Very concerned,0.30603,5220,14472,0.29852,0.31353
2008,West,Somewhat concerned,0.40809,7296,14472,0.40008,0.41609
2008,West,Not concerned at all,0.11239,1956,14472,0.10724,0.11754
2008,East,Very concerned,0.29777,1593,4753,0.28477,0.31077
2008,East,Somewhat concerned,0.41957,2354,4753,0.40554,0.43360
2008,East,Not concerned at all,0.15353,806,4753,0.14328,0.16378
2009,West,Very concerned,0.29466,4564,13398,0.28694,0.30238
2009,West,Somewhat concerned,0.42288,6964,13398,0.41452,0.43125
2009,West,Not concerned at all,0.11390,1870,13398,0.10852,0.11928
2009,East,Very concerned,0.29865,1510,4524,0.28531,0.31199
2009,East,Somewhat concerned,0.42260,2281,4524,0.40820,0.43699
2009,East,Not concerned at all,0.14279,733,4524,0.13259,0.15299
2010,West,Very concerned,0.26406,4179,12451,0.25632,0.27181
2010,West,Somewhat concerned,0.37370,6436,12451,0.36521,0.38220
2010,West,Not concerned at all,0.11188,1836,12451,0.10634,0.11741
2010,East,Very concerned,0.29309,1454,4107,0.27917,0.30702
2010,East,Somewhat concerned,0.36961,1985,4107,0.35485,0.38437
2010,East,Not concerned at all,0.13848,668,4107,0.12791,0.14904
2011,West,Very concerned,0.25666,5308,15631,0.24981,0.26351
2011,West,Somewhat concerned,0.38030,7962,15631,0.37268,0.38791
2011,West,Not concerned at all,0.11228,2361,15631,0.10733,0.11723
2011,East,Very concerned,0.27913,1620,4834,0.26648,0.29178
2011,East,Somewhat concerned,0.36629,2342,4834,0.35270,0.37987
2011,East,Not concerned at all,0.14265,872,4834,0.13279,0.15251
2012,West,Very concerned,0.23182,4823,15540,0.22519,0.23846
2012,West,Somewhat concerned,0.39241,8018,15540,0.38473,0.40009
2012,West,Not concerned at all,0.13359,2699,15540,0.12824,0.13894
2012,East,Very concerned,0.25559,1511,4824,0.24328,0.26790
2012,East,Somewhat concerned,0.37885,2388,4824,0.36516,0.39254
2012,East,Not concerned at all,0.16082,925,4824,0.15045,0.17119
2013,West,Very concerned,0.21334,4429,14320,0.20663,0.22005
2013,West,Somewhat concerned,0.35055,7255,14320,0.34273,0.35836
2013,West,Not concerned at all,0.12729,2636,14320,0.12184,0.13275
2013,East,Very concerned,0.25377,1374,4435,0.24097,0.26658
2013,East,Somewhat concerned,0.37443,2184,4435,0.36019,0.38868
2013,East,Not concerned at all,0.14989,877,4435,0.13938,0.16040
2018,West,Very concerned,0.33521,7746,20078,0.32868,0.34174
2018,West,Somewhat concerned,0.39030,9586,20078,0.38355,0.39704
2018,West,Not concerned at all,0.10830,2746,20078,0.10400,0.11260
2018,East,Very concerned,0.37674,2381,5467,0.36389,0.38958
2018,East,Somewhat concerned,0.35149,2364,5467,0.33884,0.36415
2018,East,Not concerned at all,0.10670,722,5467,0.09852,0.11489
