,Unnamed: 0,year,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,West,Very concerned,0.37026,5220,19225,0.36228,0.37801
1,1,2008,West,Somewhat concerned,0.49371,7296,19225,0.48337,0.50276
2,2,2008,West,Not concerned at all,0.13603,1956,19225,0.13112,0.14152
3,3,2008,East,Very concerned,0.34196,1593,19225,0.32582,0.35596
4,4,2008,East,Somewhat concerned,0.48176,2354,19225,0.46303,0.49797
5,5,2008,East,Not concerned at all,0.17629,806,19225,0.16381,0.18709
6,6,2009,West,Very concerned,0.35441,4564,17922,0.34521,0.36346
7,7,2009,West,Somewhat concerned,0.50857,6964,17922,0.49678,0.51976
8,8,2009,West,Not concerned at all,0.13702,1870,17922,0.12916,0.14359
9,9,2009,East,Very concerned,0.34566,1510,17922,0.33032,0.36424
10,10,2009,East,Somewhat concerned,0.48909,2281,17922,0.47083,0.50847
11,11,2009,East,Not concerned at all,0.16525,733,17922,0.15265,0.17565
12,12,2010,West,Very concerned,0.35256,4179,16558,0.34304,0.36507
13,13,2010,West,Somewhat concerned,0.49805,6436,16558,0.4863,0.51103
14,14,2010,West,Not concerned at all,0.14939,1836,16558,0.14176,0.15634
15,15,2010,East,Very concerned,0.36559,1454,16558,0.34493,0.38808
16,16,2010,East,Somewhat concerned,0.46149,1985,16558,0.4431,0.48415
17,17,2010,East,Not concerned at all,0.17292,668,16558,0.16006,0.18717
18,18,2011,West,Very concerned,0.34261,5308,20465,0.33392,0.3517
19,19,2011,West,Somewhat concerned,0.50756,7962,20465,0.49731,0.51868
20,20,2011,West,Not concerned at all,0.14984,2361,20465,0.14413,0.15568
21,21,2011,East,Very concerned,0.35406,1620,20465,0.33687,0.36845
22,22,2011,East,Somewhat concerned,0.46492,2342,20465,0.44936,0.48569
23,23,2011,East,Not concerned at all,0.18103,872,20465,0.171,0.192
24,24,2012,West,Very concerned,0.30583,4823,20364,0.29874,0.31269
25,25,2012,West,Somewhat concerned,0.51795,8018,20364,0.50706,0.52917
26,26,2012,West,Not concerned at all,0.17622,2699,20364,0.17066,0.18267
27,27,2012,East,Very concerned,0.32132,1511,20364,0.30709,0.33704
28,28,2012,East,Somewhat concerned,0.47658,2388,20364,0.45941,0.49902
29,29,2012,East,Not concerned at all,0.20211,925,20364,0.18928,0.21523
30,30,2013,West,Very concerned,0.30902,4429,18755,0.30073,0.31753
31,31,2013,West,Somewhat concerned,0.50631,7255,18755,0.4957,0.51768
32,32,2013,West,Not concerned at all,0.18466,2636,18755,0.17759,0.19178
33,33,2013,East,Very concerned,0.3257,1374,18755,0.30733,0.34196
34,34,2013,East,Somewhat concerned,0.48093,2184,18755,0.46268,0.49996
35,35,2013,East,Not concerned at all,0.19337,877,18755,0.18182,0.20602
36,36,2018,West,Very concerned,0.4018,7746,25545,0.39329,0.41197
37,37,2018,West,Somewhat concerned,0.46807,9586,25545,0.45758,0.47985
38,38,2018,West,Not concerned at all,0.13013,2746,25545,0.12403,0.13532
39,39,2018,East,Very concerned,0.45095,2381,25545,0.42926,0.47029
40,40,2018,East,Somewhat concerned,0.42057,2364,25545,0.39761,0.43935
41,41,2018,East,Not concerned at all,0.12848,722,25545,0.11694,0.14323
