year,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,West,Very concerned,0.30126886529071,5220,19225,0.3011597257560253,0.30137800482539473
2008,West,Somewhat concerned,0.4017161702473872,7296,19225,0.40159955288521976,0.40183278760955465
2008,West,Not concerned at all,0.11068232695443311,1956,19225,0.1106076962525112,0.11075695765635503
2008,East,Very concerned,0.06371739860641878,1593,19225,0.06365929776537332,0.06377549944746425
2008,East,Somewhat concerned,0.08976689883082867,2354,19225,0.08969890267701063,0.08983489498464671
2008,East,Not concerned at all,0.03284834007022222,806,19225,0.032805941234677505,0.032890738905766936
2009,West,Very concerned,0.2877452431014423,4564,17922,0.28763755361582627,0.2878529325870583
2009,West,Somewhat concerned,0.4129007186869491,6964,17922,0.4127835989358616,0.41301783843803663
2009,West,Not concerned at all,0.11124735324941973,1870,17922,0.11117255579046674,0.11132215070837272
2009,East,Very concerned,0.06502131839817378,1510,17922,0.06496266674107269,0.06507997005527487
2009,East,Somewhat concerned,0.09200128723564592,2281,17922,0.09193253432079233,0.09207004015049951
2009,East,Not concerned at all,0.031084079328369117,733,17922,0.031042797055770968,0.031125361600967266
2010,West,Very concerned,0.2869126924059382,4179,16558,0.28679950048107206,0.28702588433080434
2010,West,Somewhat concerned,0.40530738480298917,6436,16558,0.4051845255860984,0.4054302440198799
2010,West,Not concerned at all,0.12156942456064236,1836,16558,0.12148764681880304,0.12165120230248168
2010,East,Very concerned,0.06807665986973455,1454,16558,0.06801362825605652,0.06813969148341258
2010,East,Somewhat concerned,0.08593443492337167,1985,16558,0.0858642988418087,0.08600457100493465
2010,East,Not concerned at all,0.032199403437324,668,16558,0.032155227470093174,0.03224357940455482
2011,West,Very concerned,0.27962074453407054,5308,20465,0.2795071643882139,0.2797343246799272
2011,West,Somewhat concerned,0.4142425637519676,7962,20465,0.41411790482193006,0.41436722268200515
2011,West,Not concerned at all,0.12228896266744885,2361,20465,0.12220605273915966,0.12237187259573803
2011,East,Very concerned,0.06509220810971145,1620,20465,0.06502977916108837,0.06515463705833452
2011,East,Somewhat concerned,0.08547409779650762,2342,20465,0.0854033435684472,0.08554485202456805
2011,East,Not concerned at all,0.0332814231402939,872,20465,0.03323603022185476,0.033326816058733034
2012,West,Very concerned,0.25061306925613025,4823,20364,0.2505040886220676,0.2507220498901929
2012,West,Somewhat concerned,0.4244268959069853,8018,20364,0.4243026030674603,0.42455118874651027
2012,West,Not concerned at all,0.144402405419929,2699,20364,0.14431401271855349,0.1444907981213045
2012,East,Very concerned,0.05801591813803218,1511,20364,0.05795712998959517,0.05807470628646919
2012,East,Somewhat concerned,0.0860496770402275,2388,20364,0.08597915411259233,0.08612019996786269
2012,East,Not concerned at all,0.036492034238695806,925,20364,0.03644487995989926,0.036539188517492355
2013,West,Very concerned,0.2495810713792422,4429,18755,0.2494679935702572,0.24969414918822722
2013,West,Somewhat concerned,0.40892634199440064,7255,18755,0.40879788344345214,0.40905480054534915
2013,West,Not concerned at all,0.14914510015866417,2636,18755,0.14905202111346702,0.14923817920386132
2013,East,Very concerned,0.06264739827855044,1374,18755,0.06258408093486265,0.06271071562223823
2013,East,Somewhat concerned,0.09250492872808562,2184,18755,0.09242922378340526,0.09258063367276598
2013,East,Not concerned at all,0.03719515946105685,877,18755,0.03714571336394376,0.03724460555816994
2018,West,Very concerned,0.3326823756622514,7746,25545,0.3325704346161119,0.3327943167083909
2018,West,Somewhat concerned,0.38755929330686445,9586,25545,0.3874435464333771,0.3876750401803518
2018,West,Not concerned at all,0.10774807176807663,2746,25545,0.10767440753567968,0.10782173600047358
2018,East,Very concerned,0.07756735884338031,2381,25545,0.07750380892458199,0.07763090876217864
2018,East,Somewhat concerned,0.07234300818254415,2364,25545,0.07228146213617694,0.07240455422891136
2018,East,Not concerned at all,0.022099892236883113,722,25545,0.02206496610483091,0.022134818368935317
