year,sampreg,plh0039,proportion,n,lower_confidence,upper_confidence
2008,Westdeutschland,Einige Sorgen,0.37950585175552665,23673,0.37332415771946553,0.38568754579158776
2008,Westdeutschland,Grosse Sorgen,0.2715214564369311,23673,0.26585593506830685,0.27718697780555535
2008,Ostdeutschland,Einige Sorgen,0.12244473342002601,23673,0.11826896201682495,0.1266205048232271
2008,Westdeutschland,Keine Sorgen,0.10174252275682705,23673,0.09789145558512331,0.10559358992853078
2008,Ostdeutschland,Grosse Sorgen,0.08286085825747724,23673,0.07934912314214343,0.08637259337281106
2008,Ostdeutschland,Keine Sorgen,0.041924577373211966,23673,0.03937150210453176,0.04447765264189217
2009,Westdeutschland,Einige Sorgen,0.3885727039392925,21983,0.38212921410489,0.395016193773695
2009,Westdeutschland,Grosse Sorgen,0.25465907822787637,21983,0.24889977883151324,0.2604183776242395
2009,Ostdeutschland,Einige Sorgen,0.12727374176989176,21983,0.12286797990907994,0.13167950363070358
2009,Westdeutschland,Keine Sorgen,0.10434103336681173,21983,0.10029982263883958,0.10838224409478389
2009,Ostdeutschland,Grosse Sorgen,0.08425398951009933,21983,0.08058205145427942,0.08792592756591923
2009,Ostdeutschland,Keine Sorgen,0.04089945318602835,21983,0.03828124961102074,0.04351765676103596
2010,Westdeutschland,Einige Sorgen,0.38869428674960743,35837,0.38364740006359593,0.39374117343561893
2010,Westdeutschland,Grosse Sorgen,0.2523855538108467,35837,0.2478881556620618,0.2568829519596316
2010,Ostdeutschland,Einige Sorgen,0.11988162821596811,35837,0.11651854891723841,0.12324470751469781
2010,Westdeutschland,Keine Sorgen,0.11088295687885011,35837,0.10763206807418667,0.11413384568351355
2010,Ostdeutschland,Grosse Sorgen,0.0878125377461046,35837,0.084882248026209,0.09074282746600021
2010,Ostdeutschland,Keine Sorgen,0.040343036598623025,35837,0.03830584184253799,0.04238023135470806
2011,Westdeutschland,Einige Sorgen,0.389092508429849,41903,0.38442432757819217,0.3937606892815058
2011,Westdeutschland,Grosse Sorgen,0.2593950056198993,41903,0.25519830841066554,0.2635917028291331
2011,Westdeutschland,Keine Sorgen,0.11533010799980453,41903,0.11227169954330699,0.11838851645630208
2011,Ostdeutschland,Einige Sorgen,0.11440160289302644,41903,0.11135393262301671,0.11744927316303616
2011,Ostdeutschland,Grosse Sorgen,0.07916727752528954,41903,0.07658206209166837,0.08175249295891071
2011,Ostdeutschland,Keine Sorgen,0.042613497532131166,41903,0.04067952298790426,0.04454747207635807
2012,Westdeutschland,Einige Sorgen,0.39373404046356314,40229,0.38895963249073,0.39850844843639627
2012,Westdeutschland,Grosse Sorgen,0.23683952072284423,40229,0.23268499477670507,0.24099404666898339
2012,Westdeutschland,Keine Sorgen,0.13253781182478885,40229,0.12922435262273443,0.13585127102684327
2012,Ostdeutschland,Einige Sorgen,0.11726576311137302,40229,0.11412173040403671,0.12040979581870932
2012,Ostdeutschland,Grosse Sorgen,0.07419956786485955,40229,0.07163835408147377,0.07676078164824533
2012,Ostdeutschland,Keine Sorgen,0.0454232960125712,40229,0.043388451681138654,0.04745814034400375
2013,Westdeutschland,Einige Sorgen,0.3868301786190349,44486,0.382304382843953,0.3913559743941168
2013,Westdeutschland,Grosse Sorgen,0.23615035990402558,44486,0.23220358245874043,0.24009713734931074
2013,Westdeutschland,Keine Sorgen,0.14054918688349774,44486,0.137319435635512,0.14377893813148349
2013,Ostdeutschland,Einige Sorgen,0.11644894694748067,44486,0.11346818015151837,0.11942971374344298
2013,Ostdeutschland,Grosse Sorgen,0.07326046387629966,44486,0.07083911108797425,0.07568181666462506
2013,Ostdeutschland,Keine Sorgen,0.046760863769661425,44486,0.044798919859264055,0.048722807680058794
2018,Westdeutschland,Einige Sorgen,0.37525934625171264,43121,0.3706892294254419,0.3798294630779834
2018,Westdeutschland,Grosse Sorgen,0.3032295948326483,43121,0.2988910678752744,0.30756812179002213
2018,Westdeutschland,Keine Sorgen,0.1074965746721472,43121,0.10457300183530263,0.11042014750899176
2018,Ostdeutschland,Grosse Sorgen,0.09320806420043061,43121,0.09046401288767768,0.09595211551318354
2018,Ostdeutschland,Einige Sorgen,0.0925425719318849,43121,0.08980733109374138,0.09527781277002843
2018,Ostdeutschland,Keine Sorgen,0.028263848111176354,43121,0.026699614963273922,0.029828081259078786
