"plh0039","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","Westdeutschland, alte Bundeslaender","5255","0.37099461679657","0.363148073262224","0.378841160330915"
"Grosse Sorgen","2008","Ostdeutschland, neue Bundeslaender","1605","0.342303213783279","0.328849463374412","0.355756964192147"
"Einige Sorgen","2008","Westdeutschland, alte Bundeslaender","7324","0.493382453968772","0.485261643635901","0.501503264301643"
"Einige Sorgen","2008","Ostdeutschland, neue Bundeslaender","2361","0.477959853384626","0.46379628514158","0.492123421627672"
"Keine Sorgen","2008","Westdeutschland, alte Bundeslaender","1981","0.135622929234658","0.130061510666143","0.141184347803174"
"Keine Sorgen","2008","Ostdeutschland, neue Bundeslaender","812","0.179736932832094","0.168849631072736","0.190624234591453"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","4588","0.355579617791707","0.347499083081347","0.363660152502067"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","1518","0.347606381256049","0.333763321366824","0.361449441145275"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","7004","0.507592781639636","0.499153471236727","0.516032092042545"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","2292","0.487886728292194","0.473356384397669","0.502417072186719"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","1889","0.136827600568657","0.13102633609758","0.142628865039733"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","736","0.164506890451756","0.153729915877306","0.175283865026207"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","4207","0.352009063981101","0.343647273398166","0.360370854564036"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","1463","0.366855362682216","0.352151556854932","0.381559168509499"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","6468","0.497952195795432","0.489198241802991","0.506706149787872"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","1994","0.461633202160087","0.446423577061891","0.476842827258284"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","1857","0.150038740223468","0.143786449438978","0.156291031007957"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","670","0.171511435157697","0.160010830981256","0.183012039334137"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","5339","0.341616339981397","0.334201298989143","0.349031380973651"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","1630","0.354611988432352","0.341163532187346","0.368060444677358"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","7997","0.507614700655531","0.49979798433422","0.515431416976843"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","2355","0.463834799103657","0.449815824264329","0.477853773942985"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","2378","0.150768959363072","0.145174300437883","0.156363618288261"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","876","0.181553212463991","0.170716876190243","0.192389548737738"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","4839","0.304435401444851","0.297216173172227","0.311654629717475"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","1526","0.322754660478061","0.30960218567075","0.335907135285373"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","8051","0.517938207979881","0.510099133455968","0.525777282503794"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","2398","0.473599847208948","0.459553545742463","0.487646148675433"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","2718","0.177626390575268","0.171630374468572","0.183622406681965"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","930","0.20364549231299","0.192316564041797","0.214974420584184"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","4448","0.30802582372238","0.300483661846491","0.315567985598269"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","1384","0.323785605943177","0.310057658047675","0.337513553838679"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","7292","0.506495855855131","0.498328326727122","0.51466338498314"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","2197","0.481512553567755","0.466853444451744","0.496171662683766"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","2654","0.185478320422489","0.179128590651446","0.191828050193533"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","882","0.194701840489069","0.183084732423766","0.206318948554371"
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","7782","0.400706866369242","0.393947558626979","0.407466174111505"
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","2392","0.44827706525707","0.435135077828739","0.461419052685401"
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","9643","0.467968610268882","0.461086111120569","0.474851109417195"
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","2377","0.420794076972046","0.407748040906435","0.433840113037657"
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","2766","0.131324523361876","0.12666575761342","0.135983289110332"
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","732","0.130928857770884","0.12201485791494","0.139842857626828"
