year,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,West,Very concerned,0.3702604764283829,5220,19225,0.3701331376645102,0.37038781519225555
2008,West,Somewhat concerned,0.493710561299643,7296,19225,0.4935787167688314,0.49384240583045463
2008,West,Not concerned at all,0.13602896227197414,1956,19225,0.13593855741554714,0.13611936712840114
2008,East,Very concerned,0.3419551156402457,1593,19225,0.3416937083050976,0.34221652297539384
2008,East,Somewhat concerned,0.48175617557729306,2354,19225,0.4814808248856753,0.4820315262689108
2008,East,Not concerned at all,0.17628870878246117,806,19225,0.17607871558972246,0.17649870197519987
2009,West,Very concerned,0.3544126275852407,4564,17922,0.35428634770209794,0.3545389074683835
2009,West,Somewhat concerned,0.5085652400866482,6964,17922,0.5084332600220542,0.5086972201512421
2009,West,Not concerned at all,0.13702213232811108,1870,17922,0.13693135084911842,0.13711291380710375
2009,East,Very concerned,0.34566192270755114,1510,17922,0.3454010814415177,0.34592276397358457
2009,East,Somewhat concerned,0.48909100308763104,2281,17922,0.4888168355419756,0.4893651706332865
2009,East,Not concerned at all,0.1652470742048179,733,17922,0.16504337220325066,0.16545077620638515
2010,West,Very concerned,0.35256376714377863,4179,16558,0.3524312321660801,0.3526963021214772
2010,West,Somewhat concerned,0.49804941440219613,6436,16558,0.4979107133135945,0.4981881154907978
2010,West,Not concerned at all,0.14938681845402524,1836,16558,0.14928793232796453,0.14948570458008595
2010,East,Very concerned,0.36558980571273486,1454,16558,0.3653105196615167,0.36586909176395305
2010,East,Somewhat concerned,0.46149081679073883,1985,16558,0.4612017187029047,0.46177991487857295
2010,East,Not concerned at all,0.17291937749652625,668,16558,0.17270006524916992,0.17313868974388258
2011,West,Very concerned,0.34260854804385676,5308,20465,0.34247560590675846,0.34274149018095507
2011,West,Somewhat concerned,0.507555487492573,7962,20465,0.5074154410932363,0.5076955338919096
2011,West,Not concerned at all,0.14983596446357025,2361,20465,0.14973598497040708,0.14993594395673343
2011,East,Very concerned,0.35405500218739877,1620,20465,0.3537727475205845,0.354337256854213
2011,East,Somewhat concerned,0.4649178874267352,2342,20465,0.46462350875683434,0.465212266096636
2011,East,Not concerned at all,0.18102711038586608,872,20465,0.18079985480009717,0.181254365971635
2012,West,Very concerned,0.30583367208338963,4823,20364,0.30570567218390793,0.30596167198287133
2012,West,Somewhat concerned,0.517945997355494,8018,20364,0.5178071859043062,0.5180848088066817
2012,West,Not concerned at all,0.17622033056111647,2699,20364,0.17611448595092538,0.17632617517130755
2012,East,Very concerned,0.3213152405986569,1511,20364,0.32103887358586763,0.3215916076114462
2012,East,Somewhat concerned,0.47657735271610135,2388,20364,0.4762817697190661,0.4768729357131366
2012,East,Not concerned at all,0.20210740668524182,925,20364,0.2018697501152638,0.20234506325521984
2013,West,Very concerned,0.30902036110515824,4429,18755,0.30888601237344226,0.3091547098368742
2013,West,Somewhat concerned,0.5063147023537904,7255,18755,0.50616934307344,0.5064600616341408
2013,West,Not concerned at all,0.18466493654105146,2636,18755,0.18455212132528873,0.18477775175681418
2013,East,Very concerned,0.32569907425888217,1374,18755,0.3254198767398443,0.32597827177792005
2013,East,Somewhat concerned,0.48092611152276715,2184,18755,0.48062844486937684,0.48122377817615747
2013,East,Not concerned at all,0.1933748142183508,877,18755,0.19313951945672528,0.1936101089799763
2018,West,Very concerned,0.40179528718079394,7746,25545,0.4016672833334547,0.4019232910281332
2018,West,Somewhat concerned,0.4680725789691607,9586,25545,0.46794229875069315,0.4682028591876283
2018,West,Not concerned at all,0.1301321338500453,2746,25545,0.13004428934333548,0.1302199783567551
2018,East,Very concerned,0.45094611900368253,2381,25545,0.45066108229069535,0.4512311557166697
2018,East,Somewhat concerned,0.42057379886867197,2364,25545,0.4202910172585385,0.4208565804788054
2018,East,Not concerned at all,0.1284800821276455,722,25545,0.12828839738206724,0.12867176687322376
