year,sampreg,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,West,Somewhat concerned,0.5041459369817579,23673,0.49777674270574823,0.5105151312577676
2008,West,Very concerned,0.36069651741293535,23673,0.3545792997759394,0.3668137350499313
2008,West,Not concerned at all,0.1351575456053068,23673,0.1308022456489592,0.13951284556165439
2008,East,Somewhat concerned,0.49526614769619187,23673,0.488897019926677,0.5016352754657067
2008,East,Very concerned,0.33515674310961496,23673,0.32914344080924024,0.3411700454099897
2008,East,Not concerned at all,0.16957710919419314,23673,0.16479672620717561,0.17435749218121066
2009,West,Somewhat concerned,0.5197790715032095,21983,0.5131745322232382,0.5263836107831807
2009,West,Very concerned,0.3406478578892372,21983,0.33438281377597967,0.3469129020024947
2009,West,Not concerned at all,0.13957307060755336,21983,0.134991963929317,0.14415417728578972
2009,East,Somewhat concerned,0.5041998231653404,21983,0.49759034344210873,0.5108093028885721
2009,East,Very concerned,0.3337754199823165,21983,0.3275416597687576,0.34000918019587545
2009,East,Not concerned at all,0.16202475685234305,21983,0.15715374849523142,0.16689576520945468
2010,West,Somewhat concerned,0.5169062725885472,35837,0.5117324462372076,0.5220800989398867
2010,West,Very concerned,0.3356356919122962,35837,0.33074660831379027,0.3405247755108021
2010,West,Not concerned at all,0.1474580354991567,35837,0.14378705267461603,0.15112901832369738
2010,East,Somewhat concerned,0.4833211589968347,35837,0.4781472535169955,0.4884950644766739
2010,East,Very concerned,0.3540297053810567,35837,0.3490784380748456,0.3589809726872678
2010,East,Not concerned at all,0.1626491356221086,35837,0.1588281987342916,0.16647007250992557
2011,West,Somewhat concerned,0.5093724009980167,41903,0.504585800239259,0.5141590017567744
2011,West,Very concerned,0.3395816006653445,41903,0.3350472492984396,0.3441159520322494
2011,West,Not concerned at all,0.15104599833663873,41903,0.14761729267328155,0.1544747039999959
2011,East,Somewhat concerned,0.4844848986346711,41903,0.4796997621315436,0.4892700351377986
2011,East,Very concerned,0.3351261894911047,41903,0.3306065134135115,0.33964586556869786
2011,East,Not concerned at all,0.18038891187422423,41903,0.17670726318455943,0.18407056056388904
2012,West,Somewhat concerned,0.515958815958816,40229,0.5110752716909949,0.5208423602266371
2012,West,Very concerned,0.31036036036036035,40229,0.30583940015131506,0.31488132056940565
2012,West,Not concerned at all,0.1736808236808237,40229,0.16997882462559347,0.1773828227360539
2012,East,Somewhat concerned,0.49502487562189057,40229,0.4901390838154282,0.49991066742835294
2012,East,Very concerned,0.3132255389718076,40229,0.308693202915371,0.3177578750282442
2012,East,Not concerned at all,0.19174958540630183,40229,0.18790254597622183,0.19559662483638182
2013,West,Somewhat concerned,0.5066340782122905,44486,0.5019881107266347,0.5112800456979462
2013,West,Very concerned,0.3092877094972067,44486,0.30499259925109445,0.3135828197433189
2013,West,Not concerned at all,0.18407821229050278,44486,0.18047682479971044,0.18767959978129511
2013,East,Somewhat concerned,0.4924464487034949,44486,0.4878006024553886,0.49709229495160123
2013,East,Very concerned,0.30980834272829766,44486,0.3055112393730538,0.3141054460835415
2013,East,Not concerned at all,0.19774520856820743,44486,0.19404391496208317,0.2014465021743317
2018,West,Somewhat concerned,0.47743799183185576,43121,0.4727234546757996,0.4821525289879119
2018,West,Very concerned,0.38579539794800277,43121,0.3812008084676342,0.39038998742837133
2018,West,Not concerned at all,0.13676661022014144,43121,0.13352346932806747,0.14000975111221542
2018,East,Very concerned,0.4355222242546186,43121,0.43084228469689306,0.44020216381234417
2018,East,Somewhat concerned,0.43241265776477045,43121,0.4277366286191593,0.4370886869103816
2018,East,Not concerned at all,0.13206511798061094,43121,0.12886954093622352,0.13526069502499835
