"plh0039","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","Westdeutschland","5220","0.370149521056233","0.36228284725822","0.378016194854246"
"Grosse Sorgen","2008","Ostdeutschland","1593","","",""
"Einige Sorgen","2008","Westdeutschland","7296","0.493735940285343","0.485590403042794","0.501881477527892"
"Einige Sorgen","2008","Ostdeutschland","2354","","",""
"Keine Sorgen","2008","Westdeutschland","1956","","",""
"Keine Sorgen","2008","Ostdeutschland","806","0.176311819192055","0.16547788198077","0.187145756403339"
"Grosse Sorgen","2009","Westdeutschland","4564","0.35437622628264","0.346276876578652","0.362475575986627"
"Grosse Sorgen","2009","Ostdeutschland","1510","","",""
"Einige Sorgen","2009","Westdeutschland","6964","0.508581880630659","0.500116740947772","0.517047020313545"
"Einige Sorgen","2009","Ostdeutschland","2281","","",""
"Keine Sorgen","2009","Westdeutschland","1870","","",""
"Keine Sorgen","2009","Ostdeutschland","733","0.165216674616844","0.154394846942027","0.176038502291662"
"Grosse Sorgen","2010","Westdeutschland","4179","0.352111349478235","0.343721847661394","0.360500851295077"
"Grosse Sorgen","2010","Ostdeutschland","1454","","",""
"Einige Sorgen","2010","Westdeutschland","6436","0.498183426894294","0.489401028935744","0.506965824852845"
"Einige Sorgen","2010","Ostdeutschland","1985","","",""
"Keine Sorgen","2010","Westdeutschland","1836","","",""
"Keine Sorgen","2010","Ostdeutschland","668","0.172842144139039","0.161278232578711","0.184406055699367"
"Grosse Sorgen","2011","Westdeutschland","5308","0.34261822121282","0.335178292597714","0.350058149827926"
"Grosse Sorgen","2011","Ostdeutschland","1620","","",""
"Einige Sorgen","2011","Westdeutschland","7962","0.50739393526282","0.499556441240166","0.515231429285474"
"Einige Sorgen","2011","Ostdeutschland","2342","","",""
"Keine Sorgen","2011","Westdeutschland","2361","","",""
"Keine Sorgen","2011","Ostdeutschland","872","0.181039146674779","0.170184577608755","0.191893715740804"
"Grosse Sorgen","2012","Westdeutschland","4823","0.305763209996611","0.298519367302518","0.313007052690704"
"Grosse Sorgen","2012","Ostdeutschland","1511","","",""
"Einige Sorgen","2012","Westdeutschland","8018","0.517624333158952","0.509767950619335","0.525480715698569"
"Einige Sorgen","2012","Ostdeutschland","2388","","",""
"Keine Sorgen","2012","Westdeutschland","2699","","",""
"Keine Sorgen","2012","Ostdeutschland","925","0.201997599078163","0.190667866888501","0.213327331267826"
"Grosse Sorgen","2013","Westdeutschland","4429","0.308935902619804","0.301368097523788","0.316503707715819"
"Grosse Sorgen","2013","Ostdeutschland","1374","","",""
"Einige Sorgen","2013","Westdeutschland","7255","0.50657996346954","0.498391376296283","0.514768550642798"
"Einige Sorgen","2013","Ostdeutschland","2184","","",""
"Keine Sorgen","2013","Westdeutschland","2636","","",""
"Keine Sorgen","2013","Ostdeutschland","877","0.192947622938244","0.181333889447715","0.204561356428772"
"Grosse Sorgen","2014","Westdeutschland","","","",""
"Grosse Sorgen","2014","Ostdeutschland","","","",""
"Einige Sorgen","2014","Westdeutschland","","","",""
"Einige Sorgen","2014","Ostdeutschland","","","",""
"Keine Sorgen","2014","Westdeutschland","","","",""
"Keine Sorgen","2014","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Westdeutschland","","","",""
"Grosse Sorgen","2015","Ostdeutschland","","","",""
"Einige Sorgen","2015","Westdeutschland","","","",""
"Einige Sorgen","2015","Ostdeutschland","","","",""
"Keine Sorgen","2015","Westdeutschland","","","",""
"Keine Sorgen","2015","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Westdeutschland","","","",""
"Grosse Sorgen","2016","Ostdeutschland","","","",""
"Einige Sorgen","2016","Westdeutschland","","","",""
"Einige Sorgen","2016","Ostdeutschland","","","",""
"Keine Sorgen","2016","Westdeutschland","","","",""
"Keine Sorgen","2016","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Westdeutschland","","","",""
"Grosse Sorgen","2017","Ostdeutschland","","","",""
"Einige Sorgen","2017","Westdeutschland","","","",""
"Einige Sorgen","2017","Ostdeutschland","","","",""
"Keine Sorgen","2017","Westdeutschland","","","",""
"Keine Sorgen","2017","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Westdeutschland","7746","0.401844480265828","0.395063008982278","0.408625951549378"
"Grosse Sorgen","2018","Ostdeutschland","2381","","",""
"Einige Sorgen","2018","Westdeutschland","9586","0.468201012582133","0.461298967471951","0.475103057692315"
"Einige Sorgen","2018","Ostdeutschland","2364","","",""
"Keine Sorgen","2018","Westdeutschland","2746","","",""
"Keine Sorgen","2018","Ostdeutschland","722","0.128235817661357","0.119372879126463","0.137098756196252"
