year,plh0039,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,West,0.7661822985468957,23673,0.7607904936009104,0.7715741034928809
2008,Very concerned,East,0.23381770145310435,23673,0.22842589650711909,0.2392095063990896
2008,Somewhat concerned,West,0.7560621761658031,23673,0.7505914150572598,0.7615329372743463
2008,Somewhat concerned,East,0.2439378238341969,23673,0.23846706272565366,0.24940858494274015
2008,Not concerned at all,West,0.7081824764663287,23673,0.7023914214054254,0.713973531527232
2008,Not concerned at all,East,0.29181752353367124,23673,0.28602646847276797,0.2976085785945745
2009,Very concerned,West,0.7513994073098452,21983,0.7456859485712811,0.7571128660484093
2009,Very concerned,East,0.24860059269015475,21983,0.24288713395159067,0.2543140514287188
2009,Somewhat concerned,West,0.7532720389399675,21983,0.7475730515007968,0.7589710263791383
2009,Somewhat concerned,East,0.24672796106003245,21983,0.24102897362086165,0.2524269484992032
2009,Not concerned at all,West,0.7184018440261237,21983,0.7124560314687876,0.7243476565834599
2009,Not concerned at all,East,0.2815981559738763,21983,0.2756523434165401,0.28754396853121245
2010,Very concerned,West,0.7418782176460146,35837,0.7373474803059019,0.7464089549861272
2010,Very concerned,East,0.2581217823539854,35837,0.25359104501387275,0.2626525196940981
2010,Somewhat concerned,West,0.7642797767486047,35837,0.7598852222578966,0.7686743312393128
2010,Somewhat concerned,East,0.23572022325139533,35837,0.23132566876068714,0.24011477774210352
2010,Not concerned at all,West,0.7332268370607029,35837,0.7286477332097557,0.7378059409116501
2010,Not concerned at all,East,0.26677316293929715,35837,0.26219405908835,0.2713522667902443
2011,Very concerned,West,0.7661662817551963,41903,0.7621135431045591,0.7702190204058335
2011,Very concerned,East,0.2338337182448037,41903,0.2297809795941666,0.2378864568954408
2011,Somewhat concerned,West,0.7727846258371348,41903,0.7687724347710786,0.776796816903191
2011,Somewhat concerned,East,0.2272153741628652,41903,0.223203183096809,0.23122756522892138
2011,Not concerned at all,West,0.7301980198019802,41903,0.7259481423726976,0.7344478972312628
2011,Not concerned at all,East,0.2698019801980198,41903,0.2655521027687372,0.27405185762730244
2012,Very concerned,West,0.7614461635617303,40229,0.757281314594818,0.7656110125286427
2012,Very concerned,East,0.23855383643826966,40229,0.23438898747135725,0.24271868540518207
2012,Somewhat concerned,West,0.7705170094176437,40229,0.7664078516267583,0.7746261672085291
2012,Somewhat concerned,East,0.22948299058235633,40229,0.22537383279147094,0.23359214837324171
2012,Not concerned at all,West,0.744757174392936,40229,0.7404965762628642,0.7490177725230077
2012,Not concerned at all,East,0.255242825607064,40229,0.25098222747699234,0.2595034237371357
2013,Very concerned,West,0.7632259176288126,44486,0.759275545317776,0.7671762899398493
2013,Very concerned,East,0.23677408237118733,44486,0.23282371006015068,0.24072445468222398
2013,Somewhat concerned,West,0.7686195571564785,44486,0.764700663921059,0.772538450391898
2013,Somewhat concerned,East,0.23138044284352155,44486,0.22746154960810208,0.23529933607894102
2013,Not concerned at all,West,0.7503558212354113,44486,0.7463338520170724,0.7543777904537503
2013,Not concerned at all,East,0.24964417876458866,44486,0.2456222095462497,0.25366614798292764
2018,Very concerned,West,0.7648859484546262,43121,0.760883282995541,0.7688886139137114
2018,Very concerned,East,0.23511405154537376,43121,0.2311113860862886,0.23911671700445894
2018,Somewhat concerned,West,0.8021757322175732,43121,0.7984157464364315,0.8059357179987149
2018,Somewhat concerned,East,0.1978242677824268,43121,0.19406428200128512,0.20158425356356846
2018,Not concerned at all,West,0.7918108419838523,43121,0.7879786131352612,0.7956430708324435
2018,Not concerned at all,East,0.20818915801614762,43121,0.2043569291675565,0.21202138686473876
