"plh0039","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","Westdeutschland","5220","0.370149521056233","0.36228284725822","0.378016194854246"
"Grosse Sorgen","2008","Ostdeutschland","1593","0.341966428068041","0.328480527740429","0.355452328395652"
"Einige Sorgen","2008","Westdeutschland","7296","0.493735940285343","0.485590403042794","0.501881477527892"
"Einige Sorgen","2008","Ostdeutschland","2354","0.481721752739905","0.467516668828905","0.495926836650905"
"Keine Sorgen","2008","Westdeutschland","1956","0.136114538658424","0.130527725408938","0.14170135190791"
"Keine Sorgen","2008","Ostdeutschland","806","0.176311819192055","0.16547788198077","0.187145756403339"
"Grosse Sorgen","2009","Westdeutschland","4564","0.35437622628264","0.346276876578652","0.362475575986627"
"Grosse Sorgen","2009","Ostdeutschland","1510","0.34567733282716","0.331818768985171","0.359535896669149"
"Einige Sorgen","2009","Westdeutschland","6964","0.508581880630659","0.500116740947772","0.517047020313545"
"Einige Sorgen","2009","Ostdeutschland","2281","0.489105992555995","0.474539543673114","0.503672441438876"
"Keine Sorgen","2009","Westdeutschland","1870","0.137041893086702","0.131218854936349","0.142864931237054"
"Keine Sorgen","2009","Ostdeutschland","733","0.165216674616844","0.154394846942027","0.176038502291662"
"Grosse Sorgen","2010","Westdeutschland","4179","0.352111349478235","0.343721847661394","0.360500851295077"
"Grosse Sorgen","2010","Ostdeutschland","1454","0.365729462748291","0.350999454747246","0.380459470749335"
"Einige Sorgen","2010","Westdeutschland","6436","0.498183426894294","0.489401028935744","0.506965824852845"
"Einige Sorgen","2010","Ostdeutschland","1985","0.461428393112671","0.446182262928163","0.476674523297178"
"Keine Sorgen","2010","Westdeutschland","1836","0.14970522362747","0.1434383749639","0.155972072291041"
"Keine Sorgen","2010","Ostdeutschland","668","0.172842144139039","0.161278232578711","0.184406055699367"
"Grosse Sorgen","2011","Westdeutschland","5308","0.34261822121282","0.335178292597714","0.350058149827926"
"Grosse Sorgen","2011","Ostdeutschland","1620","0.354449265141029","0.340964698371666","0.367933831910392"
"Einige Sorgen","2011","Westdeutschland","7962","0.50739393526282","0.499556441240166","0.515231429285474"
"Einige Sorgen","2011","Ostdeutschland","2342","0.464511588184192","0.450452146235858","0.478571030132526"
"Keine Sorgen","2011","Westdeutschland","2361","0.149987843524361","0.144390327978514","0.155585359070207"
"Keine Sorgen","2011","Ostdeutschland","872","0.181039146674779","0.170184577608755","0.191893715740804"
"Grosse Sorgen","2012","Westdeutschland","4823","0.305763209996611","0.298519367302518","0.313007052690704"
"Grosse Sorgen","2012","Ostdeutschland","1511","0.321834733978639","0.308651296332532","0.335018171624747"
"Einige Sorgen","2012","Westdeutschland","8018","0.517624333158952","0.509767950619335","0.525480715698569"
"Einige Sorgen","2012","Ostdeutschland","2388","0.476167666943197","0.462074112312317","0.490261221574078"
"Keine Sorgen","2012","Westdeutschland","2699","0.176612456844437","0.170616818947857","0.182608094741016"
"Keine Sorgen","2012","Ostdeutschland","925","0.201997599078163","0.190667866888501","0.213327331267826"
"Grosse Sorgen","2013","Westdeutschland","4429","0.308935902619804","0.301368097523788","0.316503707715819"
"Grosse Sorgen","2013","Ostdeutschland","1374","0.325725433614439","0.311932853870064","0.339518013358814"
"Einige Sorgen","2013","Westdeutschland","7255","0.50657996346954","0.498391376296283","0.514768550642798"
"Einige Sorgen","2013","Ostdeutschland","2184","0.481326943447317","0.466621835747074","0.496032051147561"
"Keine Sorgen","2013","Westdeutschland","2636","0.184484133910656","0.178131229799436","0.190837038021876"
"Keine Sorgen","2013","Ostdeutschland","877","0.192947622938244","0.181333889447715","0.204561356428772"
"Grosse Sorgen","2014","Westdeutschland","","","",""
"Grosse Sorgen","2014","Ostdeutschland","","","",""
"Einige Sorgen","2014","Westdeutschland","","","",""
"Einige Sorgen","2014","Ostdeutschland","","","",""
"Keine Sorgen","2014","Westdeutschland","","","",""
"Keine Sorgen","2014","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Westdeutschland","","","",""
"Grosse Sorgen","2015","Ostdeutschland","","","",""
"Einige Sorgen","2015","Westdeutschland","","","",""
"Einige Sorgen","2015","Ostdeutschland","","","",""
"Keine Sorgen","2015","Westdeutschland","","","",""
"Keine Sorgen","2015","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Westdeutschland","","","",""
"Grosse Sorgen","2016","Ostdeutschland","","","",""
"Einige Sorgen","2016","Westdeutschland","","","",""
"Einige Sorgen","2016","Ostdeutschland","","","",""
"Keine Sorgen","2016","Westdeutschland","","","",""
"Keine Sorgen","2016","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Westdeutschland","","","",""
"Grosse Sorgen","2017","Ostdeutschland","","","",""
"Einige Sorgen","2017","Westdeutschland","","","",""
"Einige Sorgen","2017","Ostdeutschland","","","",""
"Keine Sorgen","2017","Westdeutschland","","","",""
"Keine Sorgen","2017","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Westdeutschland","7746","0.401844480265828","0.395063008982278","0.408625951549378"
"Grosse Sorgen","2018","Ostdeutschland","2381","0.451543971197054","0.438352461971486","0.464735480422621"
"Einige Sorgen","2018","Westdeutschland","9586","0.468201012582133","0.461298967471951","0.475103057692315"
"Einige Sorgen","2018","Ostdeutschland","2364","0.420220211141589","0.407136120072641","0.433304302210537"
"Keine Sorgen","2018","Westdeutschland","2746","0.129954507152038","0.125303419542466","0.134605594761611"
"Keine Sorgen","2018","Ostdeutschland","722","0.128235817661357","0.119372879126463","0.137098756196252"
