year,age_gr,migback,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,No migration background,Very concerned,0.26852,619,19136,0.26822,0.26882
2008,17-29 y.,No migration background,Somewhat concerned,0.51716,1341,19136,0.51682,0.51750
2008,17-29 y.,No migration background,Not concerned at all,0.21432,533,19136,0.21405,0.21460
2008,17-29 y.,Direct migration background,Very concerned,0.34053,78,19136,0.33969,0.34138
2008,17-29 y.,Direct migration background,Somewhat concerned,0.49892,112,19136,0.49802,0.49981
2008,17-29 y.,Direct migration background,Not concerned at all,0.16055,33,19136,0.15990,0.16121
2008,17-29 y.,Indirect migration background,Very concerned,0.30893,135,19136,0.30827,0.30960
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.47826,212,19136,0.47754,0.47898
2008,17-29 y.,Indirect migration background,Not concerned at all,0.21281,85,19136,0.21222,0.21340
2008,30-45 y.,No migration background,Very concerned,0.29574,1242,19136,0.29551,0.29597
2008,30-45 y.,No migration background,Somewhat concerned,0.54186,2352,19136,0.54161,0.54211
2008,30-45 y.,No migration background,Not concerned at all,0.16240,687,19136,0.16221,0.16259
2008,30-45 y.,Direct migration background,Very concerned,0.35771,224,19136,0.35712,0.35829
2008,30-45 y.,Direct migration background,Somewhat concerned,0.50990,304,19136,0.50929,0.51050
2008,30-45 y.,Direct migration background,Not concerned at all,0.13240,73,19136,0.13199,0.13281
2008,30-45 y.,Indirect migration background,Very concerned,0.40355,103,19136,0.40258,0.40453
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.59645,136,19136,0.59547,0.59742
2008,46-65 y.,No migration background,Very concerned,0.37401,2139,19136,0.37379,0.37423
2008,46-65 y.,No migration background,Somewhat concerned,0.49123,2980,19136,0.49100,0.49146
2008,46-65 y.,No migration background,Not concerned at all,0.13477,791,19136,0.13461,0.13492
2008,46-65 y.,Direct migration background,Very concerned,0.42843,281,19136,0.42789,0.42896
2008,46-65 y.,Direct migration background,Somewhat concerned,0.45323,327,19136,0.45269,0.45377
2008,46-65 y.,Direct migration background,Not concerned at all,0.11834,95,19136,0.11799,0.11869
2008,66 and older,No migration background,Very concerned,0.47432,1809,19136,0.47406,0.47458
2008,66 and older,No migration background,Somewhat concerned,0.43034,1697,19136,0.43008,0.43059
2008,66 and older,No migration background,Not concerned at all,0.09534,384,19136,0.09519,0.09550
2008,66 and older,Direct migration background,Very concerned,0.41033,162,19136,0.40956,0.41110
2008,66 and older,Direct migration background,Somewhat concerned,0.46045,158,19136,0.45967,0.46123
2008,66 and older,Direct migration background,Not concerned at all,0.12922,44,19136,0.12870,0.12975
2009,17-29 y.,No migration background,Very concerned,0.24293,524,17870,0.24265,0.24322
2009,17-29 y.,No migration background,Somewhat concerned,0.53909,1250,17870,0.53876,0.53943
2009,17-29 y.,No migration background,Not concerned at all,0.21797,507,17870,0.21770,0.21825
2009,17-29 y.,Direct migration background,Very concerned,0.36404,56,17870,0.36312,0.36495
2009,17-29 y.,Direct migration background,Somewhat concerned,0.45338,80,17870,0.45243,0.45432
2009,17-29 y.,Direct migration background,Not concerned at all,0.18259,37,17870,0.18185,0.18332
2009,17-29 y.,Indirect migration background,Very concerned,0.29160,115,17870,0.29095,0.29225
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.47995,192,17870,0.47924,0.48067
2009,17-29 y.,Indirect migration background,Not concerned at all,0.22844,74,17870,0.22784,0.22904
2009,30-45 y.,No migration background,Very concerned,0.28837,1094,17870,0.28814,0.28861
2009,30-45 y.,No migration background,Somewhat concerned,0.54279,2105,17870,0.54254,0.54305
2009,30-45 y.,No migration background,Not concerned at all,0.16883,658,17870,0.16864,0.16903
2009,30-45 y.,Direct migration background,Very concerned,0.34087,172,17870,0.34029,0.34145
2009,30-45 y.,Direct migration background,Somewhat concerned,0.53451,279,17870,0.53390,0.53511
2009,30-45 y.,Direct migration background,Not concerned at all,0.12463,78,17870,0.12422,0.12503
2009,30-45 y.,Indirect migration background,Very concerned,0.32311,95,17870,0.32229,0.32393
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.55760,140,17870,0.55673,0.55847
2009,30-45 y.,Indirect migration background,Not concerned at all,0.11929,33,17870,0.11872,0.11986
2009,46-65 y.,No migration background,Very concerned,0.36836,1921,17870,0.36814,0.36858
2009,46-65 y.,No migration background,Somewhat concerned,0.51112,2987,17870,0.51089,0.51134
2009,46-65 y.,No migration background,Not concerned at all,0.12052,733,17870,0.12038,0.12067
2009,46-65 y.,Direct migration background,Very concerned,0.42359,252,17870,0.42304,0.42413
2009,46-65 y.,Direct migration background,Somewhat concerned,0.45735,289,17870,0.45680,0.45790
2009,46-65 y.,Direct migration background,Not concerned at all,0.11906,77,17870,0.11870,0.11942
2009,66 and older,No migration background,Very concerned,0.45133,1699,17870,0.45107,0.45158
2009,66 and older,No migration background,Somewhat concerned,0.45238,1732,17870,0.45212,0.45264
