"plh0039","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","17-34","kein Migrationshintergrund","856","0.266247512221073","0.251390680471125","0.281104343971021"
"Grosse Sorgen","2008","17-34","direkter Migrationshintergrund","124","0.353263400147582","0.304294472891514","0.402232327403651"
"Grosse Sorgen","2008","17-34","indirekter Migrationshintergrund","191","0.336751264367088","0.297678623453599","0.375823905280577"
"Grosse Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","35-65","kein Migrationshintergrund","3143","0.347361294088078","0.337674028014774","0.357048560161381"
"Grosse Sorgen","2008","35-65","direkter Migrationshintergrund","459","0.399303007266684","0.371119300231359","0.42748671430201"
"Grosse Sorgen","2008","35-65","indirekter Migrationshintergrund","66","0.32590431240401","0.259432543609292","0.392376081198727"
"Grosse Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","66 +","kein Migrationshintergrund","1809","0.474251377548854","0.45855979800808","0.489942957089629"
"Grosse Sorgen","2008","66 +","direkter Migrationshintergrund","162","0.40924398087514","0.358801447883263","0.459686513867017"
"Grosse Sorgen","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","17-34","kein Migrationshintergrund","1843","0.527761028676937","0.510980400928052","0.544541656425822"
"Einige Sorgen","2008","17-34","direkter Migrationshintergrund","188","0.496648449124343","0.44542512061266","0.547871777636026"
"Einige Sorgen","2008","17-34","indirekter Migrationshintergrund","274","0.482597440790885","0.441284441385778","0.523910440195992"
"Einige Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","35-65","kein Migrationshintergrund","4828","0.509806896207757","0.499635968805117","0.519977823610397"
"Einige Sorgen","2008","35-65","direkter Migrationshintergrund","555","0.477388350565051","0.44864452636468","0.506132174765421"
"Einige Sorgen","2008","35-65","indirekter Migrationshintergrund","99","0.522625033365821","0.451788657767245","0.593461408964398"
"Einige Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","66 +","kein Migrationshintergrund","1697","0.430346893422755","0.41478767199047","0.44590611485504"
"Einige Sorgen","2008","66 +","direkter Migrationshintergrund","158","0.459177883297074","0.408054526585988","0.510301240008161"
"Einige Sorgen","2008","66 +","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","17-34","kein Migrationshintergrund","701","0.20599145910199","0.192397504149219","0.219585414054761"
"Keine Sorgen","2008","17-34","direkter Migrationshintergrund","54","0.150088150728075","0.113497705524092","0.186678595932058"
"Keine Sorgen","2008","17-34","indirekter Migrationshintergrund","97","0.180651294842027","0.148843405012821","0.212459184671233"
"Keine Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","35-65","kein Migrationshintergrund","1309","0.142831809704165","0.135712799830646","0.149950819577685"
"Keine Sorgen","2008","35-65","direkter Migrationshintergrund","146","0.123308642168265","0.104387854289419","0.142229430047111"
"Keine Sorgen","2008","35-65","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","66 +","kein Migrationshintergrund","384","0.0954017290283907","0.0861700798955167","0.104633378161265"
"Keine Sorgen","2008","66 +","direkter Migrationshintergrund","45","0.131578135827786","0.0968997481076229","0.166256523547949"
"Keine Sorgen","2008","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","17-34","kein Migrationshintergrund","733","0.236952644630442","0.222087045190744","0.251818244070141"
"Grosse Sorgen","2009","17-34","direkter Migrationshintergrund","86","0.348592776557376","0.294214860511497","0.402970692603254"
"Grosse Sorgen","2009","17-34","indirekter Migrationshintergrund","169","0.304673139994477","0.264648464249409","0.344697815739544"
"Grosse Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","35-65","kein Migrationshintergrund","2803","0.346056032953576","0.336021187188675","0.356090878718476"
"Grosse Sorgen","2009","35-65","direkter Migrationshintergrund","394","0.394641915256269","0.364705079736045","0.424578750776493"
"Grosse Sorgen","2009","35-65","indirekter Migrationshintergrund","55","0.285918123887218","0.221669158500555","0.35016708927388"
"Grosse Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66 +","kein Migrationshintergrund","1699","0.451316266155851","0.43547144562978","0.467161086681923"
"Grosse Sorgen","2009","66 +","direkter Migrationshintergrund","132","0.436515495320215","0.383327248071793","0.489703742568638"
"Grosse Sorgen","2009","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-34","kein Migrationshintergrund","1732","0.54783159277651","0.530431580887963","0.565231604665056"
"Einige Sorgen","2009","17-34","direkter Migrationshintergrund","156","0.478666603423311","0.421661804213646","0.535671402632977"
"Einige Sorgen","2009","17-34","indirekter Migrationshintergrund","249","0.488003826065413","0.444536672030394","0.531470980100432"
"Einige Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","35-65","kein Migrationshintergrund","4611","0.520511662167013","0.509973339857966","0.531049984476061"
"Einige Sorgen","2009","35-65","direkter Migrationshintergrund","492","0.48917716047623","0.458559898375152","0.519794422577307"
"Einige Sorgen","2009","35-65","indirekter Migrationshintergrund","108","0.572463571828103","0.502118807198111","0.642808336458096"
"Einige Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66 +","kein Migrationshintergrund","1732","0.452403839121075","0.436555668922383","0.468252009319766"
