,Unnamed: 0,year,age_gr,migback,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,17-29 y.,No migration background,Very concerned,0.26852,619,19136,0.24837,0.28948
1,1,2008,17-29 y.,No migration background,Somewhat concerned,0.51716,1341,19136,0.4921,0.54505
2,2,2008,17-29 y.,No migration background,Not concerned at all,0.21432,533,19136,0.19878,0.23254
3,3,2008,17-29 y.,Direct migration background,Very concerned,0.34053,78,19136,0.27913,0.39377
4,4,2008,17-29 y.,Direct migration background,Somewhat concerned,0.49892,112,19136,0.427,0.56578
5,5,2008,17-29 y.,Direct migration background,Not concerned at all,0.16055,33,19136,0.1224,0.20692
6,6,2008,17-29 y.,Indirect migration background,Very concerned,0.30893,135,19136,0.24446,0.37483
7,7,2008,17-29 y.,Indirect migration background,Somewhat concerned,0.47826,212,19136,0.40689,0.53058
8,8,2008,17-29 y.,Indirect migration background,Not concerned at all,0.21281,85,19136,0.17091,0.25689
9,9,2008,30-45 y.,No migration background,Very concerned,0.29574,1242,19136,0.28026,0.31045
10,10,2008,30-45 y.,No migration background,Somewhat concerned,0.54186,2352,19136,0.52141,0.56393
11,11,2008,30-45 y.,No migration background,Not concerned at all,0.1624,687,19136,0.15274,0.17399
12,12,2008,30-45 y.,Direct migration background,Very concerned,0.35771,224,19136,0.32088,0.3989
13,13,2008,30-45 y.,Direct migration background,Somewhat concerned,0.5099,304,19136,0.46113,0.56415
14,14,2008,30-45 y.,Direct migration background,Not concerned at all,0.1324,73,19136,0.11217,0.16037
15,15,2008,30-45 y.,Indirect migration background,Very concerned,0.40355,103,19136,0.32704,0.48749
16,16,2008,30-45 y.,Indirect migration background,Somewhat concerned,0.59645,136,19136,0.49101,0.67315
17,17,2008,46-65 y.,No migration background,Very concerned,0.37401,2139,19136,0.36098,0.38901
18,18,2008,46-65 y.,No migration background,Somewhat concerned,0.49123,2980,19136,0.47519,0.50832
19,19,2008,46-65 y.,No migration background,Not concerned at all,0.13477,791,19136,0.12646,0.14215
20,20,2008,46-65 y.,Direct migration background,Very concerned,0.42843,281,19136,0.38982,0.46349
21,21,2008,46-65 y.,Direct migration background,Somewhat concerned,0.45323,327,19136,0.42228,0.50038
22,22,2008,46-65 y.,Direct migration background,Not concerned at all,0.11834,95,19136,0.10252,0.13692
23,23,2008,66 and older,No migration background,Very concerned,0.47432,1809,19136,0.45952,0.48969
24,24,2008,66 and older,No migration background,Somewhat concerned,0.43034,1697,19136,0.41641,0.44283
25,25,2008,66 and older,No migration background,Not concerned at all,0.09534,384,19136,0.08867,0.10221
26,26,2008,66 and older,Direct migration background,Very concerned,0.41033,162,19136,0.35968,0.46169
27,27,2008,66 and older,Direct migration background,Somewhat concerned,0.46045,158,19136,0.40703,0.50999
28,28,2008,66 and older,Direct migration background,Not concerned at all,0.12922,44,19136,0.10189,0.1602
29,29,2009,17-29 y.,No migration background,Very concerned,0.24293,524,17870,0.222,0.26668
30,30,2009,17-29 y.,No migration background,Somewhat concerned,0.53909,1250,17870,0.50526,0.56866
31,31,2009,17-29 y.,No migration background,Not concerned at all,0.21797,507,17870,0.19941,0.23503
32,32,2009,17-29 y.,Direct migration background,Very concerned,0.36404,56,17870,0.27093,0.45506
33,33,2009,17-29 y.,Direct migration background,Somewhat concerned,0.45338,80,17870,0.38127,0.54378
34,34,2009,17-29 y.,Direct migration background,Not concerned at all,0.18259,37,17870,0.13754,0.23075
35,35,2009,17-29 y.,Indirect migration background,Very concerned,0.2916,115,17870,0.24425,0.34475
36,36,2009,17-29 y.,Indirect migration background,Somewhat concerned,0.47995,192,17870,0.42004,0.54784
37,37,2009,17-29 y.,Indirect migration background,Not concerned at all,0.22844,74,17870,0.17432,0.27718
38,38,2009,30-45 y.,No migration background,Very concerned,0.28837,1094,17870,0.27172,0.30314
39,39,2009,30-45 y.,No migration background,Somewhat concerned,0.54279,2105,17870,0.52311,0.56789
40,40,2009,30-45 y.,No migration background,Not concerned at all,0.16883,658,17870,0.15509,0.1805
41,41,2009,30-45 y.,Direct migration background,Very concerned,0.34087,172,17870,0.29294,0.39446
42,42,2009,30-45 y.,Direct migration background,Somewhat concerned,0.53451,279,17870,0.48699,0.59158
43,43,2009,30-45 y.,Direct migration background,Not concerned at all,0.12463,78,17870,0.09978,0.15511
44,44,2009,30-45 y.,Indirect migration background,Very concerned,0.32311,95,17870,0.25411,0.38995
45,45,2009,30-45 y.,Indirect migration background,Somewhat concerned,0.5576,140,17870,0.45384,0.64881
46,46,2009,30-45 y.,Indirect migration background,Not concerned at all,0.11929,33,17870,0.07871,0.15921
47,47,2009,46-65 y.,No migration background,Very concerned,0.36836,1921,17870,0.35118,0.38489
48,48,2009,46-65 y.,No migration background,Somewhat concerned,0.51112,2987,17870,0.49249,0.52766
49,49,2009,46-65 y.,No migration background,Not concerned at all,0.12052,733,17870,0.11286,0.12883
50,50,2009,46-65 y.,Direct migration background,Very concerned,0.42359,252,17870,0.38136,0.46939
51,51,2009,46-65 y.,Direct migration background,Somewhat concerned,0.45735,289,17870,0.40207,0.50145
52,52,2009,46-65 y.,Direct migration background,Not concerned at all,0.11906,77,17870,0.09774,0.13985
53,53,2009,66 and older,No migration background,Very concerned,0.45133,1699,17870,0.4363,0.4724
54,54,2009,66 and older,No migration background,Somewhat concerned,0.45238,1732,17870,0.43897,0.46966
55,55,2009,66 and older,No migration background,Not concerned at all,0.09629,358,17870,0.08924,0.10239
56,56,2009,66 and older,Direct migration background,Very concerned,0.43823,132,17870,0.38537,0.48571
57,57,2009,66 and older,Direct migration background,Somewhat concerned,0.44073,162,17870,0.39151,0.50238
58,58,2009,66 and older,Direct migration background,Not concerned at all,0.12104,39,17870,0.0927,0.14909
59,59,2010,17-29 y.,No migration background,Very concerned,0.21983,438,16502,0.19629,0.24155
60,60,2010,17-29 y.,No migration background,Somewhat concerned,0.5439,1121,16502,0.51068,0.58211
61,61,2010,17-29 y.,No migration background,Not concerned at all,0.23627,481,16502,0.20895,0.26481
62,62,2010,17-29 y.,Direct migration background,Very concerned,0.36256,32,16502,0.19854,0.55246
63,63,2010,17-29 y.,Direct migration background,Somewhat concerned,0.63744,71,16502,0.48276,0.82182
64,64,2010,17-29 y.,Indirect migration background,Very concerned,0.27217,83,16502,0.20896,0.34688
65,65,2010,17-29 y.,Indirect migration background,Somewhat concerned,0.57554,190,16502,0.47355,0.67798
66,66,2010,17-29 y.,Indirect migration background,Not concerned at all,0.15229,58,16502,0.1167,0.18735
67,67,2010,30-45 y.,No migration background,Very concerned,0.27308,905,16502,0.24544,0.29502
68,68,2010,30-45 y.,No migration background,Somewhat concerned,0.50723,1847,16502,0.478,0.53594
69,69,2010,30-45 y.,No migration background,Not concerned at all,0.21969,627,16502,0.19783,0.23632
70,70,2010,30-45 y.,Direct migration background,Very concerned,0.31441,147,16502,0.25724,0.38324
