year,age_gr,migback,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,No migration background,Very concerned,0.0337433759723651,619,19136,0.03370031835231573,0.03378643359241446
2008,17-29 y.,No migration background,Somewhat concerned,0.0649887649736955,1341,19136,0.06492998396015673,0.06504754598723428
2008,17-29 y.,No migration background,Not concerned at all,0.02693260009061091,533,19136,0.02689399717421251,0.02697120300700931
2008,17-29 y.,Direct migration background,Very concerned,0.006088727780639028,78,19136,0.006070177665889065,0.006107277895388991
2008,17-29 y.,Direct migration background,Somewhat concerned,0.008920650505044146,112,19136,0.008898229143096438,0.008943071866991854
2008,17-29 y.,Direct migration background,Not concerned at all,0.002870714598766103,33,19136,0.0028579566674927985,0.0028834725300394075
2008,17-29 y.,Indirect migration background,Very concerned,0.008417019247314776,135,19136,0.008395234465945346,0.008438804028684205
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.013030291248322551,212,19136,0.013003249268337307,0.013057333228307795
2008,17-29 y.,Indirect migration background,Not concerned at all,0.005798044493531823,85,19136,0.005779939949478871,0.005816149037584774
2008,30-45 y.,No migration background,Very concerned,0.06592887112888231,1242,19136,0.06586969625953508,0.06598804599822954
2008,30-45 y.,No migration background,Somewhat concerned,0.12079478503248736,2352,19136,0.1207170747059389,0.12087249535903583
2008,30-45 y.,No migration background,Not concerned at all,0.036203609249009665,687,19136,0.03615906638930645,0.03624815210871288
2008,30-45 y.,Direct migration background,Very concerned,0.013825536809985021,224,19136,0.013797693081433233,0.013853380538536809
2008,30-45 y.,Direct migration background,Somewhat concerned,0.019707893387986782,304,19136,0.01967474920114365,0.019741037574829916
2008,30-45 y.,Direct migration background,Not concerned at all,0.005117214535109937,73,19136,0.00510020030570612,0.005134228764513755
2008,30-45 y.,Indirect migration background,Very concerned,0.005847782994343666,103,19136,0.005829601416058633,0.005865964572628698
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.008642930998172106,136,19136,0.008620858316992785,0.008665003679351427
2008,46-65 y.,No migration background,Very concerned,0.10112860001417753,2139,19136,0.10105670557632014,0.10120049445203493
2008,46-65 y.,No migration background,Somewhat concerned,0.13282361582076582,2980,19136,0.13274268743384332,0.13290454420768832
2008,46-65 y.,No migration background,Not concerned at all,0.03643981621057051,791,19136,0.036395133755698646,0.03648449866544238
2008,46-65 y.,Direct migration background,Very concerned,0.020727849111541144,281,19136,0.020693875764552956,0.020761822458529332
2008,46-65 y.,Direct migration background,Somewhat concerned,0.02192801106057107,327,19136,0.021893089427482547,0.021962932693659593
2008,46-65 y.,Direct migration background,Not concerned at all,0.005725382404663244,95,19136,0.005707391005486575,0.0057433738038399134
2008,66 and older,No migration background,Very concerned,0.10015604858867756,1809,19136,0.10008446199371862,0.1002276351836365
2008,66 and older,No migration background,Somewhat concerned,0.09086930657805972,1697,19136,0.09080076860117013,0.09093784455494931
2008,66 and older,No migration background,Not concerned at all,0.020132643838099856,384,19136,0.020099151646758916,0.020166136029440795
2008,66 and older,Direct migration background,Very concerned,0.009523727533149149,162,19136,0.009500567720988253,0.009546887345310045
2008,66 and older,Direct migration background,Somewhat concerned,0.010686932554652844,158,19136,0.010662413545225213,0.010711451564080475
2008,66 and older,Direct migration background,Not concerned at all,0.002999253238804719,44,19136,0.002986213652185115,0.003012292825424323
2009,17-29 y.,No migration background,Very concerned,0.03094359829707574,524,17870,0.03090233688750176,0.030984859706649725
2009,17-29 y.,No migration background,Somewhat concerned,0.06866697833405663,1250,17870,0.0686067209054549,0.06872723576265836
2009,17-29 y.,No migration background,Not concerned at all,0.027764067611303442,507,17870,0.027724919437641864,0.02780321578496502
2009,17-29 y.,Direct migration background,Very concerned,0.005709985302564945,56,17870,0.0056920314291125955,0.005727939176017295
2009,17-29 y.,Direct migration background,Somewhat concerned,0.0071113007389175175,80,17870,0.007091278670910868,0.007131322806924167
2009,17-29 y.,Direct migration background,Not concerned at all,0.0028639543478235895,37,17870,0.002851220947911193,0.002876687747735986
2009,17-29 y.,Indirect migration background,Very concerned,0.008107382524212775,115,17870,0.008086014872964583,0.008128750175460967
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.013344017951437245,192,17870,0.013316677208536984,0.013371358694337506
2009,17-29 y.,Indirect migration background,Not concerned at all,0.0063513632377846145,74,17870,0.0063324339609987295,0.0063702925145704995
2009,30-45 y.,No migration background,Very concerned,0.06165130917555011,1094,17870,0.06159399825247663,0.061708620098623594
2009,30-45 y.,No migration background,Somewhat concerned,0.11604376209221877,2105,17870,0.11596744700445277,0.11612007717998477
2009,30-45 y.,No migration background,Not concerned at all,0.03609500771160294,658,17870,0.03605056251723213,0.03613945290597375
2009,30-45 y.,Direct migration background,Very concerned,0.013019386289598235,172,17870,0.012992375723079623,0.013046396856116848
2009,30-45 y.,Direct migration background,Somewhat concerned,0.020415217512913874,279,17870,0.020381521218332248,0.0204489138074955
2009,30-45 y.,Direct migration background,Not concerned at all,0.004760018866329117,78,17870,0.004743618544525924,0.004776419188132311
2009,30-45 y.,Indirect migration background,Very concerned,0.0059707957746821805,95,17870,0.005952438855074468,0.005989152694289893
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.010304110398753726,140,17870,0.010280047925706583,0.01032817287180087
2009,30-45 y.,Indirect migration background,Not concerned at all,0.0022043515202441245,33,17870,0.002193176576283866,0.002215526464204383
2009,46-65 y.,No migration background,Very concerned,0.10157659858862687,1921,17870,0.10150461699021794,0.1016485801870358
2009,46-65 y.,No migration background,Somewhat concerned,0.14094330014237103,2987,17870,0.1408603881677674,0.14102621211697466
2009,46-65 y.,No migration background,Not concerned at all,0.03323525809635123,733,17870,0.03319254667195905,0.03327796952074341
2009,46-65 y.,Direct migration background,Very concerned,0.01969229333412083,252,17870,0.019659186817933674,0.01972539985030799
2009,46-65 y.,Direct migration background,Somewhat concerned,0.021261981928790395,289,17870,0.02122760878719376,0.02129635507038703
2009,46-65 y.,Direct migration background,Not concerned at all,0.00553493142275598,77,17870,0.005517253346043902,0.005552609499468059
2009,66 and older,No migration background,Very concerned,0.09656715572510267,1699,17870,0.09649677612689057,0.09663753532331477
2009,66 and older,No migration background,Somewhat concerned,0.09679238277954202,1732,17870,0.09672192993833256,0.09686283562075149
2009,66 and older,No migration background,Not concerned at all,0.020603576230695364,358,17870,0.02056972810018051,0.02063742436121022
2009,66 and older,Direct migration background,Very concerned,0.009845245642381172,132,17870,0.009821719596354892,0.009868771688407451
2009,66 and older,Direct migration background,Somewhat concerned,0.009901425451148152,162,17870,0.009877833046732887,0.009925017855563417
2009,66 and older,Direct migration background,Not concerned at all,0.0027192429710446624,39,17870,0.002706834540546741,0.0027316514015425838
2010,17-29 y.,No migration background,Very concerned,0.02806680304833886,438,16502,0.02802536503608287,0.028108241060594848
2010,17-29 y.,No migration background,Somewhat concerned,0.06944384657178067,1121,16502,0.06938006834945647,0.06950762479410487
2010,17-29 y.,No migration background,Not concerned at all,0.030165781247798958,481,16502,0.030122868109790892,0.030208694385807023
2010,17-29 y.,Direct migration background,Very concerned,0.0034287378696888486,32,16502,0.0034140720765573943,0.003443403662820303
2010,17-29 y.,Direct migration background,Somewhat concerned,0.006028370803161308,71,16502,0.0060089498202479125,0.006047791786074704
2010,17-29 y.,Indirect migration background,Very concerned,0.005921097734580971,83,16502,0.005901849284009102,0.00594034618515284
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.012520723254655424,190,16502,0.012492825905603824,0.012548620603707025
2010,17-29 y.,Indirect migration background,Not concerned at all,0.0033129883201224565,58,16502,0.00329857136373163,0.003327405276513283
2010,30-45 y.,No migration background,Very concerned,0.04859568023988571,905,16502,0.0485417334477231,0.04864962703204832
2010,30-45 y.,No migration background,Somewhat concerned,0.09026570241922938,1847,16502,0.09019380672194174,0.09033759811651701
2010,30-45 y.,No migration background,Not concerned at all,0.03909554308686118,627,16502,0.03904691491285395,0.039144171260868416
2010,30-45 y.,Direct migration background,Very concerned,0.010236431733695362,147,16502,0.010211178077582131,0.010261685389808593
2010,30-45 y.,Direct migration background,Somewhat concerned,0.018056190752050085,253,16502,0.018022783510420533,0.018089597993679637
2010,30-45 y.,Direct migration background,Not concerned at all,0.00426503795074904,57,16502,0.004248687958124786,0.004281387943373295
2010,30-45 y.,Indirect migration background,Very concerned,0.004283006641972533,81,16502,0.004266622391956997,0.0042993908919880695
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.006692827649880387,136,16502,0.006672371172999586,0.006713284126761187
2010,30-45 y.,Indirect migration background,Not concerned at all,0.002662556860841778,38,16502,0.0026496281643386393,0.0026754855573449168
2010,46-65 y.,No migration background,Very concerned,0.11166503074095567,1891,16502,0.11158601179957736,0.11174404968233398
2010,46-65 y.,No migration background,Somewhat concerned,0.14792445900338477,2735,16502,0.14783538657815254,0.148013531428617
2010,46-65 y.,No migration background,Not concerned at all,0.03958279868237832,742,16502,0.039533880822731585,0.03963171654202506
2010,46-65 y.,Direct migration background,Very concerned,0.020124619898863445,227,16502,0.020089388206983482,0.02015985159074341
