year,age_gr,migback,plh0039,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.15500650195058518,23673,0.15039618202369898,0.1596168218774714
2008,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.1223407022106632,23673,0.1181664576897065,0.1265149467316199
2008,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.11126137841352406,23673,0.10725558390239509,0.11526717292465302
2008,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.09409622886866059,23673,0.09037696864682435,0.09781548909049684
2008,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.0882704811443433,23673,0.08465663068733734,0.09188433160134926
2008,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.06975292587776333,23673,0.06650796254794515,0.0729978892075815
2008,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.0646033810143043,23673,0.06147186278703569,0.0677348992415729
2008,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.041144343302990896,23673,0.038614106856669106,0.043674579749312686
2008,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.03573472041612484,23673,0.03337003767699622,0.03809940315525346
2008,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.03219765929778934,23673,0.029948941761679154,0.03444637683389953
2008,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.027724317295188556,23673,0.02563283320862135,0.029815801381755762
2008,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.019973992197659298,23673,0.018191692798042385,0.02175629159727621
2008,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.017009102730819247,23673,0.015361908272576115,0.01865629718906238
2008,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.015812743823146944,23673,0.014223568149374631,0.017401919496919254
2008,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.014616384915474642,23673,0.013087579979245192,0.016145189851704093
2008,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.01165149544863459,23673,0.010284474052712017,0.013018516844557165
2008,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.011027308192457737,23673,0.009696987555035523,0.01235762882987995
2008,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.008426527958387517,23673,0.007262090399780339,0.009590965516994695
2008,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.008218465539661898,23673,0.007068372962170057,0.009368558117153739
2008,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.007074122236671001,23673,0.006006484005736114,0.008141760467605888
2008,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.007022106631989597,23673,0.005958372922207026,0.008085840341772168
2008,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.005825747724317295,23673,0.004856272945923956,0.0067952225027106345
2008,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.005357607282184655,23673,0.004427681383465848,0.006287533180903463
2008,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.00494148244473342,23673,0.00404821324112391,0.00583475164834293
2008,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.004421326397919376,23673,0.0035761575064161867,0.005266495289422565
2008,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.004057217165149545,23673,0.003247448916646077,0.004866985413653013
2008,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.003797139141742523,23673,0.0030136525465957282,0.004580625736889317
2008,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0022886866059817945,23673,0.0016799561446186912,0.002897417067344898
2008,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.001716514954486346,23673,0.0011891877689949803,0.002243842139977712
2008,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0014564369310793239,23673,0.0009706355199926703,0.0019422383421659774
2008,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0011963589076723017,23673,0.0007560066528190491,0.0016367111625255543
2008,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0009362808842652795,23673,0.0005466717819846401,0.001325889986545919
2008,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00046814044213263977,23673,0.00019258066579322597,0.0007437002184720535
2008,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0004161248374512354,23673,0.00015631782891190716,0.0006759318459905637
2008,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00015604681404421327,23673,-3.072532883812611e-06,0.00031516616097223914
2009,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.11745340921772124,21983,0.11319728567445839,0.12170953276098409
2009,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.10718669791317934,21983,0.1030972624064325,0.11127613341992618
2009,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.09664099988840531,21983,0.09273507860506262,0.100546921171748
2009,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.09479968753487333,21983,0.09092721459258449,0.09867216047716218
