"plh0039","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","17-29","kein Migrationshintergrund","618","0.269186811808583","0.251762095338403","0.286611528278762"
"Grosse Sorgen","2008","17-29","direkter Migrationshintergrund","78","0.340117987089158","0.277939005466662","0.402296968711655"
"Grosse Sorgen","2008","17-29","indirekter Migrationshintergrund","136","0.305481568999545","0.262246192982067","0.348716945017024"
"Grosse Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","30-45","kein Migrationshintergrund","1242","0.295735350065021","0.282064515051641","0.309406185078401"
"Grosse Sorgen","2008","30-45","direkter Migrationshintergrund","224","0.358653404423021","0.320277701674033","0.397029107172008"
"Grosse Sorgen","2008","30-45","indirekter Migrationshintergrund","103","0.370048413946062","0.31213551289272","0.427961314999405"
"Grosse Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","46-65","kein Migrationshintergrund","2139","0.373915161285727","0.361579640722107","0.386250681849347"
"Grosse Sorgen","2008","46-65","direkter Migrationshintergrund","281","0.426954640139892","0.390390463565868","0.463518816713917"
"Grosse Sorgen","2008","46-65","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","17-29","kein Migrationshintergrund","1339","0.517762551594964","0.498132048632714","0.537393054557214"
"Einige Sorgen","2008","17-29","direkter Migrationshintergrund","112","0.499066042829162","0.433441709243437","0.564690376414886"
"Einige Sorgen","2008","17-29","indirekter Migrationshintergrund","214","0.475670060867146","0.428793031388686","0.522547090345606"
"Einige Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","30-45","kein Migrationshintergrund","2352","0.541835445674134","0.526910253669812","0.556760637678456"
"Einige Sorgen","2008","30-45","direkter Migrationshintergrund","304","0.510481789399136","0.470482984164368","0.550480594633905"
"Einige Sorgen","2008","30-45","indirekter Migrationshintergrund","136","0.5426553038477","0.482900020531166","0.602410587164234"
"Einige Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","46-65","kein Migrationshintergrund","2980","0.491273492152913","0.478527953331949","0.504019030973878"
"Einige Sorgen","2008","46-65","direkter Migrationshintergrund","327","0.454085425650075","0.417280872061076","0.490889979239074"
"Einige Sorgen","2008","46-65","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","17-29","kein Migrationshintergrund","532","0.213050636596453","0.196964548047942","0.229136725144965"
"Keine Sorgen","2008","17-29","direkter Migrationshintergrund","33","0.16081597008168","0.112600228353054","0.209031711810307"
"Keine Sorgen","2008","17-29","indirekter Migrationshintergrund","86","0.218848370133308","0.180038322452984","0.257658417813633"
"Keine Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","30-45","kein Migrationshintergrund","687","0.162429204260844","0.151380323200613","0.173478085321076"
"Keine Sorgen","2008","30-45","direkter Migrationshintergrund","72","0.130864806177843","0.103879486512953","0.157850125842733"
"Keine Sorgen","2008","30-45","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","46-65","kein Migrationshintergrund","791","0.13481134656136","0.126104257603935","0.143518435518785"
"Keine Sorgen","2008","46-65","direkter Migrationshintergrund","95","0.118959934210033","0.0950285061247458","0.14289136229532"
"Keine Sorgen","2008","46-65","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","17-29","kein Migrationshintergrund","521","0.242538668985517","0.224937481887995","0.26013985608304"
"Grosse Sorgen","2009","17-29","direkter Migrationshintergrund","56","0.364198468061484","0.292492569601845","0.435904366521122"
"Grosse Sorgen","2009","17-29","indirekter Migrationshintergrund","118","0.292075330502226","0.246595017950931","0.337555643053522"
"Grosse Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","30-45","kein Migrationshintergrund","1094","0.288308753225438","0.274013297730783","0.302604208720093"
"Grosse Sorgen","2009","30-45","direkter Migrationshintergrund","172","0.341724023330706","0.301268959730232","0.382179086931179"
"Grosse Sorgen","2009","30-45","indirekter Migrationshintergrund","95","0.324226054034208","0.268185119194018","0.380266988874398"
