year,age_gr,migback,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,18-29 y.,No migration background,Somewhat concerned,0.5379061371841155,23673,0.5315550544201746,0.5442572199480564
2008,18-29 y.,No migration background,Very concerned,0.24829522663457682,23673,0.2427917482942926,0.25379870497486107
2008,18-29 y.,No migration background,Not concerned at all,0.21379863618130765,23673,0.2085758916380099,0.2190213807246054
2008,18-29 y.,Direct migration background,Somewhat concerned,0.5022421524663677,23673,0.49587280326309463,0.5086115016696408
2008,18-29 y.,Direct migration background,Very concerned,0.34977578475336324,23673,0.34370065075258294,0.35585091875414354
2008,18-29 y.,Direct migration background,Not concerned at all,0.14798206278026907,23673,0.14345873218895838,0.15250539337157976
2008,18-29 y.,Indirect migration background,Somewhat concerned,0.49074074074074076,23673,0.48437241973860745,0.49710906174287406
2008,18-29 y.,Indirect migration background,Very concerned,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,18-29 y.,Indirect migration background,Not concerned at all,0.19675925925925927,23673,0.19169495399840522,0.20182356452011332
2008,30-45 y.,No migration background,Somewhat concerned,0.5494043447792571,23673,0.5430661005892963,0.555742588969218
2008,30-45 y.,No migration background,Very concerned,0.29011913104414855,23673,0.28433803289875925,0.29590022918953784
2008,30-45 y.,No migration background,Not concerned at all,0.16047652417659425,23673,0.15580077076522658,0.16515227758796192
2008,30-45 y.,Direct migration background,Somewhat concerned,0.5058236272878536,23673,0.49945464609032386,0.5121926084853833
2008,30-45 y.,Direct migration background,Very concerned,0.37271214642262895,23673,0.36655258720906025,0.37887170563619765
2008,30-45 y.,Direct migration background,Not concerned at all,0.12146422628951747,23673,0.1173028849423569,0.12562556763667804
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.5093632958801498,23673,0.5029949995628529,0.5157315921974468
2008,30-45 y.,Indirect migration background,Very concerned,0.3857677902621723,23673,0.3795668335828958,0.3919687469414488
2008,30-45 y.,Indirect migration background,Not concerned at all,0.10486891385767791,23673,0.10096593564383283,0.10877189207152299
2008,46-65 y.,No migration background,Somewhat concerned,0.5042301184433164,23673,0.49786093314987784,0.510599303736755
2008,46-65 y.,No migration background,Very concerned,0.3619289340101523,23673,0.35580718386911436,0.36805068415119024
2008,46-65 y.,No migration background,Not concerned at all,0.1338409475465313,23673,0.1295036147319453,0.13817828036111732
2008,46-65 y.,Direct migration background,Somewhat concerned,0.465149359886202,23673,0.4587954376388899,0.47150328213351406
2008,46-65 y.,Direct migration background,Very concerned,0.39971550497866287,23673,0.3934755208836359,0.40595548907368983
2008,46-65 y.,Direct migration background,Not concerned at all,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,46-65 y.,Indirect migration background,Somewhat concerned,0.46,23673,0.45365100159372407,0.46634899840627597
2008,46-65 y.,Indirect migration background,Very concerned,0.36,23673,0.35388536328496223,0.36611463671503774
2008,46-65 y.,Indirect migration background,Not concerned at all,0.18,23673,0.17510590268085563,0.18489409731914436
2008,66 and older,No migration background,Very concerned,0.46503856041131103,23673,0.45868473694163003,0.471392383880992
2008,66 and older,No migration background,Somewhat concerned,0.43624678663239075,23673,0.4299293621667278,0.4425642110980537
2008,66 and older,No migration background,Not concerned at all,0.09871465295629821,23673,0.09491493475643431,0.1025143711561621
2008,66 and older,Direct migration background,Very concerned,0.44505494505494503,23673,0.4387241066152676,0.45138578349462244
2008,66 and older,Direct migration background,Somewhat concerned,0.4340659340659341,23673,0.42775214320257166,0.4403797249292965
2008,66 and older,Direct migration background,Not concerned at all,0.12087912087912088,23673,0.1167264322751646,0.12503180948307716
2008,66 and older,Indirect migration background,Somewhat concerned,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,66 and older,Indirect migration background,Very concerned,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2009,18-29 y.,No migration background,Somewhat concerned,0.5480052608505042,21983,0.5414260827163195,0.5545844389846888
2009,18-29 y.,No migration background,Very concerned,0.22972380534853135,21983,0.22416298543966368,0.23528462525739902
2009,18-29 y.,No migration background,Not concerned at all,0.2222709338009645,21983,0.21677466336324405,0.22776720423868493
2009,18-29 y.,Direct migration background,Somewhat concerned,0.4624277456647399,21983,0.45583672070859804,0.4690187706208817
2009,18-29 y.,Direct migration background,Very concerned,0.3236994219653179,21983,0.31751422644529353,0.3298846174853423
2009,18-29 y.,Direct migration background,Not concerned at all,0.2138728323699422,21983,0.20845236412521068,0.21929330061467373
2009,18-29 y.,Indirect migration background,Somewhat concerned,0.5039370078740157,21983,0.49732749988032166,0.5105465158677098
2009,18-29 y.,Indirect migration background,Very concerned,0.30183727034120733,21983,0.29576882626262624,0.3079057144197884
2009,18-29 y.,Indirect migration background,Not concerned at all,0.1942257217847769,21983,0.1889960713136789,0.1994553722558749
2009,30-45 y.,No migration background,Somewhat concerned,0.5457609541094115,21983,0.5391789817595355,0.5523429264592875
2009,30-45 y.,No migration background,Very concerned,0.28364013481980815,21983,0.2776812902700699,0.2895989793695464
2009,30-45 y.,No migration background,Not concerned at all,0.1705989110707804,21983,0.16562631686722956,0.17557150527433124
2009,30-45 y.,Direct migration background,Somewhat concerned,0.5274102079395085,21983,0.5208104345268477,0.5340099813521694
2009,30-45 y.,Direct migration background,Very concerned,0.32514177693761814,21983,0.31894943042239327,0.331334123452843
2009,30-45 y.,Direct migration background,Not concerned at all,0.14744801512287334,21983,0.14276104169179915,0.15213498855394753
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.5223880597014925,21983,0.5157849760370853,0.5289911433658997
2009,30-45 y.,Indirect migration background,Very concerned,0.35447761194029853,21983,0.3481540372640974,0.3608011866164997
2009,30-45 y.,Indirect migration background,Not concerned at all,0.12313432835820895,21983,0.11879053958568865,0.12747811713072926
2009,46-65 y.,No migration background,Somewhat concerned,0.5295160432547421,21983,0.52291785712879,0.5361142293806942
2009,46-65 y.,No migration background,Very concerned,0.34054245701116825,21983,0.3342778815634631,0.3468070324588734
2009,46-65 y.,No migration background,Not concerned at all,0.1299414997340897,21983,0.12549661241253413,0.13438638705564526
2009,46-65 y.,Direct migration background,Somewhat concerned,0.46763754045307443,21983,0.46104168717070076,0.4742333937354481
2009,46-65 y.,Direct migration background,Very concerned,0.4077669902912621,21983,0.4012707073896039,0.41426327319292033
2009,46-65 y.,Direct migration background,Not concerned at all,0.12459546925566344,21983,0.1202296262812289,0.128961312230098
