year,age_gr,migback,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,No migration background,Very concerned,0.2685190427640964,619,19136,0.26822092225739846,0.2688171632707943
2008,17-29 y.,No migration background,Somewhat concerned,0.5171599005223786,1341,19136,0.5168237630885175,0.5174960379562397
2008,17-29 y.,No migration background,Not concerned at all,0.214321056713525,533,19136,0.2140450257691979,0.2145970876578521
2008,17-29 y.,Direct migration background,Very concerned,0.34053110461940234,78,19136,0.33968602003411197,0.3413761892046927
2008,17-29 y.,Direct migration background,Somewhat concerned,0.49891522167665237,112,19136,0.4980235733260839,0.49980687002722085
2008,17-29 y.,Direct migration background,Not concerned at all,0.1605536737039453,33,19136,0.15989899047101316,0.16120835693687743
2008,17-29 y.,Indirect migration background,Very concerned,0.3089341009012654,135,19136,0.308266593732206,0.3096016080703248
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.4782573489500315,212,19136,0.47753570616399577,0.4789789917360673
2008,17-29 y.,Indirect migration background,Not concerned at all,0.21280855014870317,85,19136,0.21221726360067258,0.21339983669673376
2008,30-45 y.,No migration background,Very concerned,0.29574162230679163,1242,19136,0.2955111333322792,0.2959721112813041
2008,30-45 y.,No migration background,Somewhat concerned,0.5418573847847651,2352,19136,0.5416057499495066,0.5421090196200236
2008,30-45 y.,No migration background,Not concerned at all,0.16240099290844326,687,19136,0.16221472401429113,0.1625872618025954
2008,30-45 y.,Direct migration background,Very concerned,0.3577052053196802,224,19136,0.3571238241338432,0.3582865865055172
2008,30-45 y.,Direct migration background,Somewhat concerned,0.5098981795540001,304,19136,0.5092918398174187,0.5105045192905815
2008,30-45 y.,Direct migration background,Not concerned at all,0.13239661512631964,73,19136,0.131985531478149,0.13280769877449028
2008,30-45 y.,Indirect migration background,Very concerned,0.40355382056149575,103,19136,0.40258196665803353,0.40452567446495796
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.5964461794385042,136,19136,0.595474325535042,0.5974180333419664
2008,46-65 y.,No migration background,Very concerned,0.37400732280881344,2139,19136,0.3737854330551783,0.37422921256244857
2008,46-65 y.,No migration background,Somewhat concerned,0.4912260720700831,2980,19136,0.49099681871655765,0.4914553254236086
2008,46-65 y.,No migration background,Not concerned at all,0.13476660512110342,791,19136,0.1346100128403723,0.13492319740183453
2008,46-65 y.,Direct migration background,Very concerned,0.4284273823403447,281,19136,0.4278909124868951,0.42896385219379435
2008,46-65 y.,Direct migration background,Somewhat concerned,0.45323373052632626,327,19136,0.4526940546895875,0.453773406363065
2008,46-65 y.,Direct migration background,Not concerned at all,0.11833888713332905,95,19136,0.11798871177004759,0.1186890624966105
2008,66 and older,No migration background,Very concerned,0.47431804175404796,1809,19136,0.4740589210572742,0.4745771624508217
2008,66 and older,No migration background,Somewhat concerned,0.43033797917349137,1697,19136,0.4300810465710749,0.43059491177590786
2008,66 and older,No migration background,Not concerned at all,0.09534397907246063,384,19136,0.09519157586050592,0.09549638228441534
2008,66 and older,Direct migration background,Very concerned,0.41033016363019387,162,19136,0.40956024658905393,0.4111000806713338
2008,66 and older,Direct migration background,Somewhat concerned,0.46044689630106744,158,19136,0.459666743581529,0.4612270490206059
2008,66 and older,Direct migration background,Not concerned at all,0.12922294006873872,44,19136,0.12869789564206502,0.12974798449541242
2009,17-29 y.,No migration background,Very concerned,0.24293373678186614,524,17870,0.24264741558851255,0.24322005797521973
2009,17-29 y.,No migration background,Somewhat concerned,0.5390945642475029,1250,17870,0.5387617660043424,0.5394273624906634
2009,17-29 y.,No migration background,Not concerned at all,0.21797169897063107,507,17870,0.21769605155612953,0.2182473463851326
2009,17-29 y.,Direct migration background,Very concerned,0.3640355621491095,56,17870,0.3631201285308166,0.36495099576740236
2009,17-29 y.,Direct migration background,Somewhat concerned,0.45337531095576256,80,17870,0.4524281755080162,0.45432244640350894
2009,17-29 y.,Direct migration background,Not concerned at all,0.182589126895128,37,17870,0.18185411190351078,0.1833241418867452
2009,17-29 y.,Indirect migration background,Very concerned,0.2916034753874195,115,17870,0.2909539820506531,0.2922529687241859
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.47995293162129965,192,17870,0.4792389931388067,0.4806668701037926
