year,age_gr,migback,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,No migration background,Very concerned,0.24858,618,2491,0.23160,0.26555
2008,17-29 y.,No migration background,Somewhat concerned,0.47951,1340,2491,0.45988,0.49913
2008,17-29 y.,No migration background,Not concerned at all,0.19837,533,2491,0.18271,0.21404
2008,17-29 y.,Direct migration background,Very concerned,0.33375,78,223,0.27172,0.39578
2008,17-29 y.,Direct migration background,Somewhat concerned,0.48861,112,223,0.42286,0.55437
2008,17-29 y.,Direct migration background,Not concerned at all,0.15740,33,223,0.10949,0.20530
2008,17-29 y.,Indirect migration background,Very concerned,0.27259,136,434,0.23065,0.31453
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.41989,213,434,0.37341,0.46638
2008,17-29 y.,Indirect migration background,Not concerned at all,0.18811,85,434,0.15130,0.22492
2008,30-45 y.,No migration background,Very concerned,0.29455,1242,4281,0.28089,0.30821
2008,30-45 y.,No migration background,Somewhat concerned,0.53968,2352,4281,0.52475,0.55461
2008,30-45 y.,No migration background,Not concerned at all,0.16172,687,4281,0.15069,0.17275
2008,30-45 y.,Direct migration background,Very concerned,0.35658,224,600,0.31822,0.39494
2008,30-45 y.,Direct migration background,Somewhat concerned,0.50825,304,600,0.46821,0.54829
2008,30-45 y.,Direct migration background,Not concerned at all,0.12987,72,600,0.10295,0.15679
2008,30-45 y.,Indirect migration background,Very concerned,0.36590,103,239,0.30470,0.42709
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.54089,136,239,0.47758,0.60420
2008,46-65 y.,No migration background,Very concerned,0.37120,2139,5910,0.35888,0.38352
2008,46-65 y.,No migration background,Somewhat concerned,0.48759,2980,5910,0.47485,0.50034
2008,46-65 y.,No migration background,Not concerned at all,0.13372,791,5910,0.12504,0.14239
2008,46-65 y.,Direct migration background,Very concerned,0.42608,281,703,0.38950,0.46266
2008,46-65 y.,Direct migration background,Somewhat concerned,0.45046,327,703,0.41365,0.48726
2008,46-65 y.,Direct migration background,Not concerned at all,0.11758,95,703,0.09375,0.14141
2008,66 and older,No migration background,Very concerned,0.46906,1809,3890,0.45338,0.48475
2008,66 and older,No migration background,Somewhat concerned,0.42559,1697,3890,0.41005,0.44113
2008,66 and older,No migration background,Not concerned at all,0.09429,384,3890,0.08510,0.10347
2008,66 and older,Direct migration background,Very concerned,0.40419,162,365,0.35378,0.45461
2008,66 and older,Direct migration background,Somewhat concerned,0.45356,158,365,0.40241,0.50470
2008,66 and older,Direct migration background,Not concerned at all,0.12990,45,365,0.09536,0.16443
2009,17-29 y.,No migration background,Very concerned,0.22631,524,2278,0.20913,0.24350
2009,17-29 y.,No migration background,Somewhat concerned,0.50283,1248,2278,0.48229,0.52336
2009,17-29 y.,No migration background,Not concerned at all,0.20111,506,2278,0.18464,0.21757
2009,17-29 y.,Direct migration background,Very concerned,0.34292,56,173,0.27197,0.41386
2009,17-29 y.,Direct migration background,Somewhat concerned,0.42692,80,173,0.35300,0.50084
2009,17-29 y.,Direct migration background,Not concerned at all,0.17189,37,173,0.11550,0.22827
2009,17-29 y.,Indirect migration background,Very concerned,0.26095,115,384,0.21697,0.30493
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.42657,194,384,0.37703,0.47610
2009,17-29 y.,Indirect migration background,Not concerned at all,0.21269,75,384,0.17171,0.25367
2009,30-45 y.,No migration background,Very concerned,0.28650,1094,3857,0.27223,0.30077
2009,30-45 y.,No migration background,Somewhat concerned,0.53936,2105,3857,0.52363,0.55510
2009,30-45 y.,No migration background,Not concerned at all,0.16774,658,3857,0.15595,0.17954
2009,30-45 y.,Direct migration background,Very concerned,0.34103,172,528,0.30056,0.38151
2009,30-45 y.,Direct migration background,Somewhat concerned,0.53500,279,528,0.49242,0.57759
2009,30-45 y.,Direct migration background,Not concerned at all,0.12250,77,528,0.09451,0.15049
2009,30-45 y.,Indirect migration background,Very concerned,0.32014,95,268,0.26418,0.37610
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.55269,140,268,0.49305,0.61233
2009,30-45 y.,Indirect migration background,Not concerned at all,0.11819,33,268,0.07946,0.15691
2009,46-65 y.,No migration background,Very concerned,0.36640,1921,5641,0.35383,0.37898
2009,46-65 y.,No migration background,Somewhat concerned,0.50846,2987,5641,0.49541,0.52150
2009,46-65 y.,No migration background,Not concerned at all,0.11988,733,5641,0.11140,0.12836
2009,46-65 y.,Direct migration background,Very concerned,0.42318,252,618,0.38419,0.46216
2009,46-65 y.,Direct migration background,Somewhat concerned,0.45695,289,618,0.41764,0.49625
2009,46-65 y.,Direct migration background,Not concerned at all,0.11883,77,618,0.09329,0.14436
2009,66 and older,No migration background,Very concerned,0.44570,1699,3789,0.42987,0.46153
2009,66 and older,No migration background,Somewhat concerned,0.44677,1732,3789,0.43094,0.46260
2009,66 and older,No migration background,Not concerned at all,0.09509,358,3789,0.08575,0.10443
2009,66 and older,Direct migration background,Very concerned,0.43382,132,334,0.38059,0.48705
2009,66 and older,Direct migration background,Somewhat concerned,0.43626,162,334,0.38299,0.48952
2009,66 and older,Direct migration background,Not concerned at all,0.12323,40,334,0.08793,0.15854
2010,17-29 y.,No migration background,Very concerned,0.18677,437,2038,0.16985,0.20370
2010,17-29 y.,No migration background,Somewhat concerned,0.45981,1120,2038,0.43817,0.48145
2010,17-29 y.,No migration background,Not concerned at all,0.20057,481,2038,0.18319,0.21796
2010,17-29 y.,Direct migration background,Very concerned,0.16437,32,103,0.09245,0.23630
2010,17-29 y.,Direct migration background,Somewhat concerned,0.29878,71,103,0.20995,0.38761
2010,17-29 y.,Indirect migration background,Very concerned,0.22173,84,333,0.17704,0.26641
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.47787,191,333,0.42414,0.53160
2010,17-29 y.,Indirect migration background,Not concerned at all,0.12261,58,333,0.08733,0.15790
2010,30-45 y.,No migration background,Very concerned,0.21343,905,3379,0.19961,0.22724
2010,30-45 y.,No migration background,Somewhat concerned,0.39878,1847,3379,0.38227,0.41530
2010,30-45 y.,No migration background,Not concerned at all,0.17278,627,3379,0.16003,0.18553
2010,30-45 y.,Direct migration background,Very concerned,0.20164,147,456,0.16477,0.23851
2010,30-45 y.,Direct migration background,Somewhat concerned,0.35915,253,456,0.31507,0.40324
2010,30-45 y.,Direct migration background,Not concerned at all,0.08163,56,456,0.05647,0.10679
