year,plh0039,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,46-65 y.,No migration background,0.3139586085424923,23673,0.3080465220416078,0.3198706950433768
2008,Very concerned,66 and older,No migration background,0.2655217965653897,23673,0.2598961950336584,0.271147398097121
2008,Very concerned,30-45 y.,No migration background,0.18229854689564068,23673,0.17738020845025468,0.18721688534102668
2008,Very concerned,18-29 y.,No migration background,0.09085571701159548,23673,0.08719452961731711,0.09451690440587385
2008,Very concerned,46-65 y.,Direct migration background,0.041244679289593425,23673,0.03871149211031864,0.04377786646886821
2008,Very concerned,30-45 y.,Direct migration background,0.03287832085718479,23673,0.030606757803959453,0.03514988391041013
2008,Very concerned,66 and older,Direct migration background,0.023778071334214,23673,0.021837221143686976,0.025718921524741027
2008,Very concerned,18-29 y.,Indirect migration background,0.019815059445178335,23673,0.01803972113450691,0.02159039775584976
2008,Very concerned,30-45 y.,Indirect migration background,0.015118156465580507,23673,0.01356372740910728,0.016672585522053734
2008,Very concerned,18-29 y.,Direct migration background,0.011448701012769706,23673,0.010093489336712336,0.012803912688827076
2008,Very concerned,46-65 y.,Indirect migration background,0.002642007926023778,23673,0.0019880918467442346,0.0032959240053033216
2008,Very concerned,66 and older,Indirect migration background,0.00044033465433729633,23673,0.0001730800373294053,0.0007075892713451874
2008,Somewhat concerned,46-65 y.,No migration background,0.3088082901554404,23673,0.3029229284652363,0.3146936518456446
2008,Somewhat concerned,30-45 y.,No migration background,0.24373056994818654,23673,0.23826138390090942,0.24919975599546365
2008,Somewhat concerned,66 and older,No migration background,0.17585492227979274,23673,0.171005293220557,0.1807045513390285
2008,Somewhat concerned,18-29 y.,No migration background,0.13896373056994818,23673,0.13455725996467433,0.14337020117522203
2008,Somewhat concerned,46-65 y.,Direct migration background,0.0338860103626943,23673,0.03158110113078062,0.036190919594607976
2008,Somewhat concerned,30-45 y.,Direct migration background,0.03150259067357513,23673,0.029277479118151865,0.033727702228998395
2008,Somewhat concerned,18-29 y.,Indirect migration background,0.021968911917098446,23673,0.02010162942195819,0.023836194412238703
2008,Somewhat concerned,66 and older,Direct migration background,0.01637305699481865,23673,0.014756431151206928,0.017989682838430374
2008,Somewhat concerned,30-45 y.,Indirect migration background,0.014093264248704664,23673,0.012591668131280247,0.01559486036612908
2008,Somewhat concerned,18-29 y.,Direct migration background,0.011606217616580311,23673,0.010241823684311167,0.012970611548849455
2008,Somewhat concerned,46-65 y.,Indirect migration background,0.002383419689119171,23673,0.0017622482016329362,0.0030045911766054057
2008,Somewhat concerned,66 and older,Indirect migration background,0.0008290155440414508,23673,0.0004623832923823387,0.001195647795700563
2008,Not concerned at all,46-65 y.,No migration background,0.28638667632150616,23673,0.28062780596322023,0.2921455466797921
2008,Not concerned at all,30-45 y.,No migration background,0.24873280231716147,23673,0.2432260801282592,0.25423952450606374
2008,Not concerned at all,18-29 y.,No migration background,0.19297610427226647,23673,0.18794892483670267,0.19800328370783027
2008,Not concerned at all,66 and older,No migration background,0.1390296886314265,23673,0.13462234121956407,0.14343703604328895
2008,Not concerned at all,46-65 y.,Direct migration background,0.03439536567704562,23673,0.032073810241113006,0.03671692111297823
2008,Not concerned at all,18-29 y.,Indirect migration background,0.030774800868935553,23673,0.028574716190841964,0.03297488554702914
2008,Not concerned at all,30-45 y.,Direct migration background,0.026430123099203475,23673,0.02438667985796174,0.02847356634044521
2008,Not concerned at all,66 and older,Direct migration background,0.015930485155684286,23673,0.0143354993866277,0.017525470924740872
2008,Not concerned at all,18-29 y.,Direct migration background,0.011947863866763215,23673,0.010563773372967928,0.013331954360558501
2008,Not concerned at all,30-45 y.,Indirect migration background,0.010137581462708182,23673,0.008861483489622329,0.011413679435794036
2008,Not concerned at all,46-65 y.,Indirect migration background,0.0032585083272990588,23673,0.0025325192135456885,0.003984497441052429
2009,Very concerned,46-65 y.,No migration background,0.31626605202502467,21983,0.3101187797148008,0.32241332433524855
2009,Very concerned,66 and older,No migration background,0.27971682581494894,21983,0.27378315400472,0.2856504976251779
2009,Very concerned,30-45 y.,No migration background,0.18011195258478763,21983,0.1750319827174867,0.18519192245208854
2009,Very concerned,18-29 y.,No migration background,0.08626934474810669,21983,0.08255784069739525,0.08998084879881812
2009,Very concerned,46-65 y.,Direct migration background,0.04148831083305894,21983,0.03885213621149953,0.044124485454618355
2009,Very concerned,30-45 y.,Direct migration background,0.02831741850510372,21983,0.026124605340390863,0.030510231669816576
2009,Very concerned,66 and older,Direct migration background,0.021731972341126112,21983,0.01980448695867571,0.023659457723576513
2009,Very concerned,18-29 y.,Indirect migration background,0.018933157721435626,21983,0.017131495314677087,0.020734820128194165
2009,Very concerned,30-45 y.,Indirect migration background,0.015640434639446824,21983,0.014000170148698046,0.0172806991301956
2009,Very concerned,18-29 y.,Direct migration background,0.009219624629568653,21983,0.007956175068043803,0.010483074191093504
2009,Very concerned,46-65 y.,Indirect migration background,0.0018109976950938427,21983,0.0012489438405708445,0.002373051549616841
2009,Very concerned,66 and older,Indirect migration background,0.0004939084622983208,21983,0.00020019182486293724,0.0007876250997337043
2009,Somewhat concerned,46-65 y.,No migration background,0.3230935640886966,21983,0.31691139233343785,0.32927573584395536
2009,Somewhat concerned,30-45 y.,No migration background,0.22769064359113034,21983,0.22214718469204986,0.23323410249021082
2009,Somewhat concerned,66 and older,No migration background,0.1873445105462412,21983,0.18218645144290854,0.19250256964957388
2009,Somewhat concerned,18-29 y.,No migration background,0.1352082206598161,21983,0.13068789299693098,0.13972854832270123
2009,Somewhat concerned,46-65 y.,Direct migration background,0.031260140616549484,21983,0.028959696753757282,0.03356058447934169
2009,Somewhat concerned,30-45 y.,Direct migration background,0.030178474851270957,21983,0.02791691989941918,0.03244002980312273
2009,Somewhat concerned,18-29 y.,Indirect migration background,0.020767982693347755,21983,0.018882803879280784,0.022653161507414726
2009,Somewhat concerned,66 and older,Direct migration background,0.01752298539751217,21983,0.01578847127487311,0.019257499520151232
2009,Somewhat concerned,30-45 y.,Indirect migration background,0.015143320713899405,21983,0.013528926215778826,0.016757715212019984
2009,Somewhat concerned,18-29 y.,Direct migration background,0.008653326122228232,21983,0.007428944213084545,0.00987770803137192
2009,Somewhat concerned,46-65 y.,Indirect migration background,0.002812330989724175,21983,0.0021122726117896017,0.0035123893676587484
2009,Somewhat concerned,66 and older,Indirect migration background,0.00032449972958355867,21983,8.640527230566823e-05,0.0005625941868614491
2009,Not concerned at all,46-65 y.,No migration background,0.2815981559738763,21983,0.2756523434165401,0.28754396853121245
2009,Not concerned at all,30-45 y.,No migration background,0.25278524779101036,21983,0.24703996813806697,0.2585305274439537
2009,Not concerned at all,18-29 y.,No migration background,0.19477525931617365,21983,0.18954000188267944,0.20001051674966785
2009,Not concerned at all,66 and older,No migration background,0.13753361505954667,21983,0.1329807150833695,0.14208651503572384
2009,Not concerned at all,30-45 y.,Direct migration background,0.029965424510180562,21983,0.02771161910620773,0.032219229914153394
2009,Not concerned at all,46-65 y.,Direct migration background,0.029581252401075682,21983,0.027341497688779064,0.031821007113372296
2009,Not concerned at all,18-29 y.,Indirect migration background,0.028428736073761045,21983,0.026231742949076067,0.030625729198446024
2009,Not concerned at all,66 and older,Direct migration background,0.014982712255090281,21983,0.013376770695386552,0.01658865381479401
2009,Not concerned at all,18-29 y.,Direct migration background,0.014214368036880523,21983,0.012649536423436586,0.015779199650324458
2009,Not concerned at all,30-45 y.,Indirect migration background,0.012677679600461006,21983,0.011198700779590622,0.01415665842133139
