"plh0039","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","17-34","(noch) kein Abschluss","101","","",""
"Grosse Sorgen","2008","17-34","Hauptschule","245","","",""
"Grosse Sorgen","2008","17-34","Realschule","372","0.301990528482489","0.276649871707437","0.32733118525754"
"Grosse Sorgen","2008","17-34","(Fach-)Abitur","218","","",""
"Grosse Sorgen","2008","17-34","AkademikerIn","113","","",""
"Grosse Sorgen","2008","35-65","(noch) kein Abschluss","36","0.394455230502463","0.298665251244881","0.490245209760045"
"Grosse Sorgen","2008","35-65","Hauptschule","1387","","",""
"Grosse Sorgen","2008","35-65","Realschule","1186","","",""
"Grosse Sorgen","2008","35-65","(Fach-)Abitur","304","0.304908931878251","0.276173643443181","0.333644220313322"
"Grosse Sorgen","2008","35-65","AkademikerIn","742","0.25104277802587","0.234950178400754","0.267135377650986"
"Grosse Sorgen","2008","66 +","(noch) kein Abschluss","21","","",""
"Grosse Sorgen","2008","66 +","Hauptschule","1216","","",""
"Grosse Sorgen","2008","66 +","Realschule","273","","",""
"Grosse Sorgen","2008","66 +","(Fach-)Abitur","83","0.443262216940155","0.371483633290012","0.515040800590298"
"Grosse Sorgen","2008","66 +","AkademikerIn","376","0.427911501052598","0.394920172267746","0.460902829837451"
"Einige Sorgen","2008","17-34","(noch) kein Abschluss","215","","",""
"Einige Sorgen","2008","17-34","Hauptschule","344","0.476435492898634","0.439979610780097","0.51289137501717"
"Einige Sorgen","2008","17-34","Realschule","647","0.503461757802805","0.475865503215114","0.531058012390495"
"Einige Sorgen","2008","17-34","(Fach-)Abitur","589","0.594374922564355","0.563942205496559","0.624807639632151"
"Einige Sorgen","2008","17-34","AkademikerIn","301","0.541458511927327","0.49891682628283","0.584000197571824"
"Einige Sorgen","2008","35-65","(noch) kein Abschluss","43","0.459468338608816","0.361792656026523","0.557144021191108"
"Einige Sorgen","2008","35-65","Hauptschule","1645","","",""
"Einige Sorgen","2008","35-65","Realschule","1685","","",""
"Einige Sorgen","2008","35-65","(Fach-)Abitur","531","0.541007932188693","0.509904089982013","0.572111774395373"
"Einige Sorgen","2008","35-65","AkademikerIn","1566","","",""
"Einige Sorgen","2008","66 +","(noch) kein Abschluss","21","","",""
"Einige Sorgen","2008","66 +","Hauptschule","1128","","",""
"Einige Sorgen","2008","66 +","Realschule","224","","",""
"Einige Sorgen","2008","66 +","(Fach-)Abitur","86","0.488547227819118","0.416320951571802","0.560773504066434"
"Einige Sorgen","2008","66 +","AkademikerIn","397","0.451623073782797","0.418439827727509","0.484806319838085"
"Keine Sorgen","2008","17-34","(noch) kein Abschluss","73","0.167841938759577","0.130703260246745","0.204980617272409"
"Keine Sorgen","2008","17-34","Hauptschule","132","","",""
"Keine Sorgen","2008","17-34","Realschule","242","","",""
"Keine Sorgen","2008","17-34","(Fach-)Abitur","193","","",""
"Keine Sorgen","2008","17-34","AkademikerIn","113","","",""
"Keine Sorgen","2008","35-65","(noch) kein Abschluss","21","","",""
"Keine Sorgen","2008","35-65","Hauptschule","409","0.118410679321514","0.107615388381231","0.129205970261797"
"Keine Sorgen","2008","35-65","Realschule","414","0.124075900711143","0.112802437290991","0.135349364131295"
"Keine Sorgen","2008","35-65","(Fach-)Abitur","151","","",""
"Keine Sorgen","2008","35-65","AkademikerIn","481","0.195465457836811","0.180748054504961","0.210182861168661"
"Keine Sorgen","2008","66 +","(noch) kein Abschluss","11","","",""
"Keine Sorgen","2008","66 +","Hauptschule","261","","",""
"Keine Sorgen","2008","66 +","Realschule","51","0.0910784724196622","0.0669889119758236","0.115168032863501"
"Keine Sorgen","2008","66 +","(Fach-)Abitur","15","","",""
