"plh0039","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","17-34","(noch) kein Abschluss","101","0.312204586724287","0.266155336054409","0.358253837394165"
"Grosse Sorgen","2008","17-34","Hauptschule","245","0.349294462234752","0.314495318311819","0.384093606157685"
"Grosse Sorgen","2008","17-34","Realschule","372","0.301990528482489","0.276649871707437","0.32733118525754"
"Grosse Sorgen","2008","17-34","(Fach-)Abitur","218","0.225351793366191","0.199455902257825","0.251247684474558"
"Grosse Sorgen","2008","17-34","AkademikerIn","113","0.228163293476292","0.192334813277945","0.263991773674639"
"Grosse Sorgen","2008","35-65","(noch) kein Abschluss","36","0.394455230502463","0.298665251244881","0.490245209760045"
"Grosse Sorgen","2008","35-65","Hauptschule","1387","0.412018681339951","0.395573223353598","0.428464139326304"
"Grosse Sorgen","2008","35-65","Realschule","1186","0.366988589868848","0.350506493310105","0.383470686427591"
"Grosse Sorgen","2008","35-65","(Fach-)Abitur","304","0.304908931878251","0.276173643443181","0.333644220313322"
"Grosse Sorgen","2008","35-65","AkademikerIn","742","0.25104277802587","0.234950178400754","0.267135377650986"
"Grosse Sorgen","2008","66 +","(noch) kein Abschluss","21","","",""
"Grosse Sorgen","2008","66 +","Hauptschule","1216","0.472623089332891","0.453451317556532","0.49179486110925"
"Grosse Sorgen","2008","66 +","Realschule","273","0.500917544956575","0.459054859468179","0.54278023044497"
"Grosse Sorgen","2008","66 +","(Fach-)Abitur","83","0.443262216940155","0.371483633290012","0.515040800590298"
"Grosse Sorgen","2008","66 +","AkademikerIn","376","0.427911501052598","0.394920172267746","0.460902829837451"
"Einige Sorgen","2008","17-34","(noch) kein Abschluss","215","0.519953474516136","0.470305995831506","0.569600953200766"
"Einige Sorgen","2008","17-34","Hauptschule","344","0.476435492898634","0.439979610780097","0.51289137501717"
"Einige Sorgen","2008","17-34","Realschule","647","0.503461757802805","0.475865503215114","0.531058012390495"
"Einige Sorgen","2008","17-34","(Fach-)Abitur","589","0.594374922564355","0.563942205496559","0.624807639632151"
"Einige Sorgen","2008","17-34","AkademikerIn","301","0.541458511927327","0.49891682628283","0.584000197571824"
"Einige Sorgen","2008","35-65","(noch) kein Abschluss","43","0.459468338608816","0.361792656026523","0.557144021191108"
"Einige Sorgen","2008","35-65","Hauptschule","1645","0.469570639338535","0.452895479731598","0.486245798945471"
"Einige Sorgen","2008","35-65","Realschule","1685","0.508935509420009","0.491840039377153","0.526030979462865"
"Einige Sorgen","2008","35-65","(Fach-)Abitur","531","0.541007932188693","0.509904089982013","0.572111774395373"
"Einige Sorgen","2008","35-65","AkademikerIn","1566","0.553491764137319","0.535041858370126","0.571941669904512"
"Einige Sorgen","2008","66 +","(noch) kein Abschluss","21","","",""
"Einige Sorgen","2008","66 +","Hauptschule","1128","0.431087414991128","0.412070079421226","0.450104750561031"
"Einige Sorgen","2008","66 +","Realschule","224","0.408003982623763","0.366855918734491","0.449152046513035"
"Einige Sorgen","2008","66 +","(Fach-)Abitur","86","0.488547227819118","0.416320951571802","0.560773504066434"
"Einige Sorgen","2008","66 +","AkademikerIn","397","0.451623073782797","0.418439827727509","0.484806319838085"
"Keine Sorgen","2008","17-34","(noch) kein Abschluss","73","0.167841938759577","0.130703260246745","0.204980617272409"
"Keine Sorgen","2008","17-34","Hauptschule","132","0.174270044866614","0.146580816695356","0.201959273037873"
"Keine Sorgen","2008","17-34","Realschule","242","0.194547713714707","0.172699118293628","0.216396309135785"
"Keine Sorgen","2008","17-34","(Fach-)Abitur","193","0.180273284069453","0.156447438583559","0.204099129555347"
"Keine Sorgen","2008","17-34","AkademikerIn","113","0.230378194596381","0.194427925078017","0.266328464114746"
"Keine Sorgen","2008","35-65","(noch) kein Abschluss","21","","",""
"Keine Sorgen","2008","35-65","Hauptschule","409","0.118410679321514","0.107615388381231","0.129205970261797"
"Keine Sorgen","2008","35-65","Realschule","414","0.124075900711143","0.112802437290991","0.135349364131295"
"Keine Sorgen","2008","35-65","(Fach-)Abitur","151","0.154083135933056","0.131548474917586","0.176617796948526"
"Keine Sorgen","2008","35-65","AkademikerIn","481","0.195465457836811","0.180748054504961","0.210182861168661"
"Keine Sorgen","2008","66 +","(noch) kein Abschluss","11","","",""
"Keine Sorgen","2008","66 +","Hauptschule","261","0.0962894956759805","0.0849616232749983","0.107617368076963"
"Keine Sorgen","2008","66 +","Realschule","51","0.0910784724196622","0.0669889119758236","0.115168032863501"
"Keine Sorgen","2008","66 +","(Fach-)Abitur","15","","",""
"Keine Sorgen","2008","66 +","AkademikerIn","91","0.120465425164605","0.098760970079566","0.142169880249644"
"Grosse Sorgen","2009","17-34","(noch) kein Abschluss","78","0.271749696961129","0.223897275360062","0.319602118562196"
"Grosse Sorgen","2009","17-34","Hauptschule","214","0.366231786206627","0.32846140859351","0.404002163819743"
"Grosse Sorgen","2009","17-34","Realschule","302","0.267318230908489","0.241329954486522","0.293306507330457"
"Grosse Sorgen","2009","17-34","(Fach-)Abitur","196","0.207656191138068","0.181416662646789","0.233895719629348"
"Grosse Sorgen","2009","17-34","AkademikerIn","84","0.154030976150681","0.123442878750061","0.184619073551302"
"Grosse Sorgen","2009","35-65","(noch) kein Abschluss","40","0.458355511908302","0.355982427588173","0.560728596228431"
"Grosse Sorgen","2009","35-65","Hauptschule","1186","0.400686615030261","0.383369149510285","0.418004080550237"
"Grosse Sorgen","2009","35-65","Realschule","1089","0.368186459990702","0.351270740686009","0.385102179295396"
"Grosse Sorgen","2009","35-65","(Fach-)Abitur","274","0.307702150592963","0.277813100613572","0.337591200572353"
"Grosse Sorgen","2009","35-65","AkademikerIn","650","0.255263283366961","0.238529665160391","0.27199690157353"
"Grosse Sorgen","2009","66 +","(noch) kein Abschluss","20","","",""
"Grosse Sorgen","2009","66 +","Hauptschule","1133","0.455355412363371","0.435699943748528","0.475010880978213"
"Grosse Sorgen","2009","66 +","Realschule","250","0.440373462658587","0.399072391088933","0.481674534228241"
"Grosse Sorgen","2009","66 +","(Fach-)Abitur","74","0.50828066896706","0.432457786069281","0.584103551864839"
"Grosse Sorgen","2009","66 +","AkademikerIn","353","0.420907005094726","0.388250623240701","0.45356338694875"
"Einige Sorgen","2009","17-34","(noch) kein Abschluss","180","0.498748278388103","0.444964947832722","0.552531608943485"
"Einige Sorgen","2009","17-34","Hauptschule","281","0.459459197720818","0.420388982978941","0.498529412462695"
