year,pgisced97,sampreg,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,West,Very concerned,0.16745,66,271,0.12291,0.21198
2008,Pre-primary Level,West,Somewhat concerned,0.30152,154,271,0.24678,0.35626
2008,Pre-primary Level,West,Not concerned at all,0.09820,51,271,0.06271,0.13370
2008,Pre-primary Level,East,Somewhat concerned,0.30660,39,39,0.15999,0.45320
2008,Primary Level,West,Very concerned,0.41090,60,163,0.33514,0.48667
2008,Primary Level,West,Somewhat concerned,0.44591,71,163,0.36937,0.52246
2008,Primary Level,West,Not concerned at all,0.13554,32,163,0.08283,0.18825
2008,Lower Secondary Level,West,Very concerned,0.39532,687,1694,0.37203,0.41861
2008,Lower Secondary Level,West,Somewhat concerned,0.44322,774,1694,0.41956,0.46689
2008,Lower Secondary Level,West,Not concerned at all,0.12832,233,1694,0.11239,0.14425
2008,Lower Secondary Level,East,Very concerned,0.35164,97,302,0.29770,0.40558
2008,Lower Secondary Level,East,Somewhat concerned,0.36680,135,302,0.31235,0.42124
2008,Lower Secondary Level,East,Not concerned at all,0.25483,70,302,0.20560,0.30405
2008,Upper Secondary Level,West,Very concerned,0.39515,2816,7194,0.38385,0.40645
2008,Upper Secondary Level,West,Somewhat concerned,0.48053,3534,7194,0.46898,0.49208
2008,Upper Secondary Level,West,Not concerned at all,0.11698,844,7194,0.10956,0.12441
2008,Upper Secondary Level,East,Very concerned,0.34268,864,2490,0.32403,0.36132
2008,Upper Secondary Level,East,Somewhat concerned,0.48960,1217,2490,0.46996,0.50924
2008,Upper Secondary Level,East,Not concerned at all,0.16031,409,2490,0.14589,0.17472
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.32224,298,925,0.29210,0.35237
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55224,499,925,0.52018,0.58431
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12300,128,925,0.10182,0.14418
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.23944,40,165,0.17412,0.30475
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.55652,89,165,0.48049,0.63256
2008,Post-secondary Non-tertiary Level,East,Not concerned at all,0.20404,36,165,0.14236,0.26572
2008,First Stage of Tertiary Education,West,Very concerned,0.37785,367,1034,0.34829,0.40742
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.49774,544,1034,0.46725,0.52823
2008,First Stage of Tertiary Education,West,Not concerned at all,0.11771,123,1034,0.09805,0.13736
2008,First Stage of Tertiary Education,East,Very concerned,0.40098,154,373,0.35118,0.45079
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.43487,169,373,0.38450,0.48525
2008,First Stage of Tertiary Education,East,Not concerned at all,0.14902,50,373,0.11283,0.18520
2008,Second Stage of Tertiary Education,West,Very concerned,0.26906,840,2940,0.25303,0.28510
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.53496,1607,2940,0.51693,0.55300
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.19031,493,2940,0.17612,0.20450
2008,Second Stage of Tertiary Education,East,Very concerned,0.33047,391,1240,0.30427,0.35666
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.50308,657,1240,0.47524,0.53092
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.16361,192,1240,0.14301,0.18420
2009,Pre-primary Level,West,Very concerned,0.14941,58,254,0.10548,0.19334
2009,Pre-primary Level,West,Somewhat concerned,0.31503,139,254,0.25779,0.37227
2009,Pre-primary Level,West,Not concerned at all,0.14076,57,254,0.09791,0.18362
2009,Primary Level,West,Very concerned,0.43840,62,123,0.35036,0.52645
2009,Primary Level,West,Somewhat concerned,0.38013,61,123,0.29399,0.46627
2009,Lower Secondary Level,West,Very concerned,0.37135,571,1510,0.34697,0.39573
2009,Lower Secondary Level,West,Somewhat concerned,0.45385,722,1510,0.42873,0.47897
2009,Lower Secondary Level,West,Not concerned at all,0.14064,217,1510,0.12310,0.15818
2009,Lower Secondary Level,East,Very concerned,0.36113,89,260,0.30263,0.41962
2009,Lower Secondary Level,East,Somewhat concerned,0.40240,115,260,0.34268,0.46212
2009,Lower Secondary Level,East,Not concerned at all,0.20282,56,260,0.15385,0.25179
2009,Upper Secondary Level,West,Very concerned,0.37841,2501,6636,0.36674,0.39008
2009,Upper Secondary Level,West,Somewhat concerned,0.49893,3329,6636,0.48689,0.51096
2009,Upper Secondary Level,West,Not concerned at all,0.11611,806,6636,0.10840,0.12382
2009,Upper Secondary Level,East,Very concerned,0.36152,821,2384,0.34223,0.38081
2009,Upper Secondary Level,East,Somewhat concerned,0.46697,1167,2384,0.44694,0.48700
2009,Upper Secondary Level,East,Not concerned at all,0.16418,396,2384,0.14931,0.17905
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.32005,255,844,0.28856,0.35154
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55168,473,844,0.51811,0.58525
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12827,116,844,0.10570,0.15085
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.27489,42,126,0.19662,0.35316
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.51096,84,126,0.42332,0.59859
2009,First Stage of Tertiary Education,West,Very concerned,0.36611,324,950,0.33546,0.39676
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.50066,507,950,0.46885,0.53247
2009,First Stage of Tertiary Education,West,Not concerned at all,0.12342,119,950,0.10249,0.14434
2009,First Stage of Tertiary Education,East,Very concerned,0.39387,151,372,0.34415,0.44359
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.46009,171,372,0.40937,0.51080
2009,First Stage of Tertiary Education,East,Not concerned at all,0.14604,50,372,0.11011,0.18198
2009,Second Stage of Tertiary Education,West,Very concerned,0.26247,714,2817,0.24622,0.27872
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.55094,1612,2817,0.53257,0.56931
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.17822,491,2817,0.16408,0.19235
2009,Second Stage of Tertiary Education,East,Very concerned,0.30160,373,1204,0.27567,0.32754
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.55605,657,1204,0.52797,0.58412
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.14034,174,1204,0.12071,0.15996
2010,Pre-primary Level,West,Very concerned,0.11023,53,241,0.07060,0.14985
2010,Pre-primary Level,West,Somewhat concerned,0.30532,128,241,0.24706,0.36359
2010,Pre-primary Level,West,Not concerned at all,0.13311,60,241,0.09013,0.17609
2010,Primary Level,West,Very concerned,0.29254,44,107,0.20593,0.37914
2010,Primary Level,West,Somewhat concerned,0.38212,63,107,0.28962,0.47463
2010,Lower Secondary Level,West,Very concerned,0.35191,525,1382,0.32672,0.37710
2010,Lower Secondary Level,West,Somewhat concerned,0.39255,650,1382,0.36680,0.41831
2010,Lower Secondary Level,West,Not concerned at all,0.12042,207,1382,0.10325,0.13758
2010,Lower Secondary Level,East,Very concerned,0.34621,75,219,0.28305,0.40937
2010,Lower Secondary Level,East,Somewhat concerned,0.38614,104,219,0.32151,0.45077
2010,Lower Secondary Level,East,Not concerned at all,0.15205,40,219,0.10438,0.19971
2010,Upper Secondary Level,West,Very concerned,0.34629,2263,6090,0.33434,0.35824
2010,Upper Secondary Level,West,Somewhat concerned,0.44492,3069,6090,0.43244,0.45741
2010,Upper Secondary Level,West,Not concerned at all,0.11772,758,6090,0.10962,0.12581
2010,Upper Secondary Level,East,Very concerned,0.33946,796,2170,0.31953,0.35939
2010,Upper Secondary Level,East,Somewhat concerned,0.40639,1000,2170,0.38572,0.42706
2010,Upper Secondary Level,East,Not concerned at all,0.16365,374,2170,0.14808,0.17922
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.27321,239,789,0.24209,0.30432
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.42320,432,789,0.38870,0.45770
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14337,118,789,0.11890,0.16784
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.22944,38,117,0.15292,0.30596
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.44783,79,117,0.35733,0.53832
2010,First Stage of Tertiary Education,West,Very concerned,0.31550,297,900,0.28513,0.34588
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.47464,464,900,0.44200,0.50728
2010,First Stage of Tertiary Education,West,Not concerned at all,0.13527,139,900,0.11291,0.15763
2010,First Stage of Tertiary Education,East,Very concerned,0.40479,143,347,0.35307,0.45651
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.42009,160,347,0.36808,0.47210
2010,First Stage of Tertiary Education,East,Not concerned at all,0.11828,44,347,0.08425,0.15230
2010,Second Stage of Tertiary Education,West,Very concerned,0.23376,705,2698,0.21779,0.24973
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.47581,1493,2698,0.45697,0.49466
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.17752,500,2698,0.16310,0.19194
2010,Second Stage of Tertiary Education,East,Very concerned,0.31892,383,1122,0.29164,0.34620
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.46123,582,1122,0.43205,0.49041
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.14750,157,1122,0.12674,0.16825
2011,Pre-primary Level,West,Very concerned,0.11899,72,276,0.08072,0.15726
2011,Pre-primary Level,West,Somewhat concerned,0.22614,141,276,0.17670,0.27559
2011,Pre-primary Level,West,Not concerned at all,0.12585,63,276,0.08664,0.16505
2011,Primary Level,West,Very concerned,0.27884,68,188,0.21457,0.34311
2011,Primary Level,West,Somewhat concerned,0.39804,84,188,0.32788,0.46820
2011,Primary Level,West,Not concerned at all,0.11457,36,188,0.06892,0.16022
2011,Lower Secondary Level,West,Very concerned,0.34264,692,1818,0.32082,0.36446
2011,Lower Secondary Level,West,Somewhat concerned,0.40887,868,1818,0.38626,0.43147
2011,Lower Secondary Level,West,Not concerned at all,0.11852,258,1818,0.10366,0.13338
2011,Lower Secondary Level,East,Very concerned,0.30083,88,286,0.24758,0.35407
2011,Lower Secondary Level,East,Somewhat concerned,0.34679,128,286,0.29153,0.40204
2011,Lower Secondary Level,East,Not concerned at all,0.22267,70,286,0.17437,0.27097
2011,Upper Secondary Level,West,Very concerned,0.34622,2948,7767,0.33564,0.35680
2011,Upper Secondary Level,West,Somewhat concerned,0.45273,3819,7767,0.44166,0.46380
2011,Upper Secondary Level,West,Not concerned at all,0.11729,1000,7767,0.11013,0.12445
2011,Upper Secondary Level,East,Very concerned,0.33360,907,2586,0.31542,0.35178
