year,pgisced97,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,West,Very concerned,0.29531,66,18830,0.29431,0.29631
2008,Pre-primary Level,West,Somewhat concerned,0.53163,154,18830,0.53053,0.53272
2008,Pre-primary Level,West,Not concerned at all,0.17307,51,18830,0.17223,0.17390
2008,Pre-primary Level,East,Somewhat concerned,1.00000,39,18830,1.00000,1.00000
2008,Primary Level,West,Very concerned,0.41394,60,18830,0.41286,0.41502
2008,Primary Level,West,Somewhat concerned,0.44946,71,18830,0.44837,0.45055
2008,Primary Level,West,Not concerned at all,0.13660,32,18830,0.13585,0.13736
2008,Lower Secondary Level,West,Very concerned,0.40865,687,18830,0.40830,0.40900
2008,Lower Secondary Level,West,Somewhat concerned,0.45842,774,18830,0.45806,0.45877
2008,Lower Secondary Level,West,Not concerned at all,0.13293,233,18830,0.13269,0.13318
2008,Lower Secondary Level,East,Very concerned,0.36143,97,18830,0.36046,0.36240
2008,Lower Secondary Level,East,Somewhat concerned,0.37699,135,18830,0.37601,0.37796
2008,Lower Secondary Level,East,Not concerned at all,0.26159,70,18830,0.26070,0.26247
2008,Upper Secondary Level,West,Very concerned,0.39816,2815,18830,0.39798,0.39834
2008,Upper Secondary Level,West,Somewhat concerned,0.48441,3533,18830,0.48423,0.48459
2008,Upper Secondary Level,West,Not concerned at all,0.11743,843,18830,0.11731,0.11755
2008,Upper Secondary Level,East,Very concerned,0.34524,864,18830,0.34488,0.34559
2008,Upper Secondary Level,East,Somewhat concerned,0.49326,1217,18830,0.49289,0.49364
2008,Upper Secondary Level,East,Not concerned at all,0.16150,409,18830,0.16122,0.16177
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.32335,299,18830,0.32287,0.32384
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54987,499,18830,0.54936,0.55038
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12678,129,18830,0.12643,0.12712
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.23962,40,18830,0.23835,0.24089
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.55618,89,18830,0.55470,0.55765
2008,Post-secondary Non-tertiary Level,East,Not concerned at all,0.20420,36,18830,0.20300,0.20540
2008,First Stage of Tertiary Education,West,Very concerned,0.38025,367,18830,0.37977,0.38074
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.50130,545,18830,0.50080,0.50180
2008,First Stage of Tertiary Education,West,Not concerned at all,0.11845,123,18830,0.11812,0.11877
2008,First Stage of Tertiary Education,East,Very concerned,0.40698,154,18830,0.40602,0.40794
