year,pgisced97,sampreg,plh0039,proportion,n,lower_confidence,upper_confidence
2008,middle vocational,Westdeutschland,Einige Sorgen,0.18701037476180393,23673,0.18204325336497207,0.1919774961586358
2008,middle vocational,Westdeutschland,Grosse Sorgen,0.14900486978615288,23673,0.1444686593763868,0.15354108019591894
2008,higher education,Westdeutschland,Einige Sorgen,0.08506246030065637,23673,0.08150865103186562,0.08861626956944711
2008,middle vocational,Ostdeutschland,Einige Sorgen,0.06441880160914673,23673,0.061291451628185736,0.06754615159010773
2008,middle vocational,Ostdeutschland,Grosse Sorgen,0.045733643870421344,23673,0.043072415581620026,0.04839487215922266
2008,middle vocational,Westdeutschland,Keine Sorgen,0.04462206224857082,23673,0.0419918436451759,0.04725228085196574
2008,higher education,Westdeutschland,Grosse Sorgen,0.04446326487402075,23673,0.04183751235465085,0.04708901739339064
2008,general elemantary,Westdeutschland,Einige Sorgen,0.04096972263391912,23673,0.038444631288381624,0.04349481397945661
2008,general elemantary,Westdeutschland,Grosse Sorgen,0.03636459877196697,23673,0.03397994575303955,0.03874925179089438
2008,higher education,Ostdeutschland,Einige Sorgen,0.03477662502646623,23673,0.032442699177370846,0.037110550875561615
2008,higher vocational,Westdeutschland,Einige Sorgen,0.02884818970993013,23673,0.02671596846117038,0.030980410958689877
2008,vocational + Abi,Westdeutschland,Einige Sorgen,0.026413296633495658,23673,0.024370486311377292,0.028456106955614024
2008,higher education,Westdeutschland,Keine Sorgen,0.02609570188439551,23673,0.024064878971376814,0.028126524797414208
2008,middle vocational,Ostdeutschland,Keine Sorgen,0.021649375396993437,23673,0.019795419617456574,0.0235033311765303
2008,higher education,Ostdeutschland,Grosse Sorgen,0.02069659114969299,23673,0.018883008026567488,0.022510174272818494
2008,higher vocational,Westdeutschland,Grosse Sorgen,0.019426212153292398,23673,0.017668030977731834,0.02118439332885296
2008,vocational + Abi,Westdeutschland,Grosse Sorgen,0.015826804996824054,23673,0.014236934265776031,0.017416675727872075
2008,general elemantary,Westdeutschland,Keine Sorgen,0.012333262756722422,23673,0.010927300609659846,0.013739224903784998
2008,higher education,Ostdeutschland,Keine Sorgen,0.010163031971204743,23673,0.008885349598955428,0.011440714343454058
2008,higher vocational,Ostdeutschland,Einige Sorgen,0.008945585432987508,23673,0.007746134307323783,0.010145036558651233
2008,higher vocational,Ostdeutschland,Grosse Sorgen,0.008151598560237137,23673,0.007006155611400434,0.009297041509073841
2008,in school,Westdeutschland,Einige Sorgen,0.008151598560237137,23673,0.007006155611400434,0.009297041509073841
