year,pgisced97,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,West,Very concerned,0.003540335556989048,66,18830,0.0035260519009990493,0.003554619212979047
2008,Pre-primary Level,West,Somewhat concerned,0.00637343099912299,154,18830,0.006354293483915425,0.006392568514330556
2008,Pre-primary Level,West,Not concerned at all,0.0020748085313619714,51,18830,0.0020638658107173372,0.0020857512520066055
2008,Pre-primary Level,East,Somewhat concerned,0.0013056046459864273,39,18830,0.0012969208531046414,0.001314288438868213
2008,Primary Level,West,Very concerned,0.004955040096752893,60,18830,0.004938153884437637,0.004971926309068149
2008,Primary Level,West,Somewhat concerned,0.005380259546941035,71,18830,0.005362667456161863,0.005397851637720207
2008,Primary Level,West,Not concerned at all,0.0016351772354997224,32,18830,0.001625460634751406,0.0016448938362480388
2008,Lower Secondary Level,West,Very concerned,0.045905692738235034,687,18830,0.045855363978072466,0.0459560214983976
2008,Lower Secondary Level,West,Somewhat concerned,0.05149610747116312,774,18830,0.05144295859732707,0.05154925634499918
2008,Lower Secondary Level,West,Not concerned at all,0.014933072085405502,233,18830,0.01490390488425116,0.014962239286559846
2008,Lower Secondary Level,East,Very concerned,0.0051306274474947925,97,18830,0.00511344616504538,0.005147808729944205
2008,Lower Secondary Level,East,Somewhat concerned,0.005351483427389429,135,18830,0.005333938191206163,0.005369028663572696
2008,Lower Secondary Level,East,Not concerned at all,0.0037133541812576967,70,18830,0.0036987269324585898,0.0037279814300568035
2008,Upper Secondary Level,West,Very concerned,0.17020078145853074,2815,18830,0.17011040515124357,0.1702911577658179
2008,Upper Secondary Level,West,Somewhat concerned,0.2070687556736029,3533,18830,0.2069713100455413,0.20716620130166447
2008,Upper Secondary Level,West,Not concerned at all,0.05019652141016609,843,18830,0.05014401153382,0.05024903128651218
2008,Upper Secondary Level,East,Very concerned,0.036286352848736145,864,18830,0.03624138180461661,0.03633132389285568
2008,Upper Secondary Level,East,Somewhat concerned,0.05184483297783983,1217,18830,0.05179151425296423,0.05189815170271543
2008,Upper Secondary Level,East,Not concerned at all,0.016974261808755955,409,18830,0.016943197249270864,0.017005326368241046
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.01763695168880459,299,18830,0.017605297216469626,0.017668606161139556
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.029992015079960844,499,18830,0.02995099676794795,0.03003303339197374
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.006914872112019576,129,18830,0.006894943703287818,0.006934800520751333
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.0015648887016599467,40,18830,0.0015553828954386032,0.0015743945078812902
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0036321900723208914,89,18830,0.0036177229739551725,0.0036466571706866104
2008,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0013335750558688749,36,18830,0.0013247988608936763,0.0013423512508440735
2008,First Stage of Tertiary Education,West,Very concerned,0.021928580951920358,367,18830,0.021893361884244112,0.021963800019596604
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.028909027021974586,545,18830,0.02886873361384306,0.02894932043010611
2008,First Stage of Tertiary Education,West,Not concerned at all,0.006830589039531646,123,18830,0.006810781613045546,0.006850396466017746
2008,First Stage of Tertiary Education,East,Very concerned,0.006194351487096439,154,18830,0.006175483048639414,0.0062132199255534645
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.006722209497168079,169,18830,0.006702558767067743,0.006741860227268416
2008,First Stage of Tertiary Education,East,Not concerned at all,0.0023036484437293507,50,18830,0.0022921193651249624,0.002315177522333739
2008,Second Stage of Tertiary Education,West,Very concerned,0.037911331955609535,840,18830,0.037865403760595745,0.037957260150623326
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.07536967231714892,1607,18830,0.07530618752714535,0.07543315710715248
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.02681785048061843,493,18830,0.026779000003519904,0.02685670095771696
2008,Second Stage of Tertiary Education,East,Very concerned,0.013781407214005104,391,18830,0.013753370915041224,0.013809443512968984
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.020967786623640954,657,18830,0.020933330843161638,0.02100224240412027
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.006822552115690528,192,18830,0.0068027562653241724,0.006842347966056884
2009,Pre-primary Level,West,Very concerned,0.0032837464784193117,58,17480,0.0032699522241654206,0.0032975407326732028
2009,Pre-primary Level,West,Somewhat concerned,0.00692406613021155,139,17480,0.00690407213984214,0.00694406012058096
2009,Pre-primary Level,West,Not concerned at all,0.0031031220483644473,57,17480,0.0030897113253442778,0.0031165327713846168
2009,Primary Level,West,Very concerned,0.005256280179414775,62,17480,0.005238845157295111,0.005273715201534439
2009,Primary Level,West,Somewhat concerned,0.004558071483476664,61,17480,0.004541829981958687,0.004574312984994642
2009,Lower Secondary Level,West,Very concerned,0.04071643687036706,571,17480,0.04066878433298935,0.040764089407744765
2009,Lower Secondary Level,West,Somewhat concerned,0.04978173189539398,722,17480,0.04972929048843702,0.04983417330235093
2009,Lower Secondary Level,West,Not concerned at all,0.01542739554809763,217,17480,0.015397679036438105,0.015457112059757154
2009,Lower Secondary Level,East,Very concerned,0.0048044058381090105,89,17480,0.004787733300270525,0.004821078375947496
2009,Lower Secondary Level,East,Somewhat concerned,0.005346648540214454,115,17480,0.0053290650801272686,0.005364232000301639
2009,Lower Secondary Level,East,Not concerned at all,0.0026965071016062507,56,17480,0.0026840032992411743,0.002709010903971327
2009,Upper Secondary Level,West,Very concerned,0.16214029113632306,2500,17480,0.16205142040093928,0.16222916187170683
2009,Upper Secondary Level,West,Somewhat concerned,0.21364027797831164,3327,17480,0.21354145001534908,0.2137391059412742
2009,Upper Secondary Level,West,Not concerned at all,0.04979648627792627,806,17480,0.04974403750741485,0.049848935048437695
