year,pgisced97,sampreg,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,West,Somewhat concerned,0.5682656826568265,23673,0.5619559141992722,0.5745754511143809
2008,Pre-primary Level,West,Very concerned,0.24354243542435425,23673,0.23807468063420847,0.24901019021450002
2008,Pre-primary Level,West,Not concerned at all,0.1881918819188192,23673,0.18321271644085368,0.1931710473967847
2008,Pre-primary Level,East,Somewhat concerned,0.47560975609756095,23673,0.4692479254902334,0.4819715867048885
2008,Pre-primary Level,East,Very concerned,0.3170731707317073,23673,0.3111453336738843,0.32300100778953034
2008,Pre-primary Level,East,Not concerned at all,0.2073170731707317,23673,0.20215294861170457,0.21248119772975882
2008,Primary Level,West,Somewhat concerned,0.43558282208588955,23673,0.4292664907178891,0.44189915345389
2008,Primary Level,West,Very concerned,0.36809815950920244,23673,0.3619543738560837,0.3742419451623212
2008,Primary Level,West,Not concerned at all,0.19631901840490798,23673,0.19125899582448466,0.2013790409853313
2008,Primary Level,East,Somewhat concerned,0.42105263157894735,23673,0.4147631165759193,0.4273421465819754
2008,Primary Level,East,Very concerned,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Primary Level,East,Not concerned at all,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Lower Secondary Level,West,Somewhat concerned,0.45690672963400236,23673,0.45056101686603406,0.46325244240197067
2008,Lower Secondary Level,West,Very concerned,0.40554899645808734,23673,0.3992942584935039,0.41180373442267076
2008,Lower Secondary Level,West,Not concerned at all,0.13754427390791027,23673,0.13315675415409384,0.1419317936617267
2008,Lower Secondary Level,East,Somewhat concerned,0.4470198675496689,23673,0.4406863117782617,0.4533534233210761
2008,Lower Secondary Level,East,Very concerned,0.3211920529801324,23673,0.3152438568922885,0.32714024906797634
2008,Lower Secondary Level,East,Not concerned at all,0.23178807947019867,23673,0.2264126212367586,0.23716353770363874
2008,Upper Secondary Level,West,Somewhat concerned,0.4913085801696565,23673,0.4849401292984018,0.4976770310409112
2008,Upper Secondary Level,West,Very concerned,0.39146154915867054,23673,0.38524401772185485,0.39767908059548623
2008,Upper Secondary Level,West,Not concerned at all,0.11722987067167293,23673,0.11313186665343908,0.12132787468990677
2008,Upper Secondary Level,East,Somewhat concerned,0.4887550200803213,23673,0.4823872178584044,0.4951228223022382
2008,Upper Secondary Level,East,Very concerned,0.3469879518072289,23673,0.3409241190179827,0.3530517845964751
2008,Upper Secondary Level,East,Not concerned at all,0.1642570281124498,23673,0.15953718275697817,0.16897687346792142
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5382955771305286,23673,0.5319448735063019,0.5446462807547552
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.3225458468176915,23673,0.31659107527577457,0.3285006183596084
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13915857605177995,23673,0.13474951625389717,0.14356763584966273
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5393939393939394,23673,0.5330443260855187,0.5457435527023602
